"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Services","!KRT/Services/Reserves.lua","827","866","Service:QueryMissingItems","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","867","889","updateReserveItemData","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","890","898","Service:GetReserveCountForItem","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","899","929","Service:GetReserveEntryForItem","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","930","940","Service:GetPlusForItem","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","941","957","Service:HasMultiReserveForItem","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","958","977","Service:HasCurrentRaidPlayersForItem","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","978","984","Service:GetPlayersForItem","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","985","996","Service:FormatReservedPlayersLine","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","997","1000","Service:GetDisplayList","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","1001","1004","Service:GetSyncMetadata","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1005","1008","Service:GetSyncPayload","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1009","1031","Service:SetSyncedReservesData","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1032","1042","Service:DeleteSyncedReservesCache","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1043","1049","Service:IsSourceCollapsed","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1050","1061","Service:ToggleSourceCollapsed","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1062","1070","hasPendingItem","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Chat.lua","44","50","trimText","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Chat.lua","51","55","isRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Chat.lua","56","69","canReplyFromCurrentClient","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Chat.lua","70","79","buildFallbackItemText","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Chat.lua","80","102","buildItemText","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Chat.lua","103","109","sendWhisper","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Chat.lua","110","120","sendReserveMessages","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Chat.lua","121","132","registerWhisperHandler","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Chat.lua","133","165","Chat:RequestWhisperReply","method_colon","Yes","Chat","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","31","46","normalizeClassToken","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","47","55","getClassColorStr","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","56","82","colorizeReserveName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","83","130","addReservePlayer","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","131","159","getMetaForPlayer","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","160","183","formatReservePlayerName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","184","211","sortPlayersForDisplay","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","212","225","buildPlayerTokens","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","226","230","formatReservePlayerNameBase","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","231","293","buildPlayersTooltipLines","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","294","316","buildPlayersText","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","317","323","getReserveSource","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","324","351","filterPlayersByCurrentRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","352","380","hasCurrentRaidPlayer","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","381","384","Display.FormatReserveItemIdLabel","method_dot","Yes","Display","","","reserves.formatters.FormatReserveItemIdLabel","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","385","391","Display.FormatReserveDroppedBy","method_dot","Yes","Display","","","reserves.formatters.FormatReserveDroppedBy","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","392","395","Display.FormatReserveItemFallback","method_dot","Yes","Display","","","reserves.formatters.FormatReserveItemFallback","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","396","493","Display.RebuildIndex","method_dot","Yes","Display","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Display.lua","494","511","Display.HasCurrentRaidPlayersForItem","method_dot","Yes","Display","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Display.lua","512","544","Display.GetPlayersForItem","method_dot","Yes","Display","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Display.lua","545","559","Display.GetDisplayList","method_dot","Yes","Display","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Import.lua","23","26","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Import.lua","27","33","cleanCSVField","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","34","59","splitCSVLine","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","60","73","buildHeaderMap","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","74","80","getField","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","81","84","readCSVField","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","85","91","normalizeOptionalCSVField","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","92","118","buildParsedCSVRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","119","130","appendParsedCSVRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","131","174","parseCSVRows","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","175","207","validatePlusRows","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","208","259","aggregateRows","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","260","263","Import.BuildParser","method_dot","Yes","Import","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","264","266","Validate","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","267","273","Aggregate","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Reserves/Import.lua","274","279","Aggregate","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Reserves/Import.lua","280","284","getImportStrategy","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","285","343","parseImport","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Sync.lua","45","53","encodeText","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Sync.lua","54","65","decodeText","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Sync.lua","66","90","splitFields","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Sync.lua","91","99","packFields","local_function","No","local","","","","clone-exact","merge","new"
"Services","!KRT/Services/Reserves/Sync.lua","100","105","normalizeSender","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Sync.lua","106","109","getReservesService","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","110","124","canProvideReserves","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","125","129","nextRequestId","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Sync.lua","130","133","sendWhisper","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Sync.lua","134","137","sendError","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","138","152","shouldRequestRemoteData","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","153","161","requestDataFrom","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","162","170","sortedPlayerKeys","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","171","201","buildPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","202","239","parsePayload","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","240","246","getLocalPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","247","268","sendMetadata","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","269","293","sendData","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","294","325","applyIncoming","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","326","329","Sync:GetPrefix","method_colon","Yes","Sync","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Sync.lua","330","335","Sync:EnsurePrefix","method_colon","Yes","Sync","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","336","347","Sync:RequestMetadata","method_colon","Yes","Sync","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","348","359","Sync:RequestData","method_colon","Yes","Sync","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","360","425","Sync:RequestMessageHandling","method_colon","Yes","Sync","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Countdown.lua","25","41","shouldAnnounceTick","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Countdown.lua","42","45","Countdown.ShouldAnnounceTick","method_dot","Yes","Countdown","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Countdown.lua","46","54","Countdown.Stop","method_dot","Yes","Countdown","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Countdown.lua","55","104","Countdown.Start","method_dot","Yes","Countdown","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Countdown.lua","105","107","Countdown.IsRunning","method_dot","Yes","Countdown","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Display.lua","27","34","assertContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Display.lua","35","57","getResolutionContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Display.lua","58","178","Display.BuildModel","method_dot","Yes","Display","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Display.lua","179","184","Display.GetResolvedWinner","method_dot","Yes","Display","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Display.lua","185","191","Display.GetDisplayedWinner","method_dot","Yes","Display","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Display.lua","192","199","Display.ShouldUseTieReroll","method_dot","Yes","Display","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","28","31","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","32","39","assertContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","40","51","History.GetAllowedRolls","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","52","60","History.GetLocalPlayerRollCount","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","61","70","History.IncrementLocalPlayerRollCount","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","71","86","History.UpdateLocalRollState","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","87","103","History.AcquireItemTracker","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","104","124","History.ClearRollEntries","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","125","149","History.AddRoll","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","150","154","History.GetRolls","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","155","174","History.DidRoll","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","175","212","History.HighestRoll","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","213","216","History.GetUsedReserveCount","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Resolution.lua","26","29","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Resolution.lua","30","35","assertContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Resolution.lua","36","51","compareResolvedEntries","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Resolution.lua","52","65","areResolvedEntriesTied","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Resolution.lua","66","80","Resolution.GetBucketPriority","method_dot","Yes","Resolution","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Resolution.lua","81","104","Resolution.GetDisplayTier","method_dot","Yes","Resolution","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Resolution.lua","105","111","Resolution.GetResponsePlus","method_dot","Yes","Resolution","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Resolution.lua","112","140","Resolution.BuildResolvedEntries","method_dot","Yes","Resolution","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Resolution.lua","141","164","Resolution.BuildTieGroups","method_dot","Yes","Resolution","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Resolution.lua","165","229","Resolution.BuildResolution","method_dot","Yes","Resolution","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Resolution.lua","230","259","Resolution.BuildRowCounterText","method_dot","Yes","Resolution","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Resolution.lua","260","286","Resolution.BuildRowInfoText","method_dot","Yes","Resolution","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","104","107","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","108","113","assertContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","114","117","isRollSubmissionOpen","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","118","133","canTransitionResponseState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","134","158","getOrCreateResponse","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","159","182","buildEligibilityResult","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","183","189","getEligibilityBaseReason","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","190","194","isAwardRollType","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","195","209","traceEligibility","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","210","228","getDenialMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","229","253","getAwardValidationMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","254","263","buildWinnerValidationResult","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","264","288","getAwardValidationResponseReason","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","289","310","seedReservedCandidates","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","311","326","seedTieRerollCandidates","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","327","359","applyAcceptedRollResponse","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","360","384","applyExplicitResponse","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","385","388","Responses.IsExplicitResponseStatus","method_dot","Yes","Responses","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","389","392","Responses.IsSelectableRollResponse","method_dot","Yes","Responses","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","393","408","Responses.ClearResponseState","method_dot","Yes","Responses","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","409","424","Responses.EnsureResponseSession","method_dot","Yes","Responses","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","425","526","Responses.BuildCandidateEligibility","method_dot","Yes","Responses","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","527","571","Responses.SyncResponseEligibility","method_dot","Yes","Responses","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","572","583","Responses.PrepareResponseState","method_dot","Yes","Responses","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","584","591","Responses.RefreshMaterializedResponses","method_dot","Yes","Responses","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","592","607","Responses.FinalizeMaterializedResponses","method_dot","Yes","Responses","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","608","647","Responses.SubmitExplicitResponse","method_dot","Yes","Responses","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","648","705","Responses.SubmitIncomingRoll","method_dot","Yes","Responses","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","706","741","Responses.ValidateWinner","method_dot","Yes","Responses","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","41","48","getReserveCountForItem","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","49","56","getPlusForItem","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","57","64","isPlusSystemEnabled","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","65","68","getRaidService","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","69","115","GetItem","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","116","124","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","125","134","getSessionsContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","135","141","getCurrentRollItemID","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","142","145","getRollSession","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","146","149","clearTieRerollFilter","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","150","153","setTieRerollFilter","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","154","157","isTieRerollRestricted","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","158","161","getManualExclusionEntry","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","162","165","getActiveRollType","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","166","169","getCurrentItemLink","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","170","173","syncSessionStateFromRollSession","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","174","177","normalizeExpectedWinners","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","178","181","getRollSessionItemKey","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","182","185","ensureAdHocRollSession","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","186","189","ensureRollSession","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","190","193","updateSessionRollWindow","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","194","197","closeRollSession","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","198","201","getExpectedWinnerCount","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","202","210","getCurrentRollContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","211","222","getHistoryContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","223","225","getCurrentWinner","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","226","228","getCurrentRollItemID","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","229","232","getResponseBestRoll","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","233","239","isSortAscending","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","240","243","getAllowedRolls","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","244","247","getLocalPlayerRollCount","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","248","251","incrementLocalPlayerRollCount","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","252","255","updateLocalRollState","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","256","259","acquireItemTracker","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","260","274","getRollTypeBucket","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","275","285","getResponsesContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","286","295","getCurrentRollItemID","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","296","298","getLootCount","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","299","305","addRoll","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","306","309","clearResponseState","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","310","313","ensureResponseSession","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","314","317","buildCandidateEligibility","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","318","321","prepareResponseState","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","322","325","refreshMaterializedResponses","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","326","329","finalizeMaterializedResponses","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","330","333","submitExplicitResponse","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","334","342","submitIncomingRoll","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","343","358","getDisplayContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","359","361","isSortAscending","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","362","365","shouldShowLootCounterDuringMSRoll","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","366","375","getCurrentRaid","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","376","379","clearRollEntries","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","380","397","resetRolls","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","398","423","module:Roll","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","424","427","module:PlayerPass","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","428","431","module:PlayerCancel","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","432","438","module:RollStatus","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","439","469","module:RecordRolls","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","470","480","module:CHAT_MSG_SYSTEM","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","481","494","module:SubmitDebugRoll","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","495","498","module:GetRolls","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","499","504","module:SetRolled","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","505","508","module:DidRoll","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","509","512","module:HighestRoll","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","513","520","module:ClearRolls","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","521","578","module:BeginTieReroll","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","579","606","module:GetCurrentRollItemID","method_colon","Yes","module","","","","name-collision","rename","new"
