"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Services","!KRT/Services/Raid/Roster.lua","210","213","module:GetRosterVersion","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Roster.lua","214","217","module:GetNumRaid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Roster.lua","218","251","publishRosterDeltaInternal","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Roster.lua","252","274","module:IsSyntheticPlayerActive","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Roster.lua","275","472","module:UpdateRaidRoster","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Roster.lua","473","491","module:CheckPlayer","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Roster.lua","492","509","module:GetPlayerID","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Roster.lua","510","528","module:GetPlayerName","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/Roster.lua","529","549","module:GetPlayerLoot","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Roster.lua","550","572","module:GetPlayerRank","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Roster.lua","573","583","module:GetPlayerClass","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Roster.lua","584","624","module:GetPlayers","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Roster.lua","625","655","module:GetUnitID","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Session.lua","23","26","resolveRaidDifficulty","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/Session.lua","27","30","getRaidSizeFromDifficulty","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/Session.lua","31","37","cancelRaidInstanceChecks","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Session.lua","38","48","runLiveRaidInstanceCheck","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Session.lua","49","61","createRaidSessionWithReason","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Session.lua","62","76","module:GetRaid","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/Session.lua","77","85","module:InvalidateRaidRuntime","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/Session.lua","86","89","module:CancelInstanceChecks","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Session.lua","90","106","module:ScheduleInstanceChecks","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Session.lua","107","132","module:Check","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","32","57","resolveTrashMobName","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","58","66","isTrashMobName","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","67","72","invalidateMasterLootCandidateCache","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","73","89","buildMasterLootCandidateCache","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","90","97","ensureMasterLootCandidateCache","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","98","104","getLootBossSessionState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","105","108","clearLootBossSessionState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","109","122","purgeExpiredLootBossSessions","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","123","144","rememberLootBossSession","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","145","178","resolveLootBossSession","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","179","186","isUnknownName","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","187","197","invalidateRaidRuntime","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","198","209","buildDefaultRaidPlayer","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","210","225","ensureRaidPlayerNid","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","226","249","resolveRaidDifficulty","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","250","259","getRaidSizeFromDifficulty","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","260","266","shouldIgnoreBossKillNpcId","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","267","286","findRecentBossKillByName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","287","290","clearBossEventContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","291","311","setBossEventContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","312","340","resolveBossEventContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","341","344","recoverBossEventContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","345","348","peekBossEventContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","349","366","findOrCreateTrashBossNid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","367","370","module:RequestMasterLootCandidateRefresh","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","371","381","module:FindMasterLootCandidateIndex","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","382","386","module:CanResolveMasterLootCandidates","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","387","390","module:EnsureRaidPlayerNid","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","391","398","module:FindAndRememberBossEventContextForLootSession","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","399","419","module:FindOrCreateBossNidForLoot","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","420","514","module:Create","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","515","523","module:EnsureStableIds","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","524","566","module:End","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","567","599","module:FirstCheck","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","600","641","module:AddPlayer","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","642","734","module:AddBoss","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","735","749","module:IsPlayerInRaid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","750","764","module:GetRaidSize","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","765","782","module:Expired","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","783","806","module:GetLoot","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","807","842","module:COMBAT_LOG_EVENT_UNFILTERED","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","59","62","normalizeImportMode","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","63","66","importModeToOptionValue","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","67","91","setImportMode","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","92","112","resolvePlayerNameDisplay","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","113","134","copyReserveEntryForSave","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","135","160","warnLegacyReservesPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","161","225","buildRuntimeReservesData","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","226","234","applyRuntimeReservesData","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","235","261","buildSavedReservesData","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","262","296","markPendingItem","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","297","303","getPendingItemInfo","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","304","307","notifyReservesDataChanged","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","308","318","rebuildReserveIndexes","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","319","326","clearDisplayRefreshQueue","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","327","338","flushDisplayRefresh","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","339","353","scheduleDisplayRefresh","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","354","370","completePendingItem","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","371","406","visitReserveEntriesByItemId","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","407","421","normalizeClassToken","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","422","430","getClassColorStr","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","431","455","colorizeReserveName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","456","499","addReservePlayer","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","500","532","getMetaForPlayer","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","533","555","formatReservePlayerName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","556","584","sortPlayersForDisplay","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","585","601","buildPlayerTokens","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","602","606","formatReservePlayerNameBase","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","607","669","buildPlayersTooltipLines","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","670","689","buildPlayersText","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","690","696","getReserveSource","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","697","701","Service:FormatReserveItemIdLabel","method_colon","Yes","Service","","","reserves.formatters.FormatReserveItemIdLabel","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","702","708","Service:FormatReserveDroppedBy","method_colon","Yes","Service","","","reserves.formatters.FormatReserveDroppedBy","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","709","712","Service:FormatReserveItemFallback","method_colon","Yes","Service","","","reserves.formatters.FormatReserveItemFallback","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","713","807","RebuildIndex","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","808","814","Service:Save","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","815","826","Service:Load","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","827","838","Service:ResetSaved","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","839","842","Service:HasData","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","843","852","Service:HasItemReserves","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","853","870","Service:GetReserve","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","871","877","Service:GetAllReserves","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","878","913","Service:GetImportMode","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","914","917","Service:SetImportMode","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","918","921","Service:IsPlusSystem","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","922","930","Service:IsMultiReserve","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","931","937","cleanCSVField","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","938","963","splitCSVLine","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","964","978","buildHeaderMap","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","979","985","getField","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","986","989","readCSVField","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","990","996","normalizeOptionalCSVField","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","997","1023","buildParsedCSVRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1024","1035","appendParsedCSVRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1036","1079","parseCSVRows","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1080","1114","validatePlusRows","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1115","1167","aggregateRows","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1168","1170","Validate","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1171","1178","Aggregate","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Reserves.lua","1179","1183","Aggregate","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Reserves.lua","1184","1188","getImportStrategy","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1189","1238","Service:ParseImport","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1239","1263","Service:ApplyImport","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1264","1310","Service:QueryItemInfo","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","1311","1346","Service:QueryMissingItems","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","1347","1369","updateReserveItemData","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1370","1378","Service:GetReserveCountForItem","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","1379","1409","Service:GetReserveEntryForItem","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1410","1420","Service:GetPlusForItem","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","1421","1437","Service:HasMultiReserveForItem","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1438","1490","Service:HasCurrentRaidPlayersForItem","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1491","1542","Service:GetPlayersForItem","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1543","1550","Service:FormatReservedPlayersLine","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1551","1566","Service:GetDisplayList","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1567","1573","Service:IsSourceCollapsed","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1574","1583","Service:ToggleSourceCollapsed","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1584","1592","hasPendingItem","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","49","52","getLootModule","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","53","56","getRaidService","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls.lua","57","64","getReserveCountForItem","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls.lua","65","72","getPlusForItem","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls.lua","73","80","isPlusSystemEnabled","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","81","212","GetItem","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls.lua","213","223","getRollSession","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls.lua","224","234","normalizeCandidateKey","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","235","250","shouldAnnounceCountdownTick","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","251","254","clearTieRerollFilter","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","255","286","setTieRerollFilter","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","287","298","isTieRerollRestricted","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","299","306","getManualExclusionEntry","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","307","312","getActiveRollType","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","313","322","getCurrentItemLink","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","323","334","syncSessionStateFromRollSession","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","335","342","normalizeExpectedWinners","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","343","351","allocateRollSessionId","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","352","358","getRollSessionItemKey","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls.lua","359","384","openRollSession","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","385","417","ensureAdHocRollSession","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","418","462","ensureRollSession","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls.lua","463","475","updateSessionRollWindow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","476","483","closeRollSession","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","484","500","getSelectionTargetCount","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","501","509","getExpectedWinnerCount","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","510","527","getCurrentRollContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","528","538","getAllowedRolls","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","539","549","updateLocalRollState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","550","557","acquireItemTracker","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","558","567","getRollTypeBucket","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","568","583","getBucketPriority","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","584","608","getDisplayTier","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","609","612","isExplicitResponseStatus","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","613","628","canTransitionResponseState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","629","647","getDenialMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","648","672","getOrCreateResponse","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","673","686","clearResponseState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","687","700","ensureResponseSession","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","701","707","isRollSubmissionOpen","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","708","731","buildEligibilityResult","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","732","738","getEligibilityBaseReason","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","739","742","isAwardRollType","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","743","848","buildCandidateEligibility","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","849","861","traceEligibility","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","862","886","getAwardValidationMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","887","905","buildWinnerValidationResult","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","906","909","isSelectableRollResponse","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","910","934","getAwardValidationResponseReason","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","935","978","syncResponseEligibility","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","979","997","seedReservedCandidates","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","998","1011","seedTieRerollCandidates","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","1012","1022","prepareResponseState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","1023","1028","refreshMaterializedResponses","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","1029","1040","finalizeMaterializedResponses","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","1041","1070","applyAcceptedRollResponse","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","1071","1094","applyExplicitResponse","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","1095","1101","getResponsePlus","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","1102","1117","compareResolvedEntries","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","1118","1130","areResolvedEntriesTied","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","1131","1157","buildResolvedEntries","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","1158","1188","buildTieGroups","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","1189","1254","buildResolution","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","1255","1281","buildRowCounterText","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","1282","1309","buildRowInfoText","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","1310","1348","submitExplicitResponse","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","1349","1367","clearRollEntries","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","1368","1385","addRoll","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","1386","1402","resetRolls","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","1403","1453","submitIncomingRoll","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","1454","1475","module:Roll","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls.lua","1476","1479","module:PlayerPass","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","1480","1483","module:PlayerCancel","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","1484","1490","module:RollStatus","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","1491","1519","module:RecordRolls","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","1520","1530","module:CHAT_MSG_SYSTEM","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls.lua","1531","1544","module:SubmitDebugRoll","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","1545","1548","module:GetRolls","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","1549","1554","module:SetRolled","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","1555","1571","module:DidRoll","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","1572","1604","module:HighestRoll","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","1605","1612","module:ClearRolls","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","1613","1661","module:BeginTieReroll","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","1662","1685","module:GetCurrentRollItemID","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","1686","1689","module:GetCandidateEligibility","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","1690","1720","module:ValidateWinner","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","1721","1734","module:SetManualExclusion","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls.lua","1735","1738","module:ClearManualExclusions","method_colon","Yes","module","","","","structural-pattern","keep","new"
