"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Services","!KRT/Services/Raid/Roster.lua","550","568","module:CheckPlayer","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Roster.lua","569","586","module:GetPlayerID","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Roster.lua","587","605","module:GetPlayerName","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/Roster.lua","606","616","module:GetPlayerClass","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Roster.lua","617","657","module:GetPlayers","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Roster.lua","658","704","module:GetUnitID","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Session.lua","33","39","cancelRaidInstanceChecks","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Session.lua","40","50","runLiveRaidInstanceCheck","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Session.lua","51","65","createRaidSessionWithReason","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Session.lua","66","74","module:InvalidateRaidRuntime","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/Session.lua","75","78","module:CancelInstanceChecks","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Session.lua","79","95","module:ScheduleInstanceChecks","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Session.lua","96","125","module:Check","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Session.lua","126","149","module:GetBossByNid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Session.lua","150","167","module:ClearRaidIcons","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","82","85","isTraceEnabled","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","86","90","isUnknownName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","91","96","invalidateMasterLootCandidateCache","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","97","103","getRosterVersion","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","104","122","buildMasterLootCandidateCache","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","123","130","ensureMasterLootCandidateCache","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","131","134","setLootContextField","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","135","138","setActiveLootContextState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","139","144","syncActiveLootContextState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","145","151","getRaidQueries","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","152","159","findBossByNid","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","160","167","findBossByName","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","168","175","findBossBySourceNpcId","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","176","183","findBossBySourceKey","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","184","206","classifyNpcLootSource","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","207","210","getLootWindowBossContextState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","211","217","clearLootWindowBossContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","218","221","resolveContextExpiry","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","222","261","setBlockedLootWindowBossContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","262","265","getLootSourceState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","266","269","clearLootSourceState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","270","273","getBossEventContextState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","274","296","normalizeRecentLootDeathContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","297","300","getRecentLootDeathContextState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","301","365","getRaidSourceContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","366","392","setRecentLootDeathContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","393","407","rememberRecentTrashDeathContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","408","414","resetLootContextState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","415","418","clearActiveLootWindowItemSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","419","422","createLootWindowItemSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","423","431","setActiveLootWindowItemSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","432","435","findMatchingLootWindowItemSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","436","439","consumeActiveLootWindowItemSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","440","444","resolveLootWindowSourceUnitContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","445","506","buildUnitContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","507","528","buildCorpseUnitContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","529","558","setActiveLootSource","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","559","593","setLootWindowBossContext","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","594","633","resolveLootWindowContextState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","634","653","resolveLootWindowBossContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","654","657","rememberLootBossSession","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","658","661","resolveLootBossSession","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","662","672","invalidateRaidRuntime","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","673","684","buildDefaultRaidPlayer","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","685","700","ensureRaidPlayerNid","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","701","724","resolveRaidDifficulty","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","725","734","getRaidSizeFromDifficulty","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","735","754","findRecentBossKillByName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","755","758","clearBossEventContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","759","781","setBossEventContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","782","814","resolveBossEventContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","815","818","recoverBossEventContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","819","822","peekBossEventContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","823","826","hasRecoverableBossEventContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","827","874","resolveRecentLootDeathContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","875","920","ensureLootWindowBossContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","921","958","findAndRememberBossContextForLoot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","959","972","setActiveLootSourceFromBossNid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","973","1047","findOrCreateLootSourceBossNid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1048","1109","findOrCreateBossNidFromLootSource","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1110","1127","findOrCreateTrashBossNid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1128","1131","module:RequestMasterLootCandidateRefresh","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1132","1144","module:FindMasterLootCandidateIndex","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1145","1149","module:CanResolveMasterLootCandidates","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1150","1153","module:EnsureRaidPlayerNid","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","1154","1171","module:FindAndRememberBossContextForLootSession","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1172","1176","module:SetBossContextForLootSession","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1177","1207","module._EnsureLootWindowItemContext","field_closure","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1208","1211","module._ConsumeLootWindowItemContext","field_closure","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1212","1232","module:GetActiveLootSource","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1233","1273","module:FindOrCreateBossNidForLoot","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1274","1279","module:ClearLootWindowBossContext","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","1280","1371","module:Create","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","1372","1413","module:End","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1414","1450","module:CheckInitialRaidState","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1451","1495","module:AddPlayer","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1496","1598","module:AddBoss","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1599","1613","module:IsPlayerInRaid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1614","1628","module:GetRaidSize","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","1629","1646","module:IsRaidExpired","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1647","1670","module:GetLoot","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","1671","1741","module:COMBAT_LOG_EVENT_UNFILTERED","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","85","88","normalizeImportMode","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","89","92","importModeToOptionValue","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","93","104","setImportMode","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","105","109","getNameAliasMap","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","110","116","getAliasState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","117","120","invalidateAliasState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","121","128","resolveReservePlayerKey","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","129","171","getReserveEntryForItem","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","172","192","resolvePlayerNameDisplay","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","193","214","copyReserveEntryForSave","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","215","255","buildRuntimeReservesData","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","256","262","copyReservesData","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","263","268","applyRuntimeReservesData","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","269","295","buildSavedReservesData","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","296","333","markPendingItem","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","334","340","getPendingItemInfo","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","341","344","notifyReservesDataChanged","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","345","359","countReserves","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","360","387","buildReservesChecksum","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","388","399","getActiveSyncMetadata","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","400","410","rebuildReserveIndexes","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","411","418","clearDisplayRefreshQueue","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","419","430","flushDisplayRefresh","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","431","445","scheduleDisplayRefresh","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","446","466","completePendingItem","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","467","500","visitReserveEntriesByItemId","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","501","511","getDisplayContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","512","514","getPlusForItem","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Reserves.lua","515","517","isPlusSystem","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Reserves.lua","518","520","isMultiReserve","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","521","523","getRaidService","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Reserves.lua","524","527","getCurrentRaid","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Reserves.lua","528","530","getAliasMatches","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Reserves.lua","531","533","setDirty","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","534","539","isDirty","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","540","547","RebuildIndex","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Reserves.lua","548","559","Service:Save","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","560","577","Service:Load","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","578","594","Service:ClearSavedReserves","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","595","598","Service:HasData","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","599","602","Service:IsLocalDataAvailable","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","603","612","Service:HasItemReserves","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","613","631","getReserve","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","632","635","Service:GetNameAliases","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","636","650","Service:SetNameAlias","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","651","665","Service:RemoveNameAlias","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","666","683","Service:GetPlayerReserveEntries","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","684","724","Service:GetImportMode","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","725","778","requestReserveItemInfo","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","779","782","Service:SetImportMode","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","783","786","Service:IsPlusSystem","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","787","790","Service:ParseImport","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","791","820","Service:ApplyImport","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","821","875","Service:QueryItemInfo","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","876","915","Service:QueryMissingItems","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","916","937","updateReserveItemData","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","938","946","Service:GetReserveCountForItem","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","947","960","Service:GetPlusForItem","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","961","964","Service:HasCurrentRaidPlayersForItem","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","965","968","Service:GetItemReserveContext","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","969","972","Service:GetReadinessReport","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","973","996","Service:GetPlayersForItem","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","997","1008","Service:FormatReservedPlayersLine","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1009","1012","Service:GetDisplayList","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","1013","1016","Service:GetSyncMetadata","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1017","1020","Sync:GetPayload","method_colon","Yes","Sync","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1021","1024","Service:GetSyncPayload","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1025","1047","Sync:SetSyncedData","method_colon","Yes","Sync","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","1048","1051","Service:SetSyncedData","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","1052","1062","Service:DeleteSyncedReservesCache","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1063","1069","Service:IsSourceCollapsed","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1070","1081","Service:ToggleSourceCollapsed","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1082","1088","Service:RequestSyncMetadata","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1089","1095","Service:HandleSyncMessage","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1096","1102","hasPendingItem","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Reserves.lua","1103","1126","Service:HasPendingItem","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Aliases.lua","31","42","buildNameIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Aliases.lua","43","50","compareAliasMatch","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Aliases.lua","51","62","Aliases.CopyAliasMap","method_dot","Yes","Aliases","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Aliases.lua","63","81","Aliases.BuildAliasState","method_dot","Yes","Aliases","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Aliases.lua","82","98","Aliases.ResolveReserveKey","method_dot","Yes","Aliases","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Aliases.lua","99","122","Aliases.GetAliasMatches","method_dot","Yes","Aliases","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Aliases.lua","123","135","Aliases.SetAlias","method_dot","Yes","Aliases","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Aliases.lua","136","158","Aliases.ClearAlias","method_dot","Yes","Aliases","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Chat.lua","46","50","isRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Chat.lua","51","76","canReplyFromCurrentClient","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Chat.lua","77","86","buildFallbackItemText","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Chat.lua","87","109","buildItemText","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Chat.lua","110","116","sendWhisper","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Chat.lua","117","129","sendReserveMessages","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Chat.lua","130","140","registerWhisperHandler","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Chat.lua","141","174","requestWhisperReply","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Reserves/Chat.lua","175","194","Chat:RequestWhisperReply","method_colon","Yes","Chat","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Display.lua","36","51","normalizeClassToken","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","52","60","getClassColorStr","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","61","87","colorizeReserveName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","88","135","addReservePlayer","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","136","164","getMetaForPlayer","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","165","188","formatReservePlayerName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","189","216","sortPlayersForDisplay","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","217","230","buildPlayerTokens","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","231","235","formatReservePlayerNameBase","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","236","298","buildPlayersTooltipLines","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","299","321","buildPlayersText","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","322","328","getReserveSource","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","329","337","getAliasRaidNameForReserve","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","338","353","getPlayerIdWithAlias","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","354","381","filterPlayersByCurrentRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","382","409","hasCurrentRaidPlayer","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","410","417","copyPlayers","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","418","424","sortPlayerNames","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","425","433","buildTextForPlayers","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","434","455","splitPresentAndMissingPlayers","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","456","493","levenshteinDistance","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","494","505","nameSimilarity","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","506","515","classifyNameMatch","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","516","525","buildNameMatch","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","526","538","compareNameMatch","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","539","549","formatAliasMatches","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","550","561","filterAliasMatchedNames","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","562","574","getReservePlayerNames","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","575","593","getRaidPlayerNames","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","594","632","splitExactNameMatches","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","633","659","findBestNameCandidate","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","660","678","buildReadinessSummaryToken","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","679","696","buildReadinessHealth","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","697","739","addIssue","local_function","No","local","","","","structural-pattern","keep","new"
