"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Services","!KRT/Services/Reserves/Sync.lua","45","49","getPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","50","53","encodeText","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Sync.lua","54","57","decodeText","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Sync.lua","58","61","splitFields","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","62","65","packFields","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","66","71","normalizeSender","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Sync.lua","72","75","getReservesService","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","76","90","canProvideReserves","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","91","95","nextRequestId","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Sync.lua","96","99","sendWhisper","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Sync.lua","100","103","sendError","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","104","118","shouldRequestRemoteData","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","119","127","requestDataFrom","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","128","136","sortedPlayerKeys","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","137","167","buildPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","168","205","parsePayload","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","206","212","getLocalPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","213","234","sendMetadata","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","235","259","sendData","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","260","291","applyIncoming","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","292","295","Sync:GetPrefix","method_colon","Yes","Sync","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Sync.lua","296","301","Sync:EnsurePrefix","method_colon","Yes","Sync","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","302","313","Sync:RequestMetadata","method_colon","Yes","Sync","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","314","325","Sync:RequestData","method_colon","Yes","Sync","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","326","391","Sync:RequestMessageHandling","method_colon","Yes","Sync","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Countdown.lua","28","44","shouldAnnounceTick","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Countdown.lua","45","48","Countdown.ShouldAnnounceTick","method_dot","Yes","Countdown","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Countdown.lua","49","61","Countdown.Stop","method_dot","Yes","Countdown","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Countdown.lua","62","111","Countdown.Start","method_dot","Yes","Countdown","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Countdown.lua","112","114","Countdown.IsRunning","method_dot","Yes","Countdown","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Display.lua","27","34","assertContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Display.lua","35","57","getResolutionContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Display.lua","58","178","Display.BuildModel","method_dot","Yes","Display","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Display.lua","179","184","Display.GetResolvedWinner","method_dot","Yes","Display","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Display.lua","185","191","Display.GetDisplayedWinner","method_dot","Yes","Display","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Display.lua","192","199","Display.ShouldUseTieReroll","method_dot","Yes","Display","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","28","31","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","32","39","assertContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","40","51","History.GetAllowedRolls","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","52","60","History.GetLocalPlayerRollCount","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","61","70","History.IncrementLocalPlayerRollCount","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","71","86","History.UpdateLocalRollState","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","87","103","History.AcquireItemTracker","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","104","124","History.ClearRollEntries","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","125","149","History.AddRoll","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","150","154","History.GetRolls","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","155","174","History.DidRoll","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","175","212","History.HighestRoll","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","213","216","History.GetUsedReserveCount","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Resolution.lua","26","29","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Resolution.lua","30","35","assertContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Resolution.lua","36","51","compareResolvedEntries","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Resolution.lua","52","65","areResolvedEntriesTied","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Resolution.lua","66","80","Resolution.GetBucketPriority","method_dot","Yes","Resolution","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Resolution.lua","81","104","Resolution.GetDisplayTier","method_dot","Yes","Resolution","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Resolution.lua","105","111","Resolution.GetResponsePlus","method_dot","Yes","Resolution","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Resolution.lua","112","140","Resolution.BuildResolvedEntries","method_dot","Yes","Resolution","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Resolution.lua","141","164","Resolution.BuildTieGroups","method_dot","Yes","Resolution","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Resolution.lua","165","229","Resolution.BuildResolution","method_dot","Yes","Resolution","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Resolution.lua","230","259","Resolution.BuildRowCounterText","method_dot","Yes","Resolution","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Resolution.lua","260","286","Resolution.BuildRowInfoText","method_dot","Yes","Resolution","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","104","107","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","108","113","assertContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","114","117","isRollSubmissionOpen","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","118","133","canTransitionResponseState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","134","158","getOrCreateResponse","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","159","182","buildEligibilityResult","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","183","189","getEligibilityBaseReason","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","190","194","isAwardRollType","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","195","209","traceEligibility","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","210","228","getDenialMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","229","253","getAwardValidationMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","254","263","buildWinnerValidationResult","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","264","288","getAwardValidationResponseReason","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","289","310","seedReservedCandidates","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","311","326","seedTieRerollCandidates","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","327","359","applyAcceptedRollResponse","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","360","384","applyExplicitResponse","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","385","388","Responses.IsExplicitResponseStatus","method_dot","Yes","Responses","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","389","392","Responses.IsSelectableRollResponse","method_dot","Yes","Responses","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","393","408","Responses.ClearResponseState","method_dot","Yes","Responses","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","409","424","Responses.EnsureResponseSession","method_dot","Yes","Responses","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","425","526","Responses.BuildCandidateEligibility","method_dot","Yes","Responses","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","527","571","Responses.SyncResponseEligibility","method_dot","Yes","Responses","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","572","583","Responses.PrepareResponseState","method_dot","Yes","Responses","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","584","591","Responses.RefreshMaterializedResponses","method_dot","Yes","Responses","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","592","607","Responses.FinalizeMaterializedResponses","method_dot","Yes","Responses","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","608","647","Responses.SubmitExplicitResponse","method_dot","Yes","Responses","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","648","705","Responses.SubmitIncomingRoll","method_dot","Yes","Responses","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","706","741","Responses.ValidateWinner","method_dot","Yes","Responses","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","41","48","getReserveCountForItem","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","49","56","getPlusForItem","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","57","64","isPlusSystemEnabled","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","65","68","getRaidService","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","69","123","GetItem","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","124","132","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","133","142","getSessionsContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","143","149","getCurrentRollItemID","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","150","153","getRollSession","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","154","157","clearTieRerollFilter","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","158","161","setTieRerollFilter","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","162","165","isTieRerollRestricted","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","166","169","getManualExclusionEntry","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","170","173","getActiveRollType","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","174","177","getCurrentItemLink","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","178","181","syncSessionStateFromRollSession","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","182","185","normalizeExpectedWinners","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","186","189","getRollSessionItemKey","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","190","193","ensureAdHocRollSession","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","194","197","ensureRollSession","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","198","201","updateSessionRollWindow","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","202","205","closeRollSession","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","206","209","getExpectedWinnerCount","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","210","218","getCurrentRollContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","219","230","getHistoryContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","231","233","getCurrentWinner","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","234","236","getCurrentRollItemID","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","237","240","getResponseBestRoll","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","241","247","isSortAscending","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","248","251","getAllowedRolls","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","252","255","getLocalPlayerRollCount","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","256","259","incrementLocalPlayerRollCount","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","260","263","updateLocalRollState","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","264","267","acquireItemTracker","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","268","282","getRollTypeBucket","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","283","293","getResponsesContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","294","303","getCurrentRollItemID","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","304","306","getLootCount","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","307","313","addRoll","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","314","317","clearResponseState","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","318","321","ensureResponseSession","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","322","325","buildCandidateEligibility","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","326","329","prepareResponseState","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","330","333","refreshMaterializedResponses","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","334","337","finalizeMaterializedResponses","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","338","341","submitExplicitResponse","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","342","350","submitIncomingRoll","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","351","366","getDisplayContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","367","369","isSortAscending","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","370","373","shouldShowLootCounterDuringMSRoll","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","374","383","getCurrentRaid","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","384","387","clearRollEntries","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","388","405","resetRolls","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","406","431","module:Roll","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","432","435","module:PlayerPass","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","436","439","module:PlayerCancel","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","440","446","module:RollStatus","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","447","477","module:RecordRolls","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","478","488","module:CHAT_MSG_SYSTEM","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","489","502","module:SubmitDebugRoll","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","503","506","module:GetRolls","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","507","512","module:SetRolled","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","513","516","module:DidRoll","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","517","520","module:HighestRoll","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","521","528","module:ClearRolls","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","529","586","module:BeginTieReroll","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","587","614","module:GetCurrentRollItemID","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","615","618","module:GetCandidateEligibility","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","619","622","module:ValidateWinner","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","623","636","module:SetManualExclusion","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","637","640","module:ClearManualExclusions","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","641","644","module:IsManuallyExcluded","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","645","653","module:IsValidRoll","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","654","658","module:IsReserved","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","659","663","module:GetUsedReserveCount","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","664","669","module:GetAllowedReserves","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","670","674","module:GetDisplayModel","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","675","678","module:FetchRolls","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","679","682","module:GetRollSession","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","683","686","module:GetRollSessionItemKey","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","687","695","module:SetExpectedWinners","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","696","699","module:EnsureRollSession","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","700","703","module:SyncSessionState","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","704","707","module:GetResolvedWinner","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","708","711","module:GetDisplayedWinner","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","712","715","module:ShouldUseTieReroll","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","716","719","module:StopCountdown","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","720","723","module:StartCountdown","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","724","727","module:IsCountdownRunning","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","728","733","module:FinalizeRollSession","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","26","32","assertContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","33","44","normalizeCandidateKey","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","45","48","Sessions.NormalizeCandidateKey","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","49","61","Sessions.GetRollSession","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","62","66","Sessions.ClearTieRerollFilter","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","67","99","Sessions.SetTieRerollFilter","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","100","112","Sessions.IsTieRerollRestricted","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","113","121","Sessions.GetManualExclusionEntry","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","122","128","Sessions.GetActiveRollType","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","129","140","Sessions.GetCurrentItemLink","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","141","154","Sessions.SyncSessionState","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","155","164","Sessions.NormalizeExpectedWinners","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","165","175","Sessions.AllocateRollSessionId","method_dot","Yes","Sessions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Sessions.lua","176","182","Sessions.GetRollSessionItemKey","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","183","213","Sessions.OpenRollSession","method_dot","Yes","Sessions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Sessions.lua","214","248","Sessions.EnsureAdHocRollSession","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","249","296","Sessions.EnsureRollSession","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","297","310","Sessions.UpdateSessionRollWindow","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","311","320","Sessions.CloseRollSession","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","321","339","Sessions.GetSelectionTargetCount","method_dot","Yes","Sessions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Sessions.lua","340","349","Sessions.GetExpectedWinnerCount","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","350","363","Sessions.GetCurrentRollContext","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/Config.lua","69","85","UI.AcquireRefs","method_dot","Yes","UI","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/Config.lua","86","97","loadDefaultOptions","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","98","102","module:Default","method_colon","Yes","module","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/Config.lua","103","105","module:OnLoad","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Widgets","!KRT/Widgets/Config.lua","106","114","hookOnShow","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Widgets","!KRT/Widgets/Config.lua","115","132","module:InitCountdownSlider","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","133","153","BindHandlers","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/Config.lua","154","163","OnLoadFrame","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/Config.lua","164","170","localize","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Widgets","!KRT/Widgets/Config.lua","171","213","module:OnClick","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","214","243","UI.Localize","method_dot","Yes","UI","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/Config.lua","244","293","UI.Refresh","method_dot","Yes","UI","","","","api-polymorphic","keep","new"
"Widgets","!KRT/Widgets/Config.lua","294","297","module:RefreshUI","method_colon","Yes","module","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/Config.lua","298","305","module:Refresh","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Widgets","!KRT/Widgets/Config.lua","306","312","Default","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Widgets","!KRT/Widgets/LootCounter.lua","87","94","setTextureColor","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","95","102","setFontColor","local_function","No","local","","","","structural-pattern","keep","new"
