"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Services","!KRT/Services/Raid/State.lua","891","894","hasRecoverableBossEventContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","895","942","resolveRecentLootDeathContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","943","988","ensureLootWindowBossContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","989","1026","findAndRememberBossContextForLoot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1027","1040","setActiveLootSourceFromBossNid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1041","1115","findOrCreateLootSourceBossNid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1116","1177","findOrCreateBossNidFromLootSource","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1178","1195","findOrCreateTrashBossNid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1196","1199","module:RequestMasterLootCandidateRefresh","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1200","1212","module:FindMasterLootCandidateIndex","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1213","1217","module:CanResolveMasterLootCandidates","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1218","1221","module:EnsureRaidPlayerNid","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","1222","1239","module:FindAndRememberBossContextForLootSession","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1240","1244","module:SetBossContextForLootSession","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1245","1275","module._EnsureLootWindowItemContext","field_closure","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1276","1279","module._ConsumeLootWindowItemContext","field_closure","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1280","1300","module:GetActiveLootSource","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1301","1341","module:FindOrCreateBossNidForLoot","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1342","1347","module:ClearLootWindowBossContext","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","1348","1439","module:Create","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","1440","1481","module:End","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1482","1518","module:CheckInitialRaidState","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1519","1563","module:AddPlayer","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1564","1666","module:AddBoss","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1667","1681","module:IsPlayerInRaid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1682","1696","module:GetRaidSize","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","1697","1714","module:IsRaidExpired","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1715","1738","module:GetLoot","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","1739","1808","module:COMBAT_LOG_EVENT_UNFILTERED","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","81","84","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","85","88","normalizeImportMode","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","89","92","importModeToOptionValue","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","93","104","setImportMode","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","105","109","getNameAliasMap","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","110","116","getAliasState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","117","120","invalidateAliasState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","121","128","resolveReservePlayerKey","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","129","171","getReserveEntryForItem","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","172","192","resolvePlayerNameDisplay","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","193","214","copyReserveEntryForSave","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","215","255","buildRuntimeReservesData","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","256","262","copyReservesData","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","263","268","applyRuntimeReservesData","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","269","295","buildSavedReservesData","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","296","333","markPendingItem","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","334","340","getPendingItemInfo","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","341","344","notifyReservesDataChanged","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","345","359","countReserves","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","360","387","buildReservesChecksum","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","388","399","getActiveSyncMetadata","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","400","410","rebuildReserveIndexes","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","411","418","clearDisplayRefreshQueue","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","419","430","flushDisplayRefresh","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","431","445","scheduleDisplayRefresh","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","446","466","completePendingItem","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","467","500","visitReserveEntriesByItemId","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","501","511","getDisplayContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","512","514","getPlusForItem","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Reserves.lua","515","517","isPlusSystem","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Reserves.lua","518","520","isMultiReserve","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","521","523","getRaidService","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Reserves.lua","524","527","getCurrentRaid","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Reserves.lua","528","530","getAliasMatches","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Reserves.lua","531","533","setDirty","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","534","539","isDirty","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","540","547","RebuildIndex","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Reserves.lua","548","559","Service:Save","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","560","577","Service:Load","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","578","594","Service:ClearSavedReserves","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","595","598","Service:HasData","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","599","602","Service:IsLocalDataAvailable","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","603","612","Service:HasItemReserves","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","613","631","getReserve","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","632","635","Service:GetNameAliases","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","636","650","Service:SetNameAlias","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","651","665","Service:RemoveNameAlias","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","666","683","Service:GetPlayerReserveEntries","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","684","724","Service:GetImportMode","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","725","778","requestReserveItemInfo","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","779","782","Service:SetImportMode","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","783","786","Service:IsPlusSystem","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","787","790","Service:ParseImport","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","791","820","Service:ApplyImport","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","821","875","Service:QueryItemInfo","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","876","915","Service:QueryMissingItems","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","916","937","updateReserveItemData","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","938","946","Service:GetReserveCountForItem","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","947","960","Service:GetPlusForItem","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","961","964","Service:HasCurrentRaidPlayersForItem","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","965","968","Service:GetItemReserveContext","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","969","972","Service:GetReadinessReport","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","973","996","Service:GetPlayersForItem","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","997","1008","Service:FormatReservedPlayersLine","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1009","1012","Service:GetDisplayList","method_colon","Yes","Service","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","1013","1016","Service:GetSyncMetadata","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1017","1020","Sync:GetPayload","method_colon","Yes","Sync","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","1021","1043","Sync:SetSyncedData","method_colon","Yes","Sync","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1044","1054","Service:DeleteSyncedReservesCache","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1055","1061","Service:IsSourceCollapsed","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1062","1073","Service:ToggleSourceCollapsed","method_colon","Yes","Service","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1074","1102","hasPendingItem","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Aliases.lua","26","36","trimText","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Aliases.lua","37","43","normalizeName","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Aliases.lua","44","53","normalizeKey","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Aliases.lua","54","65","buildNameIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Aliases.lua","66","73","compareAliasMatch","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Aliases.lua","74","85","Aliases.CopyAliasMap","method_dot","Yes","Aliases","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Aliases.lua","86","104","Aliases.BuildAliasState","method_dot","Yes","Aliases","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Aliases.lua","105","121","Aliases.ResolveReserveKey","method_dot","Yes","Aliases","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Aliases.lua","122","145","Aliases.GetAliasMatches","method_dot","Yes","Aliases","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Aliases.lua","146","158","Aliases.SetAlias","method_dot","Yes","Aliases","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Aliases.lua","159","181","Aliases.ClearAlias","method_dot","Yes","Aliases","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Chat.lua","44","50","trimText","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Chat.lua","51","55","isRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Chat.lua","56","69","canReplyFromCurrentClient","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Chat.lua","70","77","getOption","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Chat.lua","78","87","buildFallbackItemText","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Chat.lua","88","110","buildItemText","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Chat.lua","111","117","sendWhisper","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Chat.lua","118","130","sendReserveMessages","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Chat.lua","131","141","registerWhisperHandler","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Chat.lua","142","175","requestWhisperReply","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Reserves/Chat.lua","176","195","Chat:RequestWhisperReply","method_colon","Yes","Chat","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Display.lua","36","51","normalizeClassToken","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","52","60","getClassColorStr","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","61","87","colorizeReserveName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","88","135","addReservePlayer","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","136","164","getMetaForPlayer","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","165","188","formatReservePlayerName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","189","216","sortPlayersForDisplay","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","217","230","buildPlayerTokens","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","231","235","formatReservePlayerNameBase","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","236","298","buildPlayersTooltipLines","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","299","321","buildPlayersText","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","322","328","getReserveSource","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","329","337","getAliasRaidNameForReserve","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","338","353","getPlayerIdWithAlias","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","354","381","filterPlayersByCurrentRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","382","409","hasCurrentRaidPlayer","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","410","417","copyPlayers","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","418","424","sortPlayerNames","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","425","433","buildTextForPlayers","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","434","455","splitPresentAndMissingPlayers","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","456","493","levenshteinDistance","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","494","505","nameSimilarity","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","506","515","classifyNameMatch","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","516","525","buildNameMatch","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","526","538","compareNameMatch","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","539","549","formatAliasMatches","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","550","561","filterAliasMatchedNames","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","562","574","getReservePlayerNames","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","575","593","getRaidPlayerNames","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","594","632","splitExactNameMatches","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","633","659","findBestNameCandidate","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","660","678","buildReadinessSummaryToken","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","679","696","buildReadinessHealth","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","697","739","addIssue","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","740","837","Display.RebuildIndex","method_dot","Yes","Display","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Display.lua","838","855","Display.HasCurrentRaidPlayersForItem","method_dot","Yes","Display","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Display.lua","856","888","Display.GetPlayersForItem","method_dot","Yes","Display","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Display.lua","889","937","Display.GetItemReserveContext","method_dot","Yes","Display","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Display.lua","938","965","Display.GetRosterReserveMatchReport","method_dot","Yes","Display","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","966","1043","Display.GetNameMatchReport","method_dot","Yes","Display","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","1044","1064","Display.GetReadinessReport","method_dot","Yes","Display","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Display.lua","1065","1093","Display.GetDisplayList","method_dot","Yes","Display","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Import.lua","33","36","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Import.lua","37","50","trimText","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Import.lua","51","58","normalizeLower","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Import.lua","59","65","cleanCSVField","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","66","91","splitCSVLine","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","92","105","buildHeaderMap","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","106","112","getField","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","113","119","normalizeOptionalCSVField","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","120","146","buildParsedCSVRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","147","158","appendParsedCSVRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","159","202","parseCSVRows","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","203","207","getBase64","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Import.lua","208","212","getJson","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","213","216","looksLikeCSV","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","217","224","looksLikeZlibPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","225","236","decodeBase64Text","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","237","258","maybeDecompressZlib","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","259","270","parseJsonText","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","271","277","getSoftResArray","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","278","284","getJsonPlayerName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","285","298","getJsonItems","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","299","305","getJsonItemId","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","306","318","getJsonPlus","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","319","362","appendSoftResJsonRows","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","363","380","parseDecodedJsonPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","381","409","parseEncodedRows","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","410","442","validatePlusRows","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","443","494","aggregateRows","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","495","498","Import.BuildParser","method_dot","Yes","Import","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","499","501","Validate","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","502","508","Aggregate","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Reserves/Import.lua","509","514","Aggregate","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Reserves/Import.lua","515","519","getImportStrategy","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","520","646","parseImport","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Sync.lua","44","48","getPayload","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Sync.lua","49","54","normalizeSender","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Sync.lua","55","58","getReservesService","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","59","64","ensurePrefix","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Sync.lua","65","79","canProvideReserves","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","80","84","nextRequestId","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Sync.lua","85","88","sendWhisper","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Sync.lua","89","93","sendError","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","94","108","shouldRequestRemoteData","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","109","118","requestDataFrom","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","119","127","sortedPlayerKeys","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","128","160","buildPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","161","199","parsePayload","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","200","205","getLocalPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","206","230","sendMetadata","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","231","256","sendData","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","257","289","applyIncoming","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","290","302","Sync:RequestMetadata","method_colon","Yes","Sync","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","303","381","Sync:HandleMessage","method_colon","Yes","Sync","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Countdown.lua","30","46","shouldAnnounceTick","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Countdown.lua","47","59","Countdown.Stop","method_dot","Yes","Countdown","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Countdown.lua","60","109","Countdown.Start","method_dot","Yes","Countdown","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Countdown.lua","110","125","Countdown.IsRunning","method_dot","Yes","Countdown","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Display.lua","31","38","assertContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Display.lua","39","60","getResolutionContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Display.lua","61","68","copyNames","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Display.lua","69","72","buildResolvedEntries","local_function","No","local","","","","name-collision","rename","new"
