"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Services","!KRT/Services/Raid/Session.lua","40","50","runLiveRaidInstanceCheck","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Session.lua","51","65","createRaidSessionWithReason","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Session.lua","66","74","module:InvalidateRaidRuntime","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/Session.lua","75","78","module:CancelInstanceChecks","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Session.lua","79","95","module:ScheduleInstanceChecks","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Session.lua","96","125","module:Check","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Session.lua","126","149","module:GetBossByNid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/Session.lua","150","167","module:ClearRaidIcons","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","82","85","isTraceEnabled","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","86","90","isUnknownName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","91","96","invalidateMasterLootCandidateCache","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","97","103","getRosterVersion","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","104","122","buildMasterLootCandidateCache","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","123","130","ensureMasterLootCandidateCache","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","131","134","setLootContextField","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","135","138","setActiveLootContextState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","139","142","syncActiveLootContextState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","143","150","findBossByNid","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","151","158","findBossByName","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","159","166","findBossBySourceNpcId","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","167","174","findBossBySourceKey","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","175","197","classifyNpcLootSource","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","198","201","getLootWindowBossContextState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","202","208","clearLootWindowBossContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","209","212","resolveContextExpiry","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","213","252","setBlockedLootWindowBossContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","253","256","getLootSourceState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","257","260","clearLootSourceState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","261","264","getBossEventContextState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","265","287","normalizeRecentLootDeathContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","288","291","getRecentLootDeathContextState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","292","356","getRaidSourceContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","357","383","setRecentLootDeathContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","384","398","rememberRecentTrashDeathContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","399","405","resetLootContextState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","406","409","clearActiveLootWindowItemSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","410","413","createLootWindowItemSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","414","422","setActiveLootWindowItemSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","423","426","findMatchingLootWindowItemSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","427","430","consumeActiveLootWindowItemSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","431","435","resolveLootWindowSourceUnitContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","436","497","buildUnitContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","498","519","buildCorpseUnitContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","520","549","setActiveLootSource","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","550","584","setLootWindowBossContext","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","585","624","resolveLootWindowContextState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","625","644","resolveLootWindowBossContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","645","648","rememberLootBossSession","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","649","652","resolveLootBossSession","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","653","663","invalidateRaidRuntime","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","664","675","buildDefaultRaidPlayer","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","676","691","ensureRaidPlayerNid","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","692","715","resolveRaidDifficulty","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","716","725","getRaidSizeFromDifficulty","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","726","745","findRecentBossKillByName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","746","749","clearBossEventContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","750","772","setBossEventContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","773","805","resolveBossEventContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","806","809","recoverBossEventContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","810","813","peekBossEventContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","814","817","hasRecoverableBossEventContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","818","865","resolveRecentLootDeathContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","866","911","ensureLootWindowBossContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","912","949","findAndRememberBossContextForLoot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","950","963","setActiveLootSourceFromBossNid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","964","1038","findOrCreateLootSourceBossNid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1039","1100","findOrCreateBossNidFromLootSource","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1101","1118","findOrCreateTrashBossNid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1119","1122","module:RequestMasterLootCandidateRefresh","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1123","1135","module:FindMasterLootCandidateIndex","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1136","1140","module:CanResolveMasterLootCandidates","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1141","1144","module:EnsureRaidPlayerNid","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","1145","1162","module:FindAndRememberBossContextForLootSession","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1163","1167","module:SetBossContextForLootSession","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1168","1198","module._EnsureLootWindowItemContext","field_closure","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1199","1202","module._ConsumeLootWindowItemContext","field_closure","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1203","1223","module:GetActiveLootSource","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1224","1264","module:FindOrCreateBossNidForLoot","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1265","1270","module:ClearLootWindowBossContext","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","1271","1362","module:Create","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","1363","1407","module:End","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1408","1444","module:CheckInitialRaidState","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1445","1489","module:AddPlayer","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1490","1592","module:AddBoss","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1593","1607","module:IsPlayerInRaid","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","1608","1622","module:GetRaidSize","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","1623","1640","module:IsRaidExpired","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Raid/State.lua","1641","1664","module:GetLoot","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Raid/State.lua","1665","1735","module:COMBAT_LOG_EVENT_UNFILTERED","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","91","94","normalizeImportMode","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","95","98","importModeToOptionValue","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","99","110","setImportMode","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","111","115","getNameAliasMap","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","116","122","getAliasState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","123","126","invalidateAliasState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","127","134","resolveReservePlayerKey","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","135","177","getReserveEntryForItem","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","178","198","resolvePlayerNameDisplay","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","199","220","copyReserveEntryForSave","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","221","257","appendRuntimeReservePlayer","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","258","266","buildRuntimeReservesData","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","267","273","copyReservesData","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","274","279","applyRuntimeReservesData","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","280","306","buildSavedReservesData","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","307","344","markPendingItem","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","345","351","getPendingItemInfo","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","352","355","notifyReservesDataChanged","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","356","373","countReserves","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","374","380","module:GetCounts","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","381","387","finishPerf","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","388","395","getParsedReserveCounts","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","396","399","perfBool","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","400","407","normalizeImportApplyChunkSize","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","408","415","normalizeImportApplyDelay","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","416","425","cancelImportApply","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","426","453","buildReservesChecksum","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","454","465","getActiveSyncMetadata","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","466","476","rebuildReserveIndexes","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","477","484","saveCanonicalReservesData","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","485","497","normalizeReserveItemRef","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","498","553","getReserveItemSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","554","564","getCurrentRaidForReserveSource","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","565","580","buildReserveSourceContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","581","608","resolveReserveSourceName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","609","636","getCanonicalReserveRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","637","648","ensureMutableLocalReserves","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","649","656","normalizeEditNumber","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","657","668","getPlayerReserveContainer","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","669","703","upsertPlayerReserve","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","704","711","clearDisplayRefreshQueue","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","712","723","flushDisplayRefresh","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","724","738","scheduleDisplayRefresh","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","739","778","finishApplyImport","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","779","799","completePendingItem","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","800","833","visitReserveEntriesByItemId","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","834","845","getDisplayContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","846","848","getPlusForItem","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Reserves.lua","849","851","isPlusSystem","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Reserves.lua","852","854","isMultiReserve","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","855","857","getRaidService","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Reserves.lua","858","861","getCurrentRaid","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Reserves.lua","862","864","getAliasMatches","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Reserves.lua","865","867","setDirty","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","868","873","isDirty","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","874","881","RebuildIndex","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Reserves.lua","882","889","module:Save","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","890","907","module:Load","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","908","924","module:ClearSavedReserves","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","925","928","module:HasData","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","929","932","module:IsLocalDataAvailable","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","933","942","module:HasItemReserves","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","943","961","getReserve","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","962","965","module:GetNameAliases","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","966","980","module:SetNameAlias","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","981","995","module:RemoveNameAlias","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","996","1011","module:GetPlayerReserveEntries","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1012","1048","module:SetPlayerReserveQuantity","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1049","1084","module:SetPlayerReservePlus","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1085","1129","module:RemovePlayerReserve","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1130","1162","module:AddPlayerReserve","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1163","1203","module:GetImportMode","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1204","1257","requestReserveItemInfo","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1258","1261","module:SetImportMode","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","1262","1265","module:IsPlusSystem","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","1266","1288","module:ParseImport","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","1289","1299","module:ApplyImport","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1300","1308","module:RequestApplyImport","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1309","1311","Cancel","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Reserves.lua","1312","1339","IsCancelled","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Reserves.lua","1340","1359","completeImportApply","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1360","1389","runChunk","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Reserves.lua","1390","1398","handle:Cancel","method_colon","Yes","handle","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","1399","1405","handle:IsCancelled","method_colon","Yes","handle","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","1406","1464","module:QueryItemInfo","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","1465","1506","module:QueryMissingItems","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","1507","1528","updateReserveItemData","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1529","1537","module:GetReserveCountForItem","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","1538","1551","module:GetPlusForItem","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","1552","1555","module:HasCurrentRaidPlayersForItem","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","1556","1559","module:GetItemReserveContext","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","1560","1578","module:GetReadinessReport","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","1579","1602","module:GetPlayersForItem","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","1603","1614","module:FormatReservedPlayersLine","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1615","1622","module:GetDisplayList","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","1623","1626","module:GetSyncMetadata","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1627","1630","Sync:GetPayload","method_colon","Yes","Sync","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1631","1634","module:GetSyncPayload","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1635","1657","Sync:SetSyncedData","method_colon","Yes","Sync","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","1658","1661","module:SetSyncedData","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves.lua","1662","1672","module:DeleteSyncedReservesCache","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1673","1679","module:RequestSyncMetadata","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1680","1686","module:HandleSyncMessage","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves.lua","1687","1693","hasPendingItem","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Reserves.lua","1694","1718","module:HasPendingItem","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Aliases.lua","31","42","buildNameIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Aliases.lua","43","50","compareAliasMatch","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Aliases.lua","51","62","Aliases.CopyAliasMap","method_dot","Yes","Aliases","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Aliases.lua","63","81","Aliases.BuildAliasState","method_dot","Yes","Aliases","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Aliases.lua","82","98","Aliases.ResolveReserveKey","method_dot","Yes","Aliases","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Aliases.lua","99","122","Aliases.GetAliasMatches","method_dot","Yes","Aliases","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Aliases.lua","123","135","Aliases.SetAlias","method_dot","Yes","Aliases","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Aliases.lua","136","158","Aliases.ClearAlias","method_dot","Yes","Aliases","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Chat.lua","53","56","hasQueuedWhispers","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Chat.lua","57","64","pushQueuedWhisper","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Chat.lua","65","79","popQueuedWhisper","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Chat.lua","80","86","sendWhisperNow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Chat.lua","87","97","scheduleWhisperThrottle","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Chat.lua","98","119","parseRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Chat.lua","120","145","canReplyFromCurrentClient","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Chat.lua","146","155","buildFallbackItemText","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Chat.lua","156","178","buildItemText","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Chat.lua","179","189","processWhisperQueue","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Chat.lua","190","203","sendWhisper","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Chat.lua","204","214","sendReserveMessages","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Chat.lua","215","225","buildReserveAddedMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Chat.lua","226","236","registerWhisperHandler","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Chat.lua","237","285","requestWhisperReply","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Reserves/Chat.lua","286","305","Chat:RequestWhisperReply","method_colon","Yes","Chat","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Display.lua","36","51","normalizeClassToken","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","52","60","getClassColorStr","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","61","87","colorizeReserveName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","88","94","normalizePlayerEntry","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","95","101","getStructuredPlayerQuantity","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","102","128","resolvePlayerClassInfo","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","129","203","addReservePlayer","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","204","233","getMetaForPlayer","local_function","No","local","","","","structural-pattern","keep","new"
