"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Services","!KRT/Services/Reserves/Display.lua","656","674","getRaidPlayerNames","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","675","713","splitExactNameMatches","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","714","740","findBestNameCandidate","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","741","759","buildReadinessSummaryToken","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","760","777","buildReadinessHealth","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","778","820","addIssue","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","821","933","Display.RebuildIndex","method_dot","Yes","Display","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Display.lua","934","951","Display.HasCurrentRaidPlayersForItem","method_dot","Yes","Display","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Display.lua","952","984","Display.GetPlayersForItem","method_dot","Yes","Display","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Display.lua","985","1033","Display.GetItemReserveContext","method_dot","Yes","Display","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Display.lua","1034","1061","Display.GetRosterReserveMatchReport","method_dot","Yes","Display","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","1062","1139","Display.GetNameMatchReport","method_dot","Yes","Display","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Display.lua","1140","1160","Display.GetReadinessReport","method_dot","Yes","Display","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Display.lua","1161","1189","Display.GetDisplayList","method_dot","Yes","Display","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Import.lua","40","46","cleanCSVField","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","47","72","splitCSVLine","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","73","86","buildHeaderMap","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","87","93","getField","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","94","100","normalizeOptionalCSVField","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","101","127","buildParsedCSVRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","128","139","appendParsedCSVRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","140","183","parseCSVRows","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","184","188","getBase64","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Import.lua","189","193","getJson","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","194","197","looksLikeCSV","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","198","205","looksLikeZlibPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","206","217","decodeBase64Text","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","218","239","maybeDecompressZlib","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","240","251","parseJsonText","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","252","258","getSoftResArray","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","259","265","getJsonPlayerName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","266","279","getJsonItems","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","280","286","getJsonItemId","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","287","299","getJsonPlus","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","300","343","appendSoftResJsonRows","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","344","361","parseDecodedJsonPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","362","390","parseEncodedRows","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","391","423","validatePlusRows","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","424","475","aggregateRows","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","476","479","Import.BuildParser","method_dot","Yes","Import","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","480","482","Validate","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","483","489","Aggregate","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Reserves/Import.lua","490","495","Aggregate","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Reserves/Import.lua","496","500","getImportStrategy","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","501","627","parseImport","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Sync.lua","55","59","requirePayload","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","60","63","getReservesService","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","64","69","ensurePrefix","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Sync.lua","70","84","canProvideReserves","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","85","89","sendError","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","90","104","shouldRequestRemoteData","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","105","118","requestDataFrom","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","119","127","sortedPlayerKeys","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","128","179","buildPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","180","234","parsePayload","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","235","260","sendMetadata","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","261","287","sendData","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","288","319","applyIncoming","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","320","332","Sync:RequestMetadata","method_colon","Yes","Sync","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","333","411","Sync:HandleMessage","method_colon","Yes","Sync","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Countdown.lua","30","46","shouldAnnounceTick","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Countdown.lua","47","59","Countdown.Stop","method_dot","Yes","Countdown","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Countdown.lua","60","109","Countdown.Start","method_dot","Yes","Countdown","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Countdown.lua","110","125","Countdown.IsRunning","method_dot","Yes","Countdown","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Display.lua","32","39","assertContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Display.lua","40","61","getResolutionContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Display.lua","62","69","copyNames","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Display.lua","70","73","buildResolvedEntries","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Display.lua","74","77","getResponsePlus","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Display.lua","78","102","buildSrContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Display.lua","103","123","buildSrSummaryText","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Display.lua","124","131","buildLootCopyText","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Display.lua","132","142","acquireDisplayTable","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Display.lua","143","162","acquireKeyedTable","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Display.lua","163","178","pruneInactiveKeyedTables","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Display.lua","179","328","Display.BuildModel","method_dot","Yes","Display","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Display.lua","329","337","Display.GetResolvedWinner","method_dot","Yes","Display","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Display.lua","338","358","Display.ShouldUseTieReroll","method_dot","Yes","Display","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","35","42","assertContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","43","54","History.GetAllowedRolls","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","55","63","History.GetLocalPlayerRollCount","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","64","73","History.IncrementLocalPlayerRollCount","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","74","89","History.UpdateLocalRollState","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","90","106","History.AcquireItemTracker","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","107","127","History.ClearRollEntries","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","128","152","History.AddRoll","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","153","157","History.GetRolls","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","158","177","History.DidRoll","method_dot","Yes","History","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/History.lua","178","227","History.GetHighestRoll","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Resolution.lua","34","41","assertContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Resolution.lua","42","46","getResponsePlus","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Resolution.lua","47","61","normalizeStrategy","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Resolution.lua","62","69","Resolution.GetBucketPriority","method_dot","Yes","Resolution","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Resolution.lua","70","93","Resolution.GetDisplayTier","method_dot","Yes","Resolution","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Resolution.lua","94","125","Resolution.BuildResolvedEntries","method_dot","Yes","Resolution","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Resolution.lua","126","150","Resolution.BuildTieGroups","method_dot","Yes","Resolution","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Resolution.lua","151","216","Resolution.BuildResolution","method_dot","Yes","Resolution","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Resolution.lua","217","246","Resolution.BuildRowCounterText","method_dot","Yes","Resolution","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Resolution.lua","247","292","Resolution.BuildRowInfoText","method_dot","Yes","Resolution","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","120","125","assertContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","126","129","isRollSubmissionOpen","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","130","145","canTransitionResponseState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","146","175","getOrCreateResponse","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","176","199","buildEligibilityResult","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","200","206","getEligibilityBaseReason","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","207","211","isAwardRollType","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","212","226","traceEligibility","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","227","245","getDenialMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","246","270","getAwardValidationMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","271","280","buildWinnerValidationResult","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","281","305","getAwardValidationResponseReason","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","306","327","seedReservedCandidates","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","328","343","seedTieRerollCandidates","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","344","376","applyAcceptedRollResponse","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","377","400","applyExplicitResponse","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","401","419","recordOutOfFlowAttempt","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","420","435","Responses.ClearResponseState","method_dot","Yes","Responses","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","436","439","Responses.IsExplicitResponseStatus","method_dot","Yes","Responses","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","440","443","Responses.IsSelectableRollResponse","method_dot","Yes","Responses","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","444","459","Responses.EnsureResponseSession","method_dot","Yes","Responses","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","460","570","Responses.BuildCandidateEligibility","method_dot","Yes","Responses","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","571","615","Responses.SyncResponseEligibility","method_dot","Yes","Responses","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","616","627","Responses.PrepareResponseState","method_dot","Yes","Responses","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","628","635","Responses.RefreshMaterializedResponses","method_dot","Yes","Responses","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","636","651","Responses.FinalizeMaterializedResponses","method_dot","Yes","Responses","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","652","691","Responses.SubmitExplicitResponse","method_dot","Yes","Responses","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","692","750","Responses.SubmitIncomingRoll","method_dot","Yes","Responses","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","751","800","Responses.ValidateWinner","method_dot","Yes","Responses","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","44","51","getReserveCountForItem","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","52","59","getPlusForItem","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","60","67","getItemReserveContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","68","75","isPlusSystemEnabled","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","76","79","getRaidService","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","80","149","GetItem","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","150","161","logRollRecordState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","162","171","getSessionsContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","172","178","getCurrentRollItemID","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","179","182","getRollSession","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","183","186","clearTieRerollFilter","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","187","190","setTieRerollFilter","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","191","194","isTieRerollRestricted","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","195","200","getManualExclusionEntry","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","201","204","getActiveRollType","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","205","208","getCurrentItemLink","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","209","212","syncSessionStateFromRollSession","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","213","216","normalizeExpectedWinners","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","217","220","ensureAdHocRollSession","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","221","224","ensureRollSession","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","225","260","captureLootRollBossContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","261","284","ensureLootRollSession","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","285","288","updateSessionRollWindow","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","289","292","closeRollSession","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","293","296","getExpectedWinnerCount","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","297","304","getCurrentRollContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","305","310","logCurrentRollItemId","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","311","314","getCurrentRollItemID","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","315","326","getHistoryContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","327","329","getCurrentWinner","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","330","332","getCurrentRollItemID","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","333","336","getResponseBestRoll","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","337","343","isSortAscending","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","344","347","getAllowedRolls","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","348","351","getLocalPlayerRollCount","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","352","355","incrementLocalPlayerRollCount","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","356","359","updateLocalRollState","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","360","363","acquireItemTracker","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","364","378","getRollTypeBucket","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","379","389","getResponsesContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","390","399","getCurrentRollItemID","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","400","402","getLootCount","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","403","409","addRoll","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","410","413","clearResponseState","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","414","417","ensureResponseSession","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","418","421","buildCandidateEligibility","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","422","425","prepareResponseState","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","426","429","refreshMaterializedResponses","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","430","433","finalizeMaterializedResponses","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","434","437","submitExplicitResponse","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","438","446","submitIncomingRoll","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","447","463","getDisplayContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","464","466","isSortAscending","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","467","471","shouldShowLootCounterDuringMSRoll","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","472","478","getCurrentItemCount","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","479","481","getCurrentRaid","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","482","491","getSourceRollType","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","492","495","clearRollEntries","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","496","512","resetRolls","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","513","529","beginRollIntake","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","530","539","finishRollIntake","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","540","572","resetForTieReroll","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","573","598","module:Roll","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","599","605","module:GetRollStatus","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","606","617","module:SetRollRecordingEnabled","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","618","628","module:CHAT_MSG_SYSTEM","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","629","642","module:SubmitDebugRoll","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","643","647","module:GetCandidateEligibility","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","648","665","module:SetManualExclusion","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","666","676","module:SetPlayerResponse","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","677","680","module:GetRolls","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","681","684","module:GetHighestRoll","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","685","692","module:ClearRolls","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","693","723","module:BeginTieReroll","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","724","730","finalizeRollSession","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","731","736","module:ValidateWinner","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","737","740","module:GetDisplayModel","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","741","744","module:GetRollSession","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","745","753","module:SetExpectedWinners","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","754","757","module:EnsureRollSession","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","758","761","module:EnsureLootRollSession","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","762","765","module:SyncSessionState","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","766","769","module:GetResolvedWinner","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","770","773","module:ShouldUseTieReroll","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","774","777","module:StopCountdown","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","778","781","module:StartCountdown","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","782","785","module:IsCountdownRunning","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","786","811","module:FinalizeRollSession","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","28","34","assertContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","35","49","normalizeCandidateKey","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Sessions.lua","50","62","Sessions.GetRollSession","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","63","67","Sessions.ClearTieRerollFilter","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","68","100","Sessions.SetTieRerollFilter","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","101","113","Sessions.IsTieRerollRestricted","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","114","122","Sessions.GetManualExclusionEntry","method_dot","Yes","Sessions","","","","name-collision","rename","new"
