"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Services","!KRT/Services/Rolls/Responses.lua","162","185","buildEligibilityResult","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","186","192","getEligibilityBaseReason","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","193","197","isAwardRollType","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","198","212","traceEligibility","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","213","231","getDenialMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","232","256","getAwardValidationMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","257","266","buildWinnerValidationResult","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","267","291","getAwardValidationResponseReason","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","292","313","seedReservedCandidates","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","314","329","seedTieRerollCandidates","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","330","362","applyAcceptedRollResponse","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","363","386","applyExplicitResponse","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","387","405","recordOutOfFlowAttempt","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","406","421","Responses.ClearResponseState","method_dot","Yes","Responses","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","422","425","Responses.IsExplicitResponseStatus","method_dot","Yes","Responses","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","426","429","Responses.IsSelectableRollResponse","method_dot","Yes","Responses","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","430","445","Responses.EnsureResponseSession","method_dot","Yes","Responses","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","446","556","Responses.BuildCandidateEligibility","method_dot","Yes","Responses","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","557","601","Responses.SyncResponseEligibility","method_dot","Yes","Responses","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","602","613","Responses.PrepareResponseState","method_dot","Yes","Responses","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","614","621","Responses.RefreshMaterializedResponses","method_dot","Yes","Responses","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","622","637","Responses.FinalizeMaterializedResponses","method_dot","Yes","Responses","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","638","677","Responses.SubmitExplicitResponse","method_dot","Yes","Responses","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","678","736","Responses.SubmitIncomingRoll","method_dot","Yes","Responses","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","737","786","Responses.ValidateWinner","method_dot","Yes","Responses","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","42","49","getReserveCountForItem","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","50","57","getPlusForItem","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","58","65","getItemReserveContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","66","73","isPlusSystemEnabled","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","74","77","getRaidService","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","78","132","GetItem","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","133","142","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","143","152","getSessionsContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","153","159","getCurrentRollItemID","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","160","163","getRollSession","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","164","167","clearTieRerollFilter","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","168","171","setTieRerollFilter","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","172","175","isTieRerollRestricted","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","176","179","getManualExclusionEntry","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","180","190","getManualExclusionKey","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","191","194","getActiveRollType","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","195","198","getCurrentItemLink","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","199","202","syncSessionStateFromRollSession","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","203","206","normalizeExpectedWinners","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","207","210","ensureAdHocRollSession","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","211","214","ensureRollSession","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","215","218","updateSessionRollWindow","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","219","222","closeRollSession","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","223","226","getExpectedWinnerCount","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","227","234","getCurrentRollContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","235","262","getCurrentRollItemID","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","263","274","getHistoryContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","275","277","getCurrentWinner","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","278","280","getCurrentRollItemID","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","281","284","getResponseBestRoll","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","285","291","isSortAscending","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","292","295","getAllowedRolls","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","296","299","getLocalPlayerRollCount","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","300","303","incrementLocalPlayerRollCount","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","304","307","updateLocalRollState","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","308","311","acquireItemTracker","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","312","326","getRollTypeBucket","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","327","337","getResponsesContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","338","347","getCurrentRollItemID","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","348","350","getLootCount","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","351","357","addRoll","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","358","361","clearResponseState","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","362","365","ensureResponseSession","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","366","369","buildCandidateEligibility","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","370","373","prepareResponseState","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","374","377","refreshMaterializedResponses","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","378","381","finalizeMaterializedResponses","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","382","385","submitExplicitResponse","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","386","394","submitIncomingRoll","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","395","411","getDisplayContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","412","414","isSortAscending","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","415","419","shouldShowLootCounterDuringMSRoll","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","420","422","getCurrentRaid","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","423","432","getSourceRollType","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","433","436","clearRollEntries","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","437","454","resetRolls","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","455","480","module:Roll","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","481","487","module:GetRollStatus","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","488","518","module:SetRollRecordingEnabled","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","519","529","module:CHAT_MSG_SYSTEM","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","530","543","module:SubmitDebugRoll","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","544","548","module:GetCandidateEligibility","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","549","566","module:SetManualExclusion","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","567","577","module:SetPlayerResponse","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","578","581","module:GetRolls","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","582","585","module:GetHighestRoll","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","586","593","module:ClearRolls","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","594","652","module:BeginTieReroll","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","653","658","module:ValidateWinner","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","659","662","module:GetDisplayModel","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","663","666","module:GetRollSession","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","667","675","module:SetExpectedWinners","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","676","679","module:EnsureRollSession","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","680","683","module:SyncSessionState","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","684","687","module:GetResolvedWinner","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","688","691","module:ShouldUseTieReroll","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","692","695","module:StopCountdown","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","696","699","module:StartCountdown","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","700","703","module:IsCountdownRunning","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","704","729","module:FinalizeRollSession","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","24","30","assertContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","31","43","normalizeCandidateKey","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Sessions.lua","44","56","Sessions.GetRollSession","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","57","61","Sessions.ClearTieRerollFilter","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","62","94","Sessions.SetTieRerollFilter","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","95","107","Sessions.IsTieRerollRestricted","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","108","116","Sessions.GetManualExclusionEntry","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","117","123","Sessions.GetActiveRollType","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","124","135","Sessions.GetCurrentItemLink","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","136","149","Sessions.SyncSessionState","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","150","159","Sessions.NormalizeExpectedWinners","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","160","170","Sessions.AllocateRollSessionId","method_dot","Yes","Sessions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Sessions.lua","171","177","getRollSessionItemKey","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Sessions.lua","178","208","Sessions.OpenRollSession","method_dot","Yes","Sessions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Sessions.lua","209","243","Sessions.EnsureAdHocRollSession","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","244","291","Sessions.EnsureRollSession","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","292","305","Sessions.UpdateSessionRollWindow","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","306","315","Sessions.CloseRollSession","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","316","334","Sessions.GetSelectionTargetCount","method_dot","Yes","Sessions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Sessions.lua","335","344","Sessions.GetExpectedWinnerCount","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","345","371","Sessions.GetCurrentRollContext","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Strategies.lua","24","28","isReservedRoll","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Strategies.lua","29","32","isPlusSystemEnabled","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Strategies.lua","33","36","isSortAscending","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Strategies.lua","37","44","getSourceRollType","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Strategies.lua","45","67","Strategies.GetStrategy","method_dot","Yes","Strategies","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Strategies.lua","68","80","Strategies.GetBucketPriority","method_dot","Yes","Strategies","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Strategies.lua","81","84","Strategies.ShouldUsePlus","method_dot","Yes","Strategies","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Strategies.lua","85","94","Strategies.GetResponsePlus","method_dot","Yes","Strategies","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Strategies.lua","95","110","Strategies.CompareEntries","method_dot","Yes","Strategies","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Strategies.lua","111","133","Strategies.AreEntriesTied","method_dot","Yes","Strategies","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","120","135","collectConfigRefs","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","136","141","UI.AcquireRefs","method_dot","Yes","UI","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/Config.lua","142","148","setText","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/Config.lua","149","155","setChecked","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","156","164","getChecked","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","165","172","getEditBoxText","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","173","179","setEditBoxText","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","180","186","formatCleanupOptionLabel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","187","193","requestController","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","194","208","normalizeCountdownDuration","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","209","218","normalizeLoggerLootQualityThreshold","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/Config.lua","219","229","getLoggerLootQualityLabel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","230","250","setLoggerLootQualityDropDown","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","251","262","setCountdownDurationDisplay","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","263","270","setConfigTitle","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","271","277","applyOptionsLayout","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","278","291","layoutRootPanel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","292","304","getOptionsPanelLayoutCfg","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","305","376","layoutMasterLootPanel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","377","484","layoutLootHistoryPanel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","485","506","layoutLFMSpamPanel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","507","532","layoutRaidWarningPanel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","533","556","layoutHelpPanel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","557","610","layoutCleanupPopup","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","611","623","localizeRootPanel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","624","640","updateMasterLootPreview","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","641","653","setOptions","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","654","696","module:ApplyMasterLootPreset","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","697","755","localizeConfigControls","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","756","772","localizeHelpPanel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","773","810","localizeLootHistoryPanel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","811","825","localizeCleanupPopup","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","826","839","localizeLFMSpamPanel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","840","856","localizeRaidWarningPanel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","857","895","refreshConfigControls","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","896","900","refreshInterfaceOptionsPanel","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","901","912","loadDefaultOptions","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","913","915","loadConfigFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","916","924","hookOnShow","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Widgets","!KRT/Widgets/Config.lua","925","944","initCountdownSlider","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","945","956","getButtonFrameName","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","957","1002","onOptionClick","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1003","1028","bindConfigHandlers","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1029","1033","getLoggerActions","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1034","1041","scanCleanupPreview","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1042","1047","refreshLoggerAfterMaintenance","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1048","1062","formatLootHistoryReport","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1063","1073","refreshLootHistoryReport","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1074","1083","refreshLootHistorySyncControls","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1084","1089","refreshLootHistoryPanel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1090","1096","saveLootHistorySyncTargets","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1097","1100","getLoggerSyncer","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1101","1122","module:RequestLoggerSyncPanelAction","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1123","1172","module:RequestLoggerMaintenance","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1173","1184","ensureLootHistoryConfirmPopups","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1185","1192","showConfirmOrRun","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1193","1210","resetCleanupPopupOptions","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1211","1237","bindCleanupPopup","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1238","1252","showCleanupPopup","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1253","1259","saveLootHistoryOption","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1260","1270","onLoggerLootQualityDropDownClick","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1271","1285","initializeLoggerLootQualityDropDown","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1286","1307","bindLootHistorySyncEditBox","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1308","1382","bindLootHistoryPanel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1383","1402","module:RequestSpammerPanelAction","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1403","1430","bindLFMSpamPanel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1431","1450","module:RequestRaidWarningPanelAction","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1451","1460","ensureRaidWarningConfirmPopups","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1461","1463","OnAccept","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1464","1477","OnCancel","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1478","1485","showRaidWarningConfirmOrRun","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1486","1508","bindRaidWarningPanel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1509","1512","BindHandlers","local_function","No","local","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1513","1543","bindInterfaceOptionsPanel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1544","1583","getInterfacePanelSpecs","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1584","1606","registerInterfaceOptionsPanel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1607","1609","panel.default","field_closure","Yes","panel","","","","structural-pattern","extract","new"
"Widgets","!KRT/Widgets/Config.lua","1610","1612","panel.refresh","field_closure","Yes","panel","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1613","1670","panel.cancel","field_closure","Yes","panel","","","","structural-pattern","extract","new"
"Widgets","!KRT/Widgets/Config.lua","1671","1680","OnLoadFrame","local_function","No","local","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1681","1684","localize","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1685","1690","refresh","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
