"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Services","!KRT/Services/Rolls/Service.lua","352","355","incrementLocalPlayerRollCount","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","356","359","updateLocalRollState","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","360","363","acquireItemTracker","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","364","378","getRollTypeBucket","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","379","389","getResponsesContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","390","399","getCurrentRollItemID","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","400","402","getLootCount","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","403","409","addRoll","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","410","413","clearResponseState","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","414","417","ensureResponseSession","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","418","421","buildCandidateEligibility","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","422","425","prepareResponseState","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","426","429","refreshMaterializedResponses","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","430","433","finalizeMaterializedResponses","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","434","437","submitExplicitResponse","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","438","446","submitIncomingRoll","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","447","463","getDisplayContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","464","466","isSortAscending","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","467","471","shouldShowLootCounterDuringMSRoll","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","472","478","getCurrentItemCount","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","479","481","getCurrentRaid","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","482","491","getSourceRollType","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Rolls/Service.lua","492","495","clearRollEntries","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","496","512","resetRolls","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","513","529","beginRollIntake","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","530","539","finishRollIntake","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","540","572","resetForTieReroll","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","573","598","module:Roll","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","599","605","module:GetRollStatus","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","606","617","module:SetRollRecordingEnabled","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","618","628","module:CHAT_MSG_SYSTEM","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","629","642","module:SubmitDebugRoll","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","643","647","module:GetCandidateEligibility","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","648","665","module:SetManualExclusion","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","666","676","module:SetPlayerResponse","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","677","680","module:GetRolls","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","681","684","module:GetHighestRoll","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","685","692","module:ClearRolls","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","693","723","module:BeginTieReroll","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","724","730","finalizeRollSession","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","731","736","module:ValidateWinner","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","737","740","module:GetDisplayModel","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","741","744","module:GetRollSession","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","745","753","module:SetExpectedWinners","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","754","757","module:EnsureRollSession","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","758","761","module:EnsureLootRollSession","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","762","765","module:SyncSessionState","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","766","769","module:GetResolvedWinner","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","770","773","module:ShouldUseTieReroll","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","774","777","module:StopCountdown","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","778","781","module:StartCountdown","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","782","785","module:IsCountdownRunning","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","786","811","module:FinalizeRollSession","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","28","34","assertContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","35","49","normalizeCandidateKey","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Sessions.lua","50","62","Sessions.GetRollSession","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","63","67","Sessions.ClearTieRerollFilter","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","68","100","Sessions.SetTieRerollFilter","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","101","113","Sessions.IsTieRerollRestricted","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","114","122","Sessions.GetManualExclusionEntry","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","123","129","Sessions.GetActiveRollType","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","130","141","Sessions.GetCurrentItemLink","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","142","155","Sessions.SyncSessionState","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","156","165","Sessions.NormalizeExpectedWinners","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","166","176","Sessions.AllocateRollSessionId","method_dot","Yes","Sessions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Sessions.lua","177","183","getRollSessionItemKey","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Sessions.lua","184","214","Sessions.GetCurrentRollItemId","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","215","245","Sessions.OpenRollSession","method_dot","Yes","Sessions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Sessions.lua","246","280","Sessions.EnsureAdHocRollSession","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","281","328","Sessions.EnsureRollSession","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","329","342","Sessions.UpdateSessionRollWindow","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","343","352","Sessions.CloseRollSession","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","353","371","Sessions.GetSelectionTargetCount","method_dot","Yes","Sessions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Sessions.lua","372","381","Sessions.GetExpectedWinnerCount","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","382","408","Sessions.GetCurrentRollContext","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Strategies.lua","29","33","isReservedRoll","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Strategies.lua","34","37","isPlusSystemEnabled","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Strategies.lua","38","41","isSortAscending","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Strategies.lua","42","49","getSourceRollType","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Strategies.lua","50","72","Strategies.GetStrategy","method_dot","Yes","Strategies","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Strategies.lua","73","85","Strategies.GetBucketPriority","method_dot","Yes","Strategies","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Strategies.lua","86","89","Strategies.ShouldUsePlus","method_dot","Yes","Strategies","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Strategies.lua","90","99","Strategies.GetResponsePlus","method_dot","Yes","Strategies","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Strategies.lua","100","115","Strategies.CompareEntries","method_dot","Yes","Strategies","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Strategies.lua","116","138","Strategies.AreEntriesTied","method_dot","Yes","Strategies","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Spammer/Draft.lua","29","30","getOutputNeeds","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Spammer/Draft.lua","31","52","addNeed","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Spammer/Draft.lua","53","56","Draft.GetDefaultDuration","method_dot","Yes","Draft","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Spammer/Draft.lua","57","60","Draft.GetDefaultOutput","method_dot","Yes","Draft","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Spammer/Draft.lua","61","67","Draft.GetStore","method_dot","Yes","Draft","","","","name-collision","rename","new"
"Services","!KRT/Services/Spammer/Draft.lua","68","75","Draft.GetChannels","method_dot","Yes","Draft","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Spammer/Draft.lua","76","92","Draft.BuildStateFromStore","method_dot","Yes","Draft","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Spammer/Draft.lua","93","132","Draft.BuildOutput","method_dot","Yes","Draft","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Spammer/Draft.lua","133","142","Draft.BuildPreview","method_dot","Yes","Draft","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Spammer/Draft.lua","143","164","Draft.ClearDraft","method_dot","Yes","Draft","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","42","45","now","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/SpecInspect.lua","46","52","normalizeName","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/SpecInspect.lua","53","56","isNonEmptyString","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","57","75","normalizeRole","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","76","85","normalizePlayerRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","86","93","getClassForPlayer","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","94","102","isCompleteSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","103","107","isSnapshotStale","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","108","117","snapshotDisplayEqual","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","118","140","dominantTalentTab","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","141","178","buildSpecIcon","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","179","212","rebuildSnapshotFromLibrary","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","213","218","clearScratchPlayers","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","219","226","getCurrentUnit","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","227","234","getDisplaySnapshotMaybeCached","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","235","257","shouldRefreshSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","258","264","emitDisplayUpdate","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","265","309","refreshPlayerWithCache","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","310","330","module:GetPlayerSpecSnapshot","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","331","339","module:RefreshPlayer","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","340","372","module:RefreshRaidSpecs","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","373","376","module:ForceRefreshRaidSpecs","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","377","401","playerNameByUnit","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","402","416","handleLibraryUpdate","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","417","467","handleUpdateComplete","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Warnings/Store.lua","66","73","getTemplateValue","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Warnings/Store.lua","74","78","normalizeTemplateName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Warnings/Store.lua","79","95","isDefaultTemplateWarning","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Warnings/Store.lua","96","114","collectStockWarnings","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Warnings/Store.lua","115","121","Store.GetStore","method_dot","Yes","Store","","","","name-collision","rename","new"
"Services","!KRT/Services/Warnings/Store.lua","122","130","Store.GetWarning","method_dot","Yes","Store","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Warnings/Store.lua","131","161","Store.EnsureDefaultTemplates","method_dot","Yes","Store","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Warnings/Store.lua","162","179","Store.BuildTemplatePreview","method_dot","Yes","Store","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Warnings/Store.lua","180","202","Store.ClearSavedWarnings","method_dot","Yes","Store","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Warnings/Store.lua","203","218","Store.DeleteWarning","method_dot","Yes","Store","","","","name-collision","rename","new"
"Services","!KRT/Services/Warnings/Store.lua","219","255","Store.SaveWarning","method_dot","Yes","Store","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/Config.lua","160","176","collectConfigRefs","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","177","180","uiState.AcquireRefs","method_dot","Yes","uiState","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/Config.lua","181","197","getOptionConfig","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","198","207","setOption","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/Config.lua","208","214","setText","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/Config.lua","215","221","setChecked","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","222","248","setOptionControlEnabled","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","249","257","getChecked","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","258","265","getEditBoxText","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","266","272","setEditBoxText","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","273","279","formatCleanupOptionLabel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","280","286","requestController","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","287","301","normalizeCountdownDuration","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","302","324","normalizeAutoMasterLootNoticeSeconds","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","325","335","getLoggerLootQualityLabel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","336","356","setLoggerLootQualityDropDown","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","357","368","setCountdownDurationDisplay","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","369","377","refreshAutoSpamSoftResDependency","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","378","385","setConfigTitle","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","386","392","applyOptionsLayout","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","393","406","layoutRootPanel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","407","419","getOptionsPanelLayoutCfg","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","420","469","layoutMasterLootPanel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","470","534","layoutLootHistoryPanel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","535","552","layoutLFMSpamPanel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","553","572","layoutRaidWarningPanel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","573","593","layoutHelpPanel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","594","639","layoutCleanupPopup","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","640","652","localizeRootPanel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","653","669","updateMasterLootPreview","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","670","682","setOptions","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","683","694","saveAutoMasterLootNoticeSeconds","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","695","711","bindAutoMasterLootNoticeEditBox","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","712","754","module:ApplyMasterLootPreset","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","755","823","localizeConfigControls","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","824","840","localizeHelpPanel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","841","878","localizeLootHistoryPanel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","879","893","localizeCleanupPopup","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","894","907","localizeLFMSpamPanel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","908","924","localizeRaidWarningPanel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","925","970","refreshConfigControls","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","971","975","refreshInterfaceOptionsPanel","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","976","987","loadDefaultOptions","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","988","990","loadConfigFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","991","999","hookOnShow","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Widgets","!KRT/Widgets/Config.lua","1000","1019","initCountdownSlider","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1020","1031","getButtonFrameName","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1032","1078","onOptionClick","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1079","1105","bindConfigHandlers","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1106","1110","getLoggerActions","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1111","1118","scanCleanupPreview","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1119","1124","refreshLoggerAfterMaintenance","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1125","1139","formatLootHistoryReport","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1140","1150","refreshLootHistoryReport","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1151","1160","refreshLootHistorySyncControls","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1161","1166","refreshLootHistoryPanel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1167","1173","saveLootHistorySyncTargets","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1174","1177","getLoggerSyncer","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1178","1199","module:RequestLoggerSyncPanelAction","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1200","1284","module:RequestLoggerMaintenance","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1285","1297","showConfirmOrRun","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1298","1315","resetCleanupPopupOptions","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1316","1342","bindCleanupPopup","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1343","1357","showCleanupPopup","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1358","1364","saveLootHistoryOption","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1365","1375","onLoggerLootQualityDropDownClick","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1376","1390","initializeLoggerLootQualityDropDown","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1391","1412","bindLootHistorySyncEditBox","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1413","1485","bindLootHistoryPanel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1486","1505","module:RequestSpammerPanelAction","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1506","1533","bindLFMSpamPanel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1534","1553","module:RequestRaidWarningPanelAction","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1554","1568","showRaidWarningConfirmOrRun","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1569","1581","onCancel","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1582","1602","bindRaidWarningPanel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1603","1606","BindHandlers","local_function","No","local","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1607","1637","bindInterfaceOptionsPanel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1638","1677","getInterfacePanelSpecs","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1678","1700","registerInterfaceOptionsPanel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1701","1703","panel.default","field_closure","Yes","panel","","","","structural-pattern","extract","new"
"Widgets","!KRT/Widgets/Config.lua","1704","1706","panel.refresh","field_closure","Yes","panel","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1707","1764","panel.cancel","field_closure","Yes","panel","","","","structural-pattern","extract","new"
"Widgets","!KRT/Widgets/Config.lua","1765","1774","OnLoadFrame","local_function","No","local","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1775","1778","localize","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1779","1784","refresh","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1785","1794","uiState.Localize","method_dot","Yes","uiState","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1795","1811","uiState.Refresh","method_dot","Yes","uiState","","","framework.hook","framework-hook","keep","new"
