"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","DefinitionCount","Layer","File","Line"
"addon.UIEffects.SetButtonGlow","Public","addon.UIEffects","SetButtonGlow",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Effects.lua","561"
"addon.UIPrimitives.EnableDisable","Public","addon.UIPrimitives","EnableDisable",".","PascalCase","Enable","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","50"
"addon.UIPrimitives.EnableDisableNamedPart","Public","addon.UIPrimitives","EnableDisableNamedPart",".","PascalCase","Enable","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","146"
"addon.UIPrimitives.GetNamedFramePart","Public","addon.UIPrimitives","GetNamedFramePart",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","136"
"addon.UIPrimitives.HideFrame","Public","addon.UIPrimitives","HideFrame",".","PascalCase","Hide","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","72"
"addon.UIPrimitives.SetButtonCount","Public","addon.UIPrimitives","SetButtonCount",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","103"
"addon.UIPrimitives.SetButtonGlow","Public","addon.UIPrimitives","SetButtonGlow",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","118"
"addon.UIPrimitives.SetText","Public","addon.UIPrimitives","SetText",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","125"
"addon.UIPrimitives.SetTextNamedPart","Public","addon.UIPrimitives","SetTextNamedPart",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","162"
"addon.UIPrimitives.ShowHide","Public","addon.UIPrimitives","ShowHide",".","PascalCase","Show","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","81"
"addon.UIPrimitives.ShowHideNamedPart","Public","addon.UIPrimitives","ShowHideNamedPart",".","PascalCase","Show","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","154"
"addon.UIPrimitives.Toggle","Public","addon.UIPrimitives","Toggle",".","PascalCase","Toggle","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","61"
"addon.UIPrimitives.ToggleHighlight","Public","addon.UIPrimitives","ToggleHighlight",".","PascalCase","Toggle","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","92"
"addon.UIPrimitives.UpdateModeTextNamedPart","Public","addon.UIPrimitives","UpdateModeTextNamedPart",".","PascalCase","Update","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","170"
"addon.UIRowVisuals.EnsureRowVisuals","Public","addon.UIRowVisuals","EnsureRowVisuals",".","PascalCase","Ensure","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","178"
"addon.UIRowVisuals.SetRowFocused","Public","addon.UIRowVisuals","SetRowFocused",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","194"
"addon.UIRowVisuals.SetRowSelected","Public","addon.UIRowVisuals","SetRowSelected",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","182"
"addon.UIScaffold.BootstrapModuleUi","Public","addon.UIScaffold","BootstrapModuleUi",".","PascalCase","Bootstrap","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","570"
"addon.UIScaffold.CreateListPanelScaffold","Public","addon.UIScaffold","CreateListPanelScaffold",".","PascalCase","Create","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","769"
"addon.UIScaffold.DefineModuleUi","Public","addon.UIScaffold","DefineModuleUi",".","PascalCase","Define","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","583"
"addon.UIScaffold.MakeStandardWidgetApi","Public","addon.UIScaffold","MakeStandardWidgetApi",".","PascalCase","Make","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","743"
"addon.Widgets.Config:Default","Public","addon.Widgets.Config","Default",":","PascalCase","Default","Unclassified","True","False","1","Widgets","!KRT/Widgets/Config.lua","113"
"addon.Widgets.Config:InitCountdownSlider","Public","addon.Widgets.Config","InitCountdownSlider",":","PascalCase","Init","Unclassified","True","False","1","Widgets","!KRT/Widgets/Config.lua","130"
"addon.Widgets.Config:OnClick","Public","addon.Widgets.Config","OnClick",":","PascalCase","On","Unclassified","True","False","1","Widgets","!KRT/Widgets/Config.lua","186"
"addon.Widgets.Config:OnLoad","Public","addon.Widgets.Config","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","1","Widgets","!KRT/Widgets/Config.lua","118"
"addon.Widgets.Config:Refresh","Public","addon.Widgets.Config","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","1","Widgets","!KRT/Widgets/Config.lua","311"
"addon.Widgets.Config:RefreshUI","Public","addon.Widgets.Config","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","1","Widgets","!KRT/Widgets/Config.lua","307"
"addon.Widgets.LootCounter:AnnounceCounts","Public","addon.Widgets.LootCounter","AnnounceCounts",":","PascalCase","Announce","Unclassified","True","False","1","Widgets","!KRT/Widgets/LootCounter.lua","391"
"addon.Widgets.LootCounter:AttachToMaster","Public","addon.Widgets.LootCounter","AttachToMaster",":","PascalCase","Attach","Unclassified","True","False","1","Widgets","!KRT/Widgets/LootCounter.lua","379"
"addon.Widgets.LootCounter:ConfirmResetAllCounts","Public","addon.Widgets.LootCounter","ConfirmResetAllCounts",":","PascalCase","Confirm","Unclassified","True","False","1","Widgets","!KRT/Widgets/LootCounter.lua","438"
"addon.Widgets.LootCounter:OnLoad","Public","addon.Widgets.LootCounter","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","1","Widgets","!KRT/Widgets/LootCounter.lua","371"
"addon.Widgets.LootCounter:Refresh","Public","addon.Widgets.LootCounter","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","1","Widgets","!KRT/Widgets/LootCounter.lua","548"
"addon.Widgets.LootCounter:RefreshUI","Public","addon.Widgets.LootCounter","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","1","Widgets","!KRT/Widgets/LootCounter.lua","446"
"addon.Widgets.LootCounter:ResetAllCounts","Public","addon.Widgets.LootCounter","ResetAllCounts",":","PascalCase","Reset","Unclassified","True","False","1","Widgets","!KRT/Widgets/LootCounter.lua","416"
"addon.Widgets.ReservesUI.Import:ImportFromEditBox","Public","addon.Widgets.ReservesUI.Import","ImportFromEditBox",":","PascalCase","Import","Unclassified","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","900"
"addon.Widgets.ReservesUI.Import:OnLoad","Public","addon.Widgets.ReservesUI.Import","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","1","Widgets","!KRT/Widgets/ReservesUI.lua","862"
"addon.Widgets.ReservesUI.Import:OnModeSliderChanged","Public","addon.Widgets.ReservesUI.Import","OnModeSliderChanged",":","PascalCase","On","Unclassified","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","829"
"addon.Widgets.ReservesUI.Import:OnModeSliderLoad","Public","addon.Widgets.ReservesUI.Import","OnModeSliderLoad",":","PascalCase","On","Unclassified","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","803"
"addon.Widgets.ReservesUI.Import:Refresh","Public","addon.Widgets.ReservesUI.Import","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","1","Widgets","!KRT/Widgets/ReservesUI.lua","858"
"addon.Widgets.ReservesUI.Import:RefreshUI","Public","addon.Widgets.ReservesUI.Import","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","1","Widgets","!KRT/Widgets/ReservesUI.lua","842"
"addon.Widgets.ReservesUI.Import:SetImportMode","Public","addon.Widgets.ReservesUI.Import","SetImportMode",":","PascalCase","Set","Mutation","True","True","1","Widgets","!KRT/Widgets/ReservesUI.lua","785"
"addon.Widgets.ReservesUI:CreateReserveHeader","Public","addon.Widgets.ReservesUI","CreateReserveHeader",":","PascalCase","Create","Unclassified","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","356"
"addon.Widgets.ReservesUI:CreateReserveRow","Public","addon.Widgets.ReservesUI","CreateReserveRow",":","PascalCase","Create","Unclassified","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","382"
"addon.Widgets.ReservesUI:OnLoad","Public","addon.Widgets.ReservesUI","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","1","Widgets","!KRT/Widgets/ReservesUI.lua","572"
"addon.Widgets.ReservesUI:PrimeItemInfoQuery","Public","addon.Widgets.ReservesUI","PrimeItemInfoQuery",":","PascalCase","Prime","Unclassified","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","476"
"addon.Widgets.ReservesUI:QueryItemInfo","Public","addon.Widgets.ReservesUI","QueryItemInfo",":","PascalCase","Query","Unclassified","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","485"
"addon.Widgets.ReservesUI:QueryMissingItems","Public","addon.Widgets.ReservesUI","QueryMissingItems",":","PascalCase","Query","Unclassified","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","492"
"addon.Widgets.ReservesUI:Refresh","Public","addon.Widgets.ReservesUI","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","1","Widgets","!KRT/Widgets/ReservesUI.lua","538"
"addon.Widgets.ReservesUI:RefreshUI","Public","addon.Widgets.ReservesUI","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","1","Widgets","!KRT/Widgets/ReservesUI.lua","530"
"addon:ADDON_LOADED","Public","addon","ADDON_LOADED",":","UPPER","ADDON_LOADED","Event","True","True","1","Root","!KRT/Init.lua","1269"
"addon:CHAT_MSG_ADDON","Public","addon","CHAT_MSG_ADDON",":","UPPER","CHAT_MSG_ADDON","Event","True","True","1","Root","!KRT/Init.lua","1453"
"addon:CHAT_MSG_LOOT","Public","addon","CHAT_MSG_LOOT",":","UPPER","CHAT_MSG_LOOT","Event","True","True","1","Root","!KRT/Init.lua","1404"
"addon:CHAT_MSG_MONSTER_YELL","Public","addon","CHAT_MSG_MONSTER_YELL",":","UPPER","CHAT_MSG_MONSTER_YELL","Event","True","True","1","Root","!KRT/Init.lua","1461"
"addon:CHAT_MSG_SYSTEM","Public","addon","CHAT_MSG_SYSTEM",":","UPPER","CHAT_MSG_SYSTEM","Event","True","True","1","Root","!KRT/Init.lua","1422"
"addon:COMBAT_LOG_EVENT_UNFILTERED","Public","addon","COMBAT_LOG_EVENT_UNFILTERED",":","UPPER","COMBAT_LOG_EVENT_UNFILTERED","Event","True","True","1","Root","!KRT/Init.lua","1471"
"addon:DumpTimerDebug","Public","addon","DumpTimerDebug",":","PascalCase","Dump","Unclassified","True","False","1","Root","!KRT/Init.lua","827"
"addon:PLAYER_DIFFICULTY_CHANGED","Public","addon","PLAYER_DIFFICULTY_CHANGED",":","UPPER","PLAYER_DIFFICULTY_CHANGED","Event","True","True","1","Root","!KRT/Init.lua","1360"
"addon:PLAYER_ENTERING_WORLD","Public","addon","PLAYER_ENTERING_WORLD",":","UPPER","PLAYER_ENTERING_WORLD","Event","True","True","1","Root","!KRT/Init.lua","1372"
"addon:PLAYER_LOGOUT","Public","addon","PLAYER_LOGOUT",":","UPPER","PLAYER_LOGOUT","Event","True","True","1","Root","!KRT/Init.lua","1479"
"addon:Print","Public","addon","Print",":","PascalCase","Print","Unclassified","True","False","1","Root","!KRT/Init.lua","896"
"addon:RAID_INSTANCE_WELCOME","Public","addon","RAID_INSTANCE_WELCOME",":","UPPER","RAID_INSTANCE_WELCOME","Event","True","True","1","Root","!KRT/Init.lua","1345"
"addon:RAID_ROSTER_UPDATE","Public","addon","RAID_ROSTER_UPDATE",":","UPPER","RAID_ROSTER_UPDATE","Event","True","True","1","Root","!KRT/Init.lua","1329"
"addon:RegisterEvent","Public","addon","RegisterEvent",":","PascalCase","Register","Unclassified","True","False","1","Root","!KRT/Init.lua","1015"
"addon:RegisterEvents","Public","addon","RegisterEvents",":","PascalCase","Register","Unclassified","True","False","1","Root","!KRT/Init.lua","1019"
"addon:ResetTimerDebug","Public","addon","ResetTimerDebug",":","PascalCase","Reset","Unclassified","True","False","1","Root","!KRT/Init.lua","816"
"addon:START_LOOT_ROLL","Public","addon","START_LOOT_ROLL",":","UPPER","START_LOOT_ROLL","Event","True","True","1","Root","!KRT/Init.lua","1444"
"addon:UnregisterAllEvents","Public","addon","UnregisterAllEvents",":","PascalCase","Unregister","Unclassified","True","False","1","Root","!KRT/Init.lua","1039"
"addon:UnregisterEvent","Public","addon","UnregisterEvent",":","PascalCase","Unregister","Unclassified","True","False","1","Root","!KRT/Init.lua","1025"
"addon:UnregisterEvents","Public","addon","UnregisterEvents",":","PascalCase","Unregister","Unclassified","True","False","1","Root","!KRT/Init.lua","1029"
"addon:UPDATE_INSTANCE_INFO","Public","addon","UPDATE_INSTANCE_INFO",":","UPPER","UPDATE_INSTANCE_INFO","Event","True","True","1","Root","!KRT/Init.lua","1366"
