"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","DefinitionCount","Layer","File","Line"
"addon.Strings.TrimText","Public","addon.Strings","TrimText",".","PascalCase","Trim","Unclassified","True","False","1","Modules","!KRT/Modules/Strings.lua","38"
"addon.Strings.UpperFirst","Public","addon.Strings","UpperFirst",".","PascalCase","Upper","Unclassified","True","False","1","Modules","!KRT/Modules/Strings.lua","30"
"addon.Time.GetCurrentTime","Public","addon.Time","GetCurrentTime",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Time.lua","43"
"addon.Time.GetDifficulty","Public","addon.Time","GetDifficulty",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Time.lua","34"
"addon.Time.GetServerOffset","Public","addon.Time","GetServerOffset",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Time.lua","56"
"addon.Time.IsRaidInstance","Public","addon.Time","IsRaidInstance",".","PascalCase","Is","Query","True","True","1","Modules","!KRT/Modules/Time.lua","29"
"addon.Time.SecondsToClock","Public","addon.Time","SecondsToClock",".","PascalCase","Seconds","Unclassified","True","False","1","Modules","!KRT/Modules/Time.lua","17"
"addon.UI:Call","Public","addon.UI","Call",":","PascalCase","Call","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Facade.lua","63"
"addon.UI:Emit","Public","addon.UI","Emit",":","PascalCase","Emit","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Facade.lua","78"
"addon.UI:IsEnabled","Public","addon.UI","IsEnabled",":","PascalCase","Is","Query","True","True","1","Modules","!KRT/Modules/UI/Facade.lua","33"
"addon.UI:IsRegistered","Public","addon.UI","IsRegistered",":","PascalCase","Is","Query","True","True","1","Modules","!KRT/Modules/UI/Facade.lua","40"
"addon.UI:Register","Public","addon.UI","Register",":","PascalCase","Register","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Facade.lua","48"
"addon.UIEffects.GetGlowMethods","Public","addon.UIEffects","GetGlowMethods",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/UI/Effects.lua","149"
"addon.UIEffects.GetGlowTypeDefaults","Public","addon.UIEffects","GetGlowTypeDefaults",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/UI/Effects.lua","153"
"addon.UIEffects.SetButtonGlow","Public","addon.UIEffects","SetButtonGlow",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Effects.lua","558"
"addon.UIPrimitives.EnableDisable","Public","addon.UIPrimitives","EnableDisable",".","PascalCase","Enable","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","19"
"addon.UIPrimitives.EnableDisableNamedPart","Public","addon.UIPrimitives","EnableDisableNamedPart",".","PascalCase","Enable","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","115"
"addon.UIPrimitives.GetNamedFramePart","Public","addon.UIPrimitives","GetNamedFramePart",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","105"
"addon.UIPrimitives.HideFrame","Public","addon.UIPrimitives","HideFrame",".","PascalCase","Hide","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","41"
"addon.UIPrimitives.SetButtonCount","Public","addon.UIPrimitives","SetButtonCount",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","72"
"addon.UIPrimitives.SetButtonGlow","Public","addon.UIPrimitives","SetButtonGlow",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","87"
"addon.UIPrimitives.SetText","Public","addon.UIPrimitives","SetText",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","94"
"addon.UIPrimitives.SetTextNamedPart","Public","addon.UIPrimitives","SetTextNamedPart",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","131"
"addon.UIPrimitives.ShowHide","Public","addon.UIPrimitives","ShowHide",".","PascalCase","Show","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","50"
"addon.UIPrimitives.ShowHideNamedPart","Public","addon.UIPrimitives","ShowHideNamedPart",".","PascalCase","Show","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","123"
"addon.UIPrimitives.Toggle","Public","addon.UIPrimitives","Toggle",".","PascalCase","Toggle","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","30"
"addon.UIPrimitives.ToggleHighlight","Public","addon.UIPrimitives","ToggleHighlight",".","PascalCase","Toggle","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","61"
"addon.UIPrimitives.UpdateModeTextNamedPart","Public","addon.UIPrimitives","UpdateModeTextNamedPart",".","PascalCase","Update","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","139"
"addon.UIRowVisuals.EnsureRowVisuals","Public","addon.UIRowVisuals","EnsureRowVisuals",".","PascalCase","Ensure","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","174"
"addon.UIRowVisuals.SetRowFocused","Public","addon.UIRowVisuals","SetRowFocused",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","190"
"addon.UIRowVisuals.SetRowSelected","Public","addon.UIRowVisuals","SetRowSelected",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Visuals.lua","178"
"addon.UIScaffold.BootstrapModuleUi","Public","addon.UIScaffold","BootstrapModuleUi",".","PascalCase","Bootstrap","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","412"
"addon.UIScaffold.CreateListPanelScaffold","Public","addon.UIScaffold","CreateListPanelScaffold",".","PascalCase","Create","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","611"
"addon.UIScaffold.DefineModuleUi","Public","addon.UIScaffold","DefineModuleUi",".","PascalCase","Define","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","425"
"addon.UIScaffold.MakeStandardWidgetApi","Public","addon.UIScaffold","MakeStandardWidgetApi",".","PascalCase","Make","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","585"
"addon.Widgets.Config:Default","Public","addon.Widgets.Config","Default",":","PascalCase","Default","Unclassified","True","False","1","Widgets","!KRT/Widgets/Config.lua","114"
"addon.Widgets.Config:InitCountdownSlider","Public","addon.Widgets.Config","InitCountdownSlider",":","PascalCase","Init","Unclassified","True","False","1","Widgets","!KRT/Widgets/Config.lua","131"
"addon.Widgets.Config:OnClick","Public","addon.Widgets.Config","OnClick",":","PascalCase","On","Unclassified","True","False","1","Widgets","!KRT/Widgets/Config.lua","187"
"addon.Widgets.Config:OnLoad","Public","addon.Widgets.Config","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","1","Widgets","!KRT/Widgets/Config.lua","119"
"addon.Widgets.Config:Refresh","Public","addon.Widgets.Config","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","1","Widgets","!KRT/Widgets/Config.lua","312"
"addon.Widgets.Config:RefreshUI","Public","addon.Widgets.Config","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","1","Widgets","!KRT/Widgets/Config.lua","308"
"addon.Widgets.LootCounter:AttachToMaster","Public","addon.Widgets.LootCounter","AttachToMaster",":","PascalCase","Attach","Unclassified","True","False","1","Widgets","!KRT/Widgets/LootCounter.lua","224"
"addon.Widgets.LootCounter:OnLoad","Public","addon.Widgets.LootCounter","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","1","Widgets","!KRT/Widgets/LootCounter.lua","216"
"addon.Widgets.LootCounter:Refresh","Public","addon.Widgets.LootCounter","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","1","Widgets","!KRT/Widgets/LootCounter.lua","315"
"addon.Widgets.LootCounter:RefreshUI","Public","addon.Widgets.LootCounter","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","1","Widgets","!KRT/Widgets/LootCounter.lua","236"
"addon.Widgets.ReservesUI.Import:ImportFromEditBox","Public","addon.Widgets.ReservesUI.Import","ImportFromEditBox",":","PascalCase","Import","Unclassified","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","905"
"addon.Widgets.ReservesUI.Import:OnLoad","Public","addon.Widgets.ReservesUI.Import","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","1","Widgets","!KRT/Widgets/ReservesUI.lua","867"
"addon.Widgets.ReservesUI.Import:OnModeSliderChanged","Public","addon.Widgets.ReservesUI.Import","OnModeSliderChanged",":","PascalCase","On","Unclassified","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","834"
"addon.Widgets.ReservesUI.Import:OnModeSliderLoad","Public","addon.Widgets.ReservesUI.Import","OnModeSliderLoad",":","PascalCase","On","Unclassified","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","808"
"addon.Widgets.ReservesUI.Import:Refresh","Public","addon.Widgets.ReservesUI.Import","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","1","Widgets","!KRT/Widgets/ReservesUI.lua","863"
"addon.Widgets.ReservesUI.Import:RefreshUI","Public","addon.Widgets.ReservesUI.Import","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","1","Widgets","!KRT/Widgets/ReservesUI.lua","847"
"addon.Widgets.ReservesUI.Import:SetImportMode","Public","addon.Widgets.ReservesUI.Import","SetImportMode",":","PascalCase","Set","Mutation","True","True","1","Widgets","!KRT/Widgets/ReservesUI.lua","790"
"addon.Widgets.ReservesUI:CreateReserveHeader","Public","addon.Widgets.ReservesUI","CreateReserveHeader",":","PascalCase","Create","Unclassified","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","361"
"addon.Widgets.ReservesUI:CreateReserveRow","Public","addon.Widgets.ReservesUI","CreateReserveRow",":","PascalCase","Create","Unclassified","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","387"
"addon.Widgets.ReservesUI:OnLoad","Public","addon.Widgets.ReservesUI","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","1","Widgets","!KRT/Widgets/ReservesUI.lua","577"
"addon.Widgets.ReservesUI:PrimeItemInfoQuery","Public","addon.Widgets.ReservesUI","PrimeItemInfoQuery",":","PascalCase","Prime","Unclassified","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","481"
"addon.Widgets.ReservesUI:QueryItemInfo","Public","addon.Widgets.ReservesUI","QueryItemInfo",":","PascalCase","Query","Unclassified","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","490"
"addon.Widgets.ReservesUI:QueryMissingItems","Public","addon.Widgets.ReservesUI","QueryMissingItems",":","PascalCase","Query","Unclassified","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","497"
"addon.Widgets.ReservesUI:Refresh","Public","addon.Widgets.ReservesUI","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","1","Widgets","!KRT/Widgets/ReservesUI.lua","543"
"addon.Widgets.ReservesUI:RefreshUI","Public","addon.Widgets.ReservesUI","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","1","Widgets","!KRT/Widgets/ReservesUI.lua","535"
"addon:ADDON_LOADED","Public","addon","ADDON_LOADED",":","UPPER","ADDON_LOADED","Event","True","True","1","Root","!KRT/Init.lua","1238"
"addon:Announce","Public","addon","Announce",":","PascalCase","Announce","Unclassified","True","False","1","Services","!KRT/Services/Chat.lua","112"
"addon:CHAT_MSG_ADDON","Public","addon","CHAT_MSG_ADDON",":","UPPER","CHAT_MSG_ADDON","Event","True","True","1","Root","!KRT/Init.lua","1375"
"addon:CHAT_MSG_LOOT","Public","addon","CHAT_MSG_LOOT",":","UPPER","CHAT_MSG_LOOT","Event","True","True","1","Root","!KRT/Init.lua","1358"
"addon:CHAT_MSG_MONSTER_YELL","Public","addon","CHAT_MSG_MONSTER_YELL",":","UPPER","CHAT_MSG_MONSTER_YELL","Event","True","True","1","Root","!KRT/Init.lua","1383"
"addon:CHAT_MSG_SYSTEM","Public","addon","CHAT_MSG_SYSTEM",":","UPPER","CHAT_MSG_SYSTEM","Event","True","True","1","Root","!KRT/Init.lua","1367"
"addon:COMBAT_LOG_EVENT_UNFILTERED","Public","addon","COMBAT_LOG_EVENT_UNFILTERED",":","UPPER","COMBAT_LOG_EVENT_UNFILTERED","Event","True","True","1","Root","!KRT/Init.lua","1393"
"addon:DumpTimerDebug","Public","addon","DumpTimerDebug",":","PascalCase","Dump","Unclassified","True","False","1","Root","!KRT/Init.lua","797"
"addon:PLAYER_DIFFICULTY_CHANGED","Public","addon","PLAYER_DIFFICULTY_CHANGED",":","UPPER","PLAYER_DIFFICULTY_CHANGED","Event","True","True","1","Root","!KRT/Init.lua","1329"
"addon:PLAYER_ENTERING_WORLD","Public","addon","PLAYER_ENTERING_WORLD",":","UPPER","PLAYER_ENTERING_WORLD","Event","True","True","1","Root","!KRT/Init.lua","1341"
"addon:PLAYER_LOGOUT","Public","addon","PLAYER_LOGOUT",":","UPPER","PLAYER_LOGOUT","Event","True","True","1","Root","!KRT/Init.lua","1434"
"addon:Print","Public","addon","Print",":","PascalCase","Print","Unclassified","True","False","1","Root","!KRT/Init.lua","866"
"addon:RAID_INSTANCE_WELCOME","Public","addon","RAID_INSTANCE_WELCOME",":","UPPER","RAID_INSTANCE_WELCOME","Event","True","True","1","Root","!KRT/Init.lua","1314"
"addon:RAID_ROSTER_UPDATE","Public","addon","RAID_ROSTER_UPDATE",":","UPPER","RAID_ROSTER_UPDATE","Event","True","True","1","Root","!KRT/Init.lua","1298"
"addon:RegisterEvent","Public","addon","RegisterEvent",":","PascalCase","Register","Unclassified","True","False","1","Root","!KRT/Init.lua","985"
"addon:RegisterEvents","Public","addon","RegisterEvents",":","PascalCase","Register","Unclassified","True","False","1","Root","!KRT/Init.lua","989"
"addon:ResetTimerDebug","Public","addon","ResetTimerDebug",":","PascalCase","Reset","Unclassified","True","False","1","Root","!KRT/Init.lua","786"
"addon:UnregisterAllEvents","Public","addon","UnregisterAllEvents",":","PascalCase","Unregister","Unclassified","True","False","1","Root","!KRT/Init.lua","1009"
"addon:UnregisterEvent","Public","addon","UnregisterEvent",":","PascalCase","Unregister","Unclassified","True","False","1","Root","!KRT/Init.lua","995"
"addon:UnregisterEvents","Public","addon","UnregisterEvents",":","PascalCase","Unregister","Unclassified","True","False","1","Root","!KRT/Init.lua","999"
"addon:UPDATE_INSTANCE_INFO","Public","addon","UPDATE_INSTANCE_INFO",":","UPPER","UPDATE_INSTANCE_INFO","Event","True","True","1","Root","!KRT/Init.lua","1335"
