"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","IsUnderscoreMethod","DefinitionCount","Layer","File","Line"
"addon.Services.Raid:UpsertRaidChange","Public","addon.Services.Raid","UpsertRaidChange",":","PascalCase","Upsert","Mutation","True","True","False","1","Services","!KRT/Services/Raid/Session.lua","223"
"addon.Services.Raid._ConsumeLootWindowItemContext","Internal","addon.Services.Raid","_ConsumeLootWindowItemContext",".","snake_or_mixed","_ConsumeLootWindowItemContext","Internal","False","True","True","1","Services","!KRT/Services/Raid/State.lua","810"
"addon.Services.Raid._EnsureLootWindowItemContext","Internal","addon.Services.Raid","_EnsureLootWindowItemContext",".","snake_or_mixed","_EnsureLootWindowItemContext","Internal","False","True","True","1","Services","!KRT/Services/Raid/State.lua","779"
"addon.Services.Reserves:ApplyImport","Public","addon.Services.Reserves","ApplyImport",":","PascalCase","Apply","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves.lua","575"
"addon.Services.Reserves:FormatReservedPlayersLine","Public","addon.Services.Reserves","FormatReservedPlayersLine",":","PascalCase","Format","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves.lua","801"
"addon.Services.Reserves:GetAllReserves","Public","addon.Services.Reserves","GetAllReserves",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","513"
"addon.Services.Reserves:GetDisplayList","Public","addon.Services.Reserves","GetDisplayList",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","809"
"addon.Services.Reserves:GetImportMode","Public","addon.Services.Reserves","GetImportMode",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","520"
"addon.Services.Reserves:GetPlayersForItem","Public","addon.Services.Reserves","GetPlayersForItem",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","794"
"addon.Services.Reserves:GetPlusForItem","Public","addon.Services.Reserves","GetPlusForItem",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","746"
"addon.Services.Reserves:GetReserve","Public","addon.Services.Reserves","GetReserve",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","495"
"addon.Services.Reserves:GetReserveCountForItem","Public","addon.Services.Reserves","GetReserveCountForItem",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","706"
"addon.Services.Reserves:GetReserveEntryForItem","Public","addon.Services.Reserves","GetReserveEntryForItem",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","715"
"addon.Services.Reserves:HasCurrentRaidPlayersForItem","Public","addon.Services.Reserves","HasCurrentRaidPlayersForItem",":","PascalCase","Has","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves.lua","774"
"addon.Services.Reserves:HasData","Public","addon.Services.Reserves","HasData",":","PascalCase","Has","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves.lua","481"
"addon.Services.Reserves:HasItemReserves","Public","addon.Services.Reserves","HasItemReserves",":","PascalCase","Has","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves.lua","485"
"addon.Services.Reserves:HasMultiReserveForItem","Public","addon.Services.Reserves","HasMultiReserveForItem",":","PascalCase","Has","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves.lua","757"
"addon.Services.Reserves:IsMultiReserve","Public","addon.Services.Reserves","IsMultiReserve",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","564"
"addon.Services.Reserves:IsPlusSystem","Public","addon.Services.Reserves","IsPlusSystem",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","560"
"addon.Services.Reserves:IsSourceCollapsed","Public","addon.Services.Reserves","IsSourceCollapsed",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","813"
"addon.Services.Reserves:Load","Public","addon.Services.Reserves","Load",":","PascalCase","Load","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves.lua","457"
"addon.Services.Reserves:ParseImport","Public","addon.Services.Reserves","ParseImport",":","PascalCase","Parse","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves.lua","571"
"addon.Services.Reserves:QueryItemInfo","Public","addon.Services.Reserves","QueryItemInfo",":","PascalCase","Query","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves.lua","600"
"addon.Services.Reserves:QueryMissingItems","Public","addon.Services.Reserves","QueryMissingItems",":","PascalCase","Query","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves.lua","647"
"addon.Services.Reserves:ResetSaved","Public","addon.Services.Reserves","ResetSaved",":","PascalCase","Reset","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves.lua","469"
"addon.Services.Reserves:Save","Public","addon.Services.Reserves","Save",":","PascalCase","Save","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves.lua","450"
"addon.Services.Reserves:SetImportMode","Public","addon.Services.Reserves","SetImportMode",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Reserves.lua","556"
"addon.Services.Reserves:ToggleSourceCollapsed","Public","addon.Services.Reserves","ToggleSourceCollapsed",":","PascalCase","Toggle","Lifecycle","True","True","False","1","Services","!KRT/Services/Reserves.lua","820"
"addon.Services.Reserves._Display.FormatReserveDroppedBy","Public","addon.Services.Reserves._Display","FormatReserveDroppedBy",".","PascalCase","Format","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves/Display.lua","385"
"addon.Services.Reserves._Display.FormatReserveItemFallback","Public","addon.Services.Reserves._Display","FormatReserveItemFallback",".","PascalCase","Format","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves/Display.lua","392"
"addon.Services.Reserves._Display.FormatReserveItemIdLabel","Public","addon.Services.Reserves._Display","FormatReserveItemIdLabel",".","PascalCase","Format","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves/Display.lua","381"
"addon.Services.Reserves._Display.GetDisplayList","Public","addon.Services.Reserves._Display","GetDisplayList",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves/Display.lua","545"
"addon.Services.Reserves._Display.GetPlayersForItem","Public","addon.Services.Reserves._Display","GetPlayersForItem",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves/Display.lua","512"
"addon.Services.Reserves._Display.HasCurrentRaidPlayersForItem","Public","addon.Services.Reserves._Display","HasCurrentRaidPlayersForItem",".","PascalCase","Has","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves/Display.lua","494"
"addon.Services.Reserves._Display.RebuildIndex","Public","addon.Services.Reserves._Display","RebuildIndex",".","PascalCase","Rebuild","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves/Display.lua","396"
"addon.Services.Reserves._Import.BuildParser","Public","addon.Services.Reserves._Import","BuildParser",".","PascalCase","Build","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves/Import.lua","256"
"addon.Services.Rolls:BeginTieReroll","Public","addon.Services.Rolls","BeginTieReroll",":","PascalCase","Begin","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","512"
"addon.Services.Rolls:CHAT_MSG_SYSTEM","Public","addon.Services.Rolls","CHAT_MSG_SYSTEM",":","UPPER","CHAT_MSG_SYSTEM","Event","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","461"
"addon.Services.Rolls:ClearManualExclusions","Public","addon.Services.Rolls","ClearManualExclusions",":","PascalCase","Clear","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","614"
"addon.Services.Rolls:ClearRolls","Public","addon.Services.Rolls","ClearRolls",":","PascalCase","Clear","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","504"
"addon.Services.Rolls:DidRoll","Public","addon.Services.Rolls","DidRoll",":","PascalCase","Did","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","496"
"addon.Services.Rolls:EnsureRollSession","Public","addon.Services.Rolls","EnsureRollSession",":","PascalCase","Ensure","Lifecycle","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","673"
"addon.Services.Rolls:FetchRolls","Public","addon.Services.Rolls","FetchRolls",":","PascalCase","Fetch","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","652"
"addon.Services.Rolls:FinalizeRollSession","Public","addon.Services.Rolls","FinalizeRollSession",":","PascalCase","Finalize","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","705"
"addon.Services.Rolls:GetAllowedReserves","Public","addon.Services.Rolls","GetAllowedReserves",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","641"
"addon.Services.Rolls:GetCandidateEligibility","Public","addon.Services.Rolls","GetCandidateEligibility",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","592"
"addon.Services.Rolls:GetCurrentRollItemID","Public","addon.Services.Rolls","GetCurrentRollItemID",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","568"
"addon.Services.Rolls:GetDisplayedWinner","Public","addon.Services.Rolls","GetDisplayedWinner",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","685"
"addon.Services.Rolls:GetDisplayModel","Public","addon.Services.Rolls","GetDisplayModel",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","647"
"addon.Services.Rolls:GetResolvedWinner","Public","addon.Services.Rolls","GetResolvedWinner",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","681"
"addon.Services.Rolls:GetRolls","Public","addon.Services.Rolls","GetRolls",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","486"
"addon.Services.Rolls:GetRollSession","Public","addon.Services.Rolls","GetRollSession",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","656"
"addon.Services.Rolls:GetRollSessionItemKey","Public","addon.Services.Rolls","GetRollSessionItemKey",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","660"
"addon.Services.Rolls:GetUsedReserveCount","Public","addon.Services.Rolls","GetUsedReserveCount",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","636"
"addon.Services.Rolls:HighestRoll","Public","addon.Services.Rolls","HighestRoll",":","PascalCase","Highest","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","500"
"addon.Services.Rolls:IsCountdownRunning","Public","addon.Services.Rolls","IsCountdownRunning",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","701"
"addon.Services.Rolls:IsManuallyExcluded","Public","addon.Services.Rolls","IsManuallyExcluded",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","618"
"addon.Services.Rolls:IsReserved","Public","addon.Services.Rolls","IsReserved",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","631"
"addon.Services.Rolls:IsValidRoll","Public","addon.Services.Rolls","IsValidRoll",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","622"
"addon.Services.Rolls:PlayerCancel","Public","addon.Services.Rolls","PlayerCancel",":","PascalCase","Player","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","421"
"addon.Services.Rolls:PlayerPass","Public","addon.Services.Rolls","PlayerPass",":","PascalCase","Player","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","417"
"addon.Services.Rolls:RecordRolls","Public","addon.Services.Rolls","RecordRolls",":","PascalCase","Record","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","432"
"addon.Services.Rolls:Roll","Public","addon.Services.Rolls","Roll",":","PascalCase","Roll","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","395"
"addon.Services.Rolls:RollStatus","Public","addon.Services.Rolls","RollStatus",":","PascalCase","Roll","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","425"
"addon.Services.Rolls:SetExpectedWinners","Public","addon.Services.Rolls","SetExpectedWinners",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","664"
"addon.Services.Rolls:SetManualExclusion","Public","addon.Services.Rolls","SetManualExclusion",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","600"
"addon.Services.Rolls:SetRolled","Public","addon.Services.Rolls","SetRolled",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","490"
"addon.Services.Rolls:ShouldUseTieReroll","Public","addon.Services.Rolls","ShouldUseTieReroll",":","PascalCase","Should","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","689"
"addon.Services.Rolls:StartCountdown","Public","addon.Services.Rolls","StartCountdown",":","PascalCase","Start","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","697"
"addon.Services.Rolls:StopCountdown","Public","addon.Services.Rolls","StopCountdown",":","PascalCase","Stop","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","693"
"addon.Services.Rolls:SubmitDebugRoll","Public","addon.Services.Rolls","SubmitDebugRoll",":","PascalCase","Submit","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","472"
"addon.Services.Rolls:SyncSessionState","Public","addon.Services.Rolls","SyncSessionState",":","PascalCase","Sync","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","677"
"addon.Services.Rolls:ValidateWinner","Public","addon.Services.Rolls","ValidateWinner",":","PascalCase","Validate","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","596"
"addon.Services.Rolls._Countdown.IsRunning","Public","addon.Services.Rolls._Countdown","IsRunning",".","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Rolls/Countdown.lua","105"
"addon.Services.Rolls._Countdown.ShouldAnnounceTick","Public","addon.Services.Rolls._Countdown","ShouldAnnounceTick",".","PascalCase","Should","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Countdown.lua","42"
"addon.Services.Rolls._Countdown.Start","Public","addon.Services.Rolls._Countdown","Start",".","PascalCase","Start","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Countdown.lua","55"
"addon.Services.Rolls._Countdown.Stop","Public","addon.Services.Rolls._Countdown","Stop",".","PascalCase","Stop","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Countdown.lua","46"
"addon.Services.Rolls._Display.BuildModel","Public","addon.Services.Rolls._Display","BuildModel",".","PascalCase","Build","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Display.lua","58"
"addon.Services.Rolls._Display.GetDisplayedWinner","Public","addon.Services.Rolls._Display","GetDisplayedWinner",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Display.lua","185"
"addon.Services.Rolls._Display.GetResolvedWinner","Public","addon.Services.Rolls._Display","GetResolvedWinner",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Display.lua","179"
"addon.Services.Rolls._Display.ShouldUseTieReroll","Public","addon.Services.Rolls._Display","ShouldUseTieReroll",".","PascalCase","Should","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Display.lua","192"
"addon.Services.Rolls._History.AcquireItemTracker","Public","addon.Services.Rolls._History","AcquireItemTracker",".","PascalCase","Acquire","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/History.lua","83"
"addon.Services.Rolls._History.AddRoll","Public","addon.Services.Rolls._History","AddRoll",".","PascalCase","Add","Mutation","True","True","False","1","Services","!KRT/Services/Rolls/History.lua","121"
"addon.Services.Rolls._History.ClearRollEntries","Public","addon.Services.Rolls._History","ClearRollEntries",".","PascalCase","Clear","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/History.lua","100"
"addon.Services.Rolls._History.DidRoll","Public","addon.Services.Rolls._History","DidRoll",".","PascalCase","Did","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/History.lua","149"
"addon.Services.Rolls._History.GetAllowedRolls","Public","addon.Services.Rolls._History","GetAllowedRolls",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/History.lua","36"
"addon.Services.Rolls._History.GetLocalPlayerRollCount","Public","addon.Services.Rolls._History","GetLocalPlayerRollCount",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/History.lua","48"
"addon.Services.Rolls._History.GetRolls","Public","addon.Services.Rolls._History","GetRolls",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/History.lua","144"
"addon.Services.Rolls._History.GetUsedReserveCount","Public","addon.Services.Rolls._History","GetUsedReserveCount",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/History.lua","207"
"addon.Services.Rolls._History.HighestRoll","Public","addon.Services.Rolls._History","HighestRoll",".","PascalCase","Highest","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/History.lua","169"
"addon.Services.Rolls._History.IncrementLocalPlayerRollCount","Public","addon.Services.Rolls._History","IncrementLocalPlayerRollCount",".","PascalCase","Increment","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/History.lua","57"
"addon.Services.Rolls._History.UpdateLocalRollState","Public","addon.Services.Rolls._History","UpdateLocalRollState",".","PascalCase","Update","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/History.lua","67"
"addon.Services.Rolls._Resolution.BuildResolution","Public","addon.Services.Rolls._Resolution","BuildResolution",".","PascalCase","Build","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Resolution.lua","161"
"addon.Services.Rolls._Resolution.BuildResolvedEntries","Public","addon.Services.Rolls._Resolution","BuildResolvedEntries",".","PascalCase","Build","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Resolution.lua","108"
"addon.Services.Rolls._Resolution.BuildRowCounterText","Public","addon.Services.Rolls._Resolution","BuildRowCounterText",".","PascalCase","Build","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Resolution.lua","224"
"addon.Services.Rolls._Resolution.BuildRowInfoText","Public","addon.Services.Rolls._Resolution","BuildRowInfoText",".","PascalCase","Build","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Resolution.lua","254"
"addon.Services.Rolls._Resolution.BuildTieGroups","Public","addon.Services.Rolls._Resolution","BuildTieGroups",".","PascalCase","Build","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Resolution.lua","137"
"addon.Services.Rolls._Resolution.GetBucketPriority","Public","addon.Services.Rolls._Resolution","GetBucketPriority",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Resolution.lua","62"
"addon.Services.Rolls._Resolution.GetDisplayTier","Public","addon.Services.Rolls._Resolution","GetDisplayTier",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Resolution.lua","77"
"addon.Services.Rolls._Resolution.GetResponsePlus","Public","addon.Services.Rolls._Resolution","GetResponsePlus",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Resolution.lua","101"
"addon.Services.Rolls._Responses.BuildCandidateEligibility","Public","addon.Services.Rolls._Responses","BuildCandidateEligibility",".","PascalCase","Build","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Responses.lua","415"
"addon.Services.Rolls._Responses.ClearResponseState","Public","addon.Services.Rolls._Responses","ClearResponseState",".","PascalCase","Clear","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Responses.lua","383"
"addon.Services.Rolls._Responses.EnsureResponseSession","Public","addon.Services.Rolls._Responses","EnsureResponseSession",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Services","!KRT/Services/Rolls/Responses.lua","399"
"addon.Services.Rolls._Responses.FinalizeMaterializedResponses","Public","addon.Services.Rolls._Responses","FinalizeMaterializedResponses",".","PascalCase","Finalize","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Responses.lua","582"
"addon.Services.Rolls._Responses.IsExplicitResponseStatus","Public","addon.Services.Rolls._Responses","IsExplicitResponseStatus",".","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Rolls/Responses.lua","375"
"addon.Services.Rolls._Responses.IsSelectableRollResponse","Public","addon.Services.Rolls._Responses","IsSelectableRollResponse",".","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Rolls/Responses.lua","379"
"addon.Services.Rolls._Responses.PrepareResponseState","Public","addon.Services.Rolls._Responses","PrepareResponseState",".","PascalCase","Prepare","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Responses.lua","562"
"addon.Services.Rolls._Responses.RefreshMaterializedResponses","Public","addon.Services.Rolls._Responses","RefreshMaterializedResponses",".","PascalCase","Refresh","Lifecycle","True","True","False","1","Services","!KRT/Services/Rolls/Responses.lua","574"
"addon.Services.Rolls._Responses.SubmitExplicitResponse","Public","addon.Services.Rolls._Responses","SubmitExplicitResponse",".","PascalCase","Submit","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Responses.lua","596"
"addon.Services.Rolls._Responses.SubmitIncomingRoll","Public","addon.Services.Rolls._Responses","SubmitIncomingRoll",".","PascalCase","Submit","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Responses.lua","636"
"addon.Services.Rolls._Responses.SyncResponseEligibility","Public","addon.Services.Rolls._Responses","SyncResponseEligibility",".","PascalCase","Sync","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Responses.lua","517"
"addon.Services.Rolls._Responses.ValidateWinner","Public","addon.Services.Rolls._Responses","ValidateWinner",".","PascalCase","Validate","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Responses.lua","690"
"addon.Services.Rolls._Sessions.AllocateRollSessionId","Public","addon.Services.Rolls._Sessions","AllocateRollSessionId",".","PascalCase","Allocate","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Sessions.lua","165"
"addon.Services.Rolls._Sessions.ClearTieRerollFilter","Public","addon.Services.Rolls._Sessions","ClearTieRerollFilter",".","PascalCase","Clear","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Sessions.lua","62"
"addon.Services.Rolls._Sessions.CloseRollSession","Public","addon.Services.Rolls._Sessions","CloseRollSession",".","PascalCase","Close","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Sessions.lua","311"
"addon.Services.Rolls._Sessions.EnsureAdHocRollSession","Public","addon.Services.Rolls._Sessions","EnsureAdHocRollSession",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","214"
"addon.Services.Rolls._Sessions.EnsureRollSession","Public","addon.Services.Rolls._Sessions","EnsureRollSession",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","249"
"addon.Services.Rolls._Sessions.GetActiveRollType","Public","addon.Services.Rolls._Sessions","GetActiveRollType",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","122"
"addon.Services.Rolls._Sessions.GetCurrentItemLink","Public","addon.Services.Rolls._Sessions","GetCurrentItemLink",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","129"
"addon.Services.Rolls._Sessions.GetCurrentRollContext","Public","addon.Services.Rolls._Sessions","GetCurrentRollContext",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","350"
"addon.Services.Rolls._Sessions.GetExpectedWinnerCount","Public","addon.Services.Rolls._Sessions","GetExpectedWinnerCount",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","340"
"addon.Services.Rolls._Sessions.GetManualExclusionEntry","Public","addon.Services.Rolls._Sessions","GetManualExclusionEntry",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","113"
"addon.Services.Rolls._Sessions.GetRollSession","Public","addon.Services.Rolls._Sessions","GetRollSession",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","49"
"addon.Services.Rolls._Sessions.GetRollSessionItemKey","Public","addon.Services.Rolls._Sessions","GetRollSessionItemKey",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","176"
"addon.Services.Rolls._Sessions.GetSelectionTargetCount","Public","addon.Services.Rolls._Sessions","GetSelectionTargetCount",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","321"
"addon.Services.Rolls._Sessions.IsTieRerollRestricted","Public","addon.Services.Rolls._Sessions","IsTieRerollRestricted",".","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","100"
"addon.Services.Rolls._Sessions.NormalizeCandidateKey","Public","addon.Services.Rolls._Sessions","NormalizeCandidateKey",".","PascalCase","Normalize","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Sessions.lua","45"
"addon.Services.Rolls._Sessions.NormalizeExpectedWinners","Public","addon.Services.Rolls._Sessions","NormalizeExpectedWinners",".","PascalCase","Normalize","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Sessions.lua","155"
"addon.Services.Rolls._Sessions.OpenRollSession","Public","addon.Services.Rolls._Sessions","OpenRollSession",".","PascalCase","Open","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Sessions.lua","183"
"addon.Services.Rolls._Sessions.SetTieRerollFilter","Public","addon.Services.Rolls._Sessions","SetTieRerollFilter",".","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","67"
"addon.Services.Rolls._Sessions.SyncSessionState","Public","addon.Services.Rolls._Sessions","SyncSessionState",".","PascalCase","Sync","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Sessions.lua","141"
"addon.Services.Rolls._Sessions.UpdateSessionRollWindow","Public","addon.Services.Rolls._Sessions","UpdateSessionRollWindow",".","PascalCase","Update","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Sessions.lua","297"
"addon.Sort.CompareLootTie","Public","addon.Sort","CompareLootTie",".","PascalCase","Compare","Unclassified","True","False","False","1","Modules","!KRT/Modules/Sort.lua","61"
"addon.Sort.CompareNumbers","Public","addon.Sort","CompareNumbers",".","PascalCase","Compare","Unclassified","True","False","False","1","Modules","!KRT/Modules/Sort.lua","29"
"addon.Sort.CompareStrings","Public","addon.Sort","CompareStrings",".","PascalCase","Compare","Unclassified","True","False","False","1","Modules","!KRT/Modules/Sort.lua","42"
"addon.Sort.CompareValues","Public","addon.Sort","CompareValues",".","PascalCase","Compare","Unclassified","True","False","False","1","Modules","!KRT/Modules/Sort.lua","22"
"addon.Sort.GetLootSortName","Public","addon.Sort","GetLootSortName",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/Sort.lua","46"
"addon.Strings.FindAchievement","Public","addon.Strings","FindAchievement",".","PascalCase","Find","Query","True","True","False","1","Modules","!KRT/Modules/Strings.lua","69"
"addon.Strings.FormatChatMessage","Public","addon.Strings","FormatChatMessage",".","PascalCase","Format","Unclassified","True","False","False","1","Modules","!KRT/Modules/Strings.lua","80"
"addon.Strings.GetNormalizedNameLower","Public","addon.Strings","GetNormalizedNameLower",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/Strings.lua","65"
"addon.Strings.NormalizeLower","Public","addon.Strings","NormalizeLower",".","PascalCase","Normalize","Unclassified","True","False","False","1","Modules","!KRT/Modules/Strings.lua","57"
"addon.Strings.NormalizeName","Public","addon.Strings","NormalizeName",".","PascalCase","Normalize","Unclassified","True","False","False","1","Modules","!KRT/Modules/Strings.lua","49"
