"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","IsUnderscoreMethod","DefinitionCount","Layer","File","Line"
"addon.Services.Raid:MatchHeldInventoryLoot","Public","addon.Services.Raid","MatchHeldInventoryLoot",":","PascalCase","Match","Unclassified","True","False","False","1","Services","!KRT/Services/Raid/LootRecords.lua","129"
"addon.Services.Raid:RequestMasterLootCandidateRefresh","Public","addon.Services.Raid","RequestMasterLootCandidateRefresh",":","PascalCase","Request","Lifecycle","True","True","False","1","Services","!KRT/Services/Raid/State.lua","788"
"addon.Services.Raid:ResolveHeldLootNid","Public","addon.Services.Raid","ResolveHeldLootNid",":","PascalCase","Resolve","Unclassified","True","False","False","1","Services","!KRT/Services/Raid/LootRecords.lua","153"
"addon.Services.Raid:ScheduleInstanceChecks","Public","addon.Services.Raid","ScheduleInstanceChecks",":","PascalCase","Schedule","Unclassified","True","False","False","1","Services","!KRT/Services/Raid/Session.lua","105"
"addon.Services.Raid:SetBossContextForLootSession","Public","addon.Services.Raid","SetBossContextForLootSession",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Raid/State.lua","832"
"addon.Services.Raid:SetPlayerCount","Public","addon.Services.Raid","SetPlayerCount",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Raid/Counts.lua","319"
"addon.Services.Raid:SetPlayerCountByNid","Public","addon.Services.Raid","SetPlayerCountByNid",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Raid/Counts.lua","200"
"addon.Services.Raid:SetPlayerLootCountByNid","Public","addon.Services.Raid","SetPlayerLootCountByNid",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Raid/Counts.lua","154"
"addon.Services.Raid:UpdateRaidRoster","Public","addon.Services.Raid","UpdateRaidRoster",":","PascalCase","Update","Unclassified","True","False","False","1","Services","!KRT/Services/Raid/Roster.lua","441"
"addon.Services.Raid:UpsertRaidChange","Public","addon.Services.Raid","UpsertRaidChange",":","PascalCase","Upsert","Mutation","True","True","False","1","Services","!KRT/Services/Raid/Session.lua","231"
"addon.Services.Raid._ConsumeLootWindowItemContext","Internal","addon.Services.Raid","_ConsumeLootWindowItemContext",".","snake_or_mixed","_ConsumeLootWindowItemContext","Internal","False","True","True","1","Services","!KRT/Services/Raid/State.lua","868"
"addon.Services.Raid._EnsureLootWindowItemContext","Internal","addon.Services.Raid","_EnsureLootWindowItemContext",".","snake_or_mixed","_EnsureLootWindowItemContext","Internal","False","True","True","1","Services","!KRT/Services/Raid/State.lua","837"
"addon.Services.Reserves:ApplyImport","Public","addon.Services.Reserves","ApplyImport",":","PascalCase","Apply","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves.lua","595"
"addon.Services.Reserves:FormatReservedPlayersLine","Public","addon.Services.Reserves","FormatReservedPlayersLine",":","PascalCase","Format","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves.lua","833"
"addon.Services.Reserves:GetAllReserves","Public","addon.Services.Reserves","GetAllReserves",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","531"
"addon.Services.Reserves:GetDisplayList","Public","addon.Services.Reserves","GetDisplayList",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","845"
"addon.Services.Reserves:GetImportMode","Public","addon.Services.Reserves","GetImportMode",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","540"
"addon.Services.Reserves:GetPlayersForItem","Public","addon.Services.Reserves","GetPlayersForItem",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","826"
"addon.Services.Reserves:GetPlusForItem","Public","addon.Services.Reserves","GetPlusForItem",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","778"
"addon.Services.Reserves:GetReserve","Public","addon.Services.Reserves","GetReserve",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","511"
"addon.Services.Reserves:GetReserveCountForItem","Public","addon.Services.Reserves","GetReserveCountForItem",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","738"
"addon.Services.Reserves:GetReserveEntryForItem","Public","addon.Services.Reserves","GetReserveEntryForItem",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","747"
"addon.Services.Reserves:HasCurrentRaidPlayersForItem","Public","addon.Services.Reserves","HasCurrentRaidPlayersForItem",":","PascalCase","Has","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves.lua","806"
"addon.Services.Reserves:HasData","Public","addon.Services.Reserves","HasData",":","PascalCase","Has","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves.lua","497"
"addon.Services.Reserves:HasItemReserves","Public","addon.Services.Reserves","HasItemReserves",":","PascalCase","Has","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves.lua","501"
"addon.Services.Reserves:HasMultiReserveForItem","Public","addon.Services.Reserves","HasMultiReserveForItem",":","PascalCase","Has","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves.lua","789"
"addon.Services.Reserves:IsMultiReserve","Public","addon.Services.Reserves","IsMultiReserve",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","584"
"addon.Services.Reserves:IsPlusSystem","Public","addon.Services.Reserves","IsPlusSystem",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","580"
"addon.Services.Reserves:IsSourceCollapsed","Public","addon.Services.Reserves","IsSourceCollapsed",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","849"
"addon.Services.Reserves:Load","Public","addon.Services.Reserves","Load",":","PascalCase","Load","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves.lua","469"
"addon.Services.Reserves:ParseImport","Public","addon.Services.Reserves","ParseImport",":","PascalCase","Parse","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves.lua","591"
"addon.Services.Reserves:QueryItemInfo","Public","addon.Services.Reserves","QueryItemInfo",":","PascalCase","Query","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves.lua","622"
"addon.Services.Reserves:QueryMissingItems","Public","addon.Services.Reserves","QueryMissingItems",":","PascalCase","Query","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves.lua","675"
"addon.Services.Reserves:ResetSaved","Public","addon.Services.Reserves","ResetSaved",":","PascalCase","Reset","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves.lua","483"
"addon.Services.Reserves:Save","Public","addon.Services.Reserves","Save",":","PascalCase","Save","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves.lua","460"
"addon.Services.Reserves:SetImportMode","Public","addon.Services.Reserves","SetImportMode",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Reserves.lua","576"
"addon.Services.Reserves:ToggleSourceCollapsed","Public","addon.Services.Reserves","ToggleSourceCollapsed",":","PascalCase","Toggle","Lifecycle","True","True","False","1","Services","!KRT/Services/Reserves.lua","856"
"addon.Services.Reserves._Display.FormatReserveDroppedBy","Public","addon.Services.Reserves._Display","FormatReserveDroppedBy",".","PascalCase","Format","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves/Display.lua","385"
"addon.Services.Reserves._Display.FormatReserveItemFallback","Public","addon.Services.Reserves._Display","FormatReserveItemFallback",".","PascalCase","Format","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves/Display.lua","392"
"addon.Services.Reserves._Display.FormatReserveItemIdLabel","Public","addon.Services.Reserves._Display","FormatReserveItemIdLabel",".","PascalCase","Format","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves/Display.lua","381"
"addon.Services.Reserves._Display.GetDisplayList","Public","addon.Services.Reserves._Display","GetDisplayList",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves/Display.lua","545"
"addon.Services.Reserves._Display.GetPlayersForItem","Public","addon.Services.Reserves._Display","GetPlayersForItem",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves/Display.lua","512"
"addon.Services.Reserves._Display.HasCurrentRaidPlayersForItem","Public","addon.Services.Reserves._Display","HasCurrentRaidPlayersForItem",".","PascalCase","Has","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves/Display.lua","494"
"addon.Services.Reserves._Display.RebuildIndex","Public","addon.Services.Reserves._Display","RebuildIndex",".","PascalCase","Rebuild","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves/Display.lua","396"
"addon.Services.Reserves._Import.BuildParser","Public","addon.Services.Reserves._Import","BuildParser",".","PascalCase","Build","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves/Import.lua","260"
"addon.Services.Rolls:BeginTieReroll","Public","addon.Services.Rolls","BeginTieReroll",":","PascalCase","Begin","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","532"
"addon.Services.Rolls:CHAT_MSG_SYSTEM","Public","addon.Services.Rolls","CHAT_MSG_SYSTEM",":","UPPER","CHAT_MSG_SYSTEM","Event","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","481"
"addon.Services.Rolls:ClearManualExclusions","Public","addon.Services.Rolls","ClearManualExclusions",":","PascalCase","Clear","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","640"
"addon.Services.Rolls:ClearRolls","Public","addon.Services.Rolls","ClearRolls",":","PascalCase","Clear","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","524"
"addon.Services.Rolls:DidRoll","Public","addon.Services.Rolls","DidRoll",":","PascalCase","Did","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","516"
"addon.Services.Rolls:EnsureRollSession","Public","addon.Services.Rolls","EnsureRollSession",":","PascalCase","Ensure","Lifecycle","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","699"
"addon.Services.Rolls:FetchRolls","Public","addon.Services.Rolls","FetchRolls",":","PascalCase","Fetch","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","678"
"addon.Services.Rolls:FinalizeRollSession","Public","addon.Services.Rolls","FinalizeRollSession",":","PascalCase","Finalize","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","731"
"addon.Services.Rolls:GetAllowedReserves","Public","addon.Services.Rolls","GetAllowedReserves",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","667"
"addon.Services.Rolls:GetCandidateEligibility","Public","addon.Services.Rolls","GetCandidateEligibility",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","618"
"addon.Services.Rolls:GetCurrentRollItemID","Public","addon.Services.Rolls","GetCurrentRollItemID",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","590"
"addon.Services.Rolls:GetDisplayedWinner","Public","addon.Services.Rolls","GetDisplayedWinner",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","711"
"addon.Services.Rolls:GetDisplayModel","Public","addon.Services.Rolls","GetDisplayModel",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","673"
"addon.Services.Rolls:GetResolvedWinner","Public","addon.Services.Rolls","GetResolvedWinner",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","707"
"addon.Services.Rolls:GetRolls","Public","addon.Services.Rolls","GetRolls",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","506"
"addon.Services.Rolls:GetRollSession","Public","addon.Services.Rolls","GetRollSession",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","682"
"addon.Services.Rolls:GetRollSessionItemKey","Public","addon.Services.Rolls","GetRollSessionItemKey",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","686"
"addon.Services.Rolls:GetUsedReserveCount","Public","addon.Services.Rolls","GetUsedReserveCount",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","662"
"addon.Services.Rolls:HighestRoll","Public","addon.Services.Rolls","HighestRoll",":","PascalCase","Highest","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","520"
"addon.Services.Rolls:IsCountdownRunning","Public","addon.Services.Rolls","IsCountdownRunning",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","727"
"addon.Services.Rolls:IsManuallyExcluded","Public","addon.Services.Rolls","IsManuallyExcluded",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","644"
"addon.Services.Rolls:IsReserved","Public","addon.Services.Rolls","IsReserved",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","657"
"addon.Services.Rolls:IsValidRoll","Public","addon.Services.Rolls","IsValidRoll",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","648"
"addon.Services.Rolls:PlayerCancel","Public","addon.Services.Rolls","PlayerCancel",":","PascalCase","Player","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","439"
"addon.Services.Rolls:PlayerPass","Public","addon.Services.Rolls","PlayerPass",":","PascalCase","Player","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","435"
"addon.Services.Rolls:RecordRolls","Public","addon.Services.Rolls","RecordRolls",":","PascalCase","Record","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","450"
"addon.Services.Rolls:Roll","Public","addon.Services.Rolls","Roll",":","PascalCase","Roll","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","409"
"addon.Services.Rolls:RollStatus","Public","addon.Services.Rolls","RollStatus",":","PascalCase","Roll","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","443"
"addon.Services.Rolls:SetExpectedWinners","Public","addon.Services.Rolls","SetExpectedWinners",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","690"
"addon.Services.Rolls:SetManualExclusion","Public","addon.Services.Rolls","SetManualExclusion",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","626"
"addon.Services.Rolls:SetRolled","Public","addon.Services.Rolls","SetRolled",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","510"
"addon.Services.Rolls:ShouldUseTieReroll","Public","addon.Services.Rolls","ShouldUseTieReroll",":","PascalCase","Should","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","715"
"addon.Services.Rolls:StartCountdown","Public","addon.Services.Rolls","StartCountdown",":","PascalCase","Start","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","723"
"addon.Services.Rolls:StopCountdown","Public","addon.Services.Rolls","StopCountdown",":","PascalCase","Stop","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","719"
"addon.Services.Rolls:SubmitDebugRoll","Public","addon.Services.Rolls","SubmitDebugRoll",":","PascalCase","Submit","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","492"
"addon.Services.Rolls:SyncSessionState","Public","addon.Services.Rolls","SyncSessionState",":","PascalCase","Sync","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","703"
"addon.Services.Rolls:ValidateWinner","Public","addon.Services.Rolls","ValidateWinner",":","PascalCase","Validate","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","622"
"addon.Services.Rolls._Countdown.IsRunning","Public","addon.Services.Rolls._Countdown","IsRunning",".","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Rolls/Countdown.lua","105"
"addon.Services.Rolls._Countdown.ShouldAnnounceTick","Public","addon.Services.Rolls._Countdown","ShouldAnnounceTick",".","PascalCase","Should","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Countdown.lua","42"
"addon.Services.Rolls._Countdown.Start","Public","addon.Services.Rolls._Countdown","Start",".","PascalCase","Start","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Countdown.lua","55"
"addon.Services.Rolls._Countdown.Stop","Public","addon.Services.Rolls._Countdown","Stop",".","PascalCase","Stop","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Countdown.lua","46"
"addon.Services.Rolls._Display.BuildModel","Public","addon.Services.Rolls._Display","BuildModel",".","PascalCase","Build","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Display.lua","60"
"addon.Services.Rolls._Display.GetDisplayedWinner","Public","addon.Services.Rolls._Display","GetDisplayedWinner",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Display.lua","193"
"addon.Services.Rolls._Display.GetResolvedWinner","Public","addon.Services.Rolls._Display","GetResolvedWinner",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Display.lua","187"
"addon.Services.Rolls._Display.ShouldUseTieReroll","Public","addon.Services.Rolls._Display","ShouldUseTieReroll",".","PascalCase","Should","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Display.lua","200"
"addon.Services.Rolls._History.AcquireItemTracker","Public","addon.Services.Rolls._History","AcquireItemTracker",".","PascalCase","Acquire","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/History.lua","87"
"addon.Services.Rolls._History.AddRoll","Public","addon.Services.Rolls._History","AddRoll",".","PascalCase","Add","Mutation","True","True","False","1","Services","!KRT/Services/Rolls/History.lua","125"
"addon.Services.Rolls._History.ClearRollEntries","Public","addon.Services.Rolls._History","ClearRollEntries",".","PascalCase","Clear","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/History.lua","104"
"addon.Services.Rolls._History.DidRoll","Public","addon.Services.Rolls._History","DidRoll",".","PascalCase","Did","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/History.lua","155"
"addon.Services.Rolls._History.GetAllowedRolls","Public","addon.Services.Rolls._History","GetAllowedRolls",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/History.lua","40"
"addon.Services.Rolls._History.GetLocalPlayerRollCount","Public","addon.Services.Rolls._History","GetLocalPlayerRollCount",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/History.lua","52"
"addon.Services.Rolls._History.GetRolls","Public","addon.Services.Rolls._History","GetRolls",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/History.lua","150"
"addon.Services.Rolls._History.GetUsedReserveCount","Public","addon.Services.Rolls._History","GetUsedReserveCount",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/History.lua","213"
"addon.Services.Rolls._History.HighestRoll","Public","addon.Services.Rolls._History","HighestRoll",".","PascalCase","Highest","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/History.lua","175"
"addon.Services.Rolls._History.IncrementLocalPlayerRollCount","Public","addon.Services.Rolls._History","IncrementLocalPlayerRollCount",".","PascalCase","Increment","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/History.lua","61"
"addon.Services.Rolls._History.UpdateLocalRollState","Public","addon.Services.Rolls._History","UpdateLocalRollState",".","PascalCase","Update","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/History.lua","71"
"addon.Services.Rolls._Resolution.BuildResolution","Public","addon.Services.Rolls._Resolution","BuildResolution",".","PascalCase","Build","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Resolution.lua","188"
"addon.Services.Rolls._Resolution.BuildResolvedEntries","Public","addon.Services.Rolls._Resolution","BuildResolvedEntries",".","PascalCase","Build","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Resolution.lua","118"
"addon.Services.Rolls._Resolution.BuildRowInfoText","Public","addon.Services.Rolls._Resolution","BuildRowInfoText",".","PascalCase","Build","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Resolution.lua","355"
"addon.Services.Rolls._Resolution.BuildTieGroups","Public","addon.Services.Rolls._Resolution","BuildTieGroups",".","PascalCase","Build","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Resolution.lua","164"
"addon.Services.Rolls._Resolution.GetBucketPriority","Public","addon.Services.Rolls._Resolution","GetBucketPriority",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Resolution.lua","72"
"addon.Services.Rolls._Resolution.GetDisplayTier","Public","addon.Services.Rolls._Resolution","GetDisplayTier",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Resolution.lua","87"
"addon.Services.Rolls._Resolution.GetResponsePlus","Public","addon.Services.Rolls._Resolution","GetResponsePlus",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Resolution.lua","111"
"addon.Services.Rolls._Resolution.GetRowCounterText","Public","addon.Services.Rolls._Resolution","GetRowCounterText",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Resolution.lua","320"
"addon.Services.Rolls._Responses.BuildCandidateEligibility","Public","addon.Services.Rolls._Responses","BuildCandidateEligibility",".","PascalCase","Build","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Responses.lua","425"
"addon.Services.Rolls._Responses.ClearResponseState","Public","addon.Services.Rolls._Responses","ClearResponseState",".","PascalCase","Clear","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Responses.lua","393"
"addon.Services.Rolls._Responses.EnsureResponseSession","Public","addon.Services.Rolls._Responses","EnsureResponseSession",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Services","!KRT/Services/Rolls/Responses.lua","409"
"addon.Services.Rolls._Responses.FinalizeMaterializedResponses","Public","addon.Services.Rolls._Responses","FinalizeMaterializedResponses",".","PascalCase","Finalize","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Responses.lua","592"
"addon.Services.Rolls._Responses.IsExplicitResponseStatus","Public","addon.Services.Rolls._Responses","IsExplicitResponseStatus",".","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Rolls/Responses.lua","385"
"addon.Services.Rolls._Responses.IsSelectableRollResponse","Public","addon.Services.Rolls._Responses","IsSelectableRollResponse",".","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Rolls/Responses.lua","389"
"addon.Services.Rolls._Responses.PrepareResponseState","Public","addon.Services.Rolls._Responses","PrepareResponseState",".","PascalCase","Prepare","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Responses.lua","572"
"addon.Services.Rolls._Responses.RefreshMaterializedResponses","Public","addon.Services.Rolls._Responses","RefreshMaterializedResponses",".","PascalCase","Refresh","Lifecycle","True","True","False","1","Services","!KRT/Services/Rolls/Responses.lua","584"
"addon.Services.Rolls._Responses.SubmitExplicitResponse","Public","addon.Services.Rolls._Responses","SubmitExplicitResponse",".","PascalCase","Submit","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Responses.lua","608"
"addon.Services.Rolls._Responses.SubmitIncomingRoll","Public","addon.Services.Rolls._Responses","SubmitIncomingRoll",".","PascalCase","Submit","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Responses.lua","648"
"addon.Services.Rolls._Responses.SyncResponseEligibility","Public","addon.Services.Rolls._Responses","SyncResponseEligibility",".","PascalCase","Sync","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Responses.lua","527"
"addon.Services.Rolls._Responses.ValidateWinner","Public","addon.Services.Rolls._Responses","ValidateWinner",".","PascalCase","Validate","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Responses.lua","706"
"addon.Services.Rolls._Sessions.AllocateRollSessionId","Public","addon.Services.Rolls._Sessions","AllocateRollSessionId",".","PascalCase","Allocate","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Sessions.lua","165"
"addon.Services.Rolls._Sessions.ClearTieRerollFilter","Public","addon.Services.Rolls._Sessions","ClearTieRerollFilter",".","PascalCase","Clear","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Sessions.lua","62"
"addon.Services.Rolls._Sessions.CloseRollSession","Public","addon.Services.Rolls._Sessions","CloseRollSession",".","PascalCase","Close","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Sessions.lua","311"
"addon.Services.Rolls._Sessions.EnsureAdHocRollSession","Public","addon.Services.Rolls._Sessions","EnsureAdHocRollSession",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","214"
"addon.Services.Rolls._Sessions.EnsureRollSession","Public","addon.Services.Rolls._Sessions","EnsureRollSession",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","249"
"addon.Services.Rolls._Sessions.GetActiveRollType","Public","addon.Services.Rolls._Sessions","GetActiveRollType",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","122"
"addon.Services.Rolls._Sessions.GetCurrentItemLink","Public","addon.Services.Rolls._Sessions","GetCurrentItemLink",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","129"
"addon.Services.Rolls._Sessions.GetCurrentRollContext","Public","addon.Services.Rolls._Sessions","GetCurrentRollContext",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","350"
"addon.Services.Rolls._Sessions.GetExpectedWinnerCount","Public","addon.Services.Rolls._Sessions","GetExpectedWinnerCount",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","340"
"addon.Services.Rolls._Sessions.GetManualExclusionEntry","Public","addon.Services.Rolls._Sessions","GetManualExclusionEntry",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","113"
"addon.Services.Rolls._Sessions.GetRollSession","Public","addon.Services.Rolls._Sessions","GetRollSession",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","49"
"addon.Services.Rolls._Sessions.GetRollSessionItemKey","Public","addon.Services.Rolls._Sessions","GetRollSessionItemKey",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","176"
"addon.Services.Rolls._Sessions.GetSelectionTargetCount","Public","addon.Services.Rolls._Sessions","GetSelectionTargetCount",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","321"
"addon.Services.Rolls._Sessions.IsTieRerollRestricted","Public","addon.Services.Rolls._Sessions","IsTieRerollRestricted",".","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","100"
"addon.Services.Rolls._Sessions.NormalizeCandidateKey","Public","addon.Services.Rolls._Sessions","NormalizeCandidateKey",".","PascalCase","Normalize","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Sessions.lua","45"
"addon.Services.Rolls._Sessions.NormalizeExpectedWinners","Public","addon.Services.Rolls._Sessions","NormalizeExpectedWinners",".","PascalCase","Normalize","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Sessions.lua","155"
"addon.Services.Rolls._Sessions.OpenRollSession","Public","addon.Services.Rolls._Sessions","OpenRollSession",".","PascalCase","Open","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Sessions.lua","183"
"addon.Services.Rolls._Sessions.SetTieRerollFilter","Public","addon.Services.Rolls._Sessions","SetTieRerollFilter",".","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","67"
"addon.Services.Rolls._Sessions.SyncSessionState","Public","addon.Services.Rolls._Sessions","SyncSessionState",".","PascalCase","Sync","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Sessions.lua","141"
