"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","IsUnderscoreMethod","DefinitionCount","Layer","File","Line"
"addon.Services.Raid:GetPlayerClass","Public","addon.Services.Raid","GetPlayerClass",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Roster.lua","656"
"addon.Services.Raid:GetPlayerCount","Public","addon.Services.Raid","GetPlayerCount",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Counts.lua","217"
"addon.Services.Raid:GetPlayerID","Public","addon.Services.Raid","GetPlayerID",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Roster.lua","575"
"addon.Services.Raid:GetPlayerLoot","Public","addon.Services.Raid","GetPlayerLoot",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Roster.lua","612"
"addon.Services.Raid:GetPlayerLootCountByNid","Public","addon.Services.Raid","GetPlayerLootCountByNid",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Counts.lua","119"
"addon.Services.Raid:GetPlayerName","Public","addon.Services.Raid","GetPlayerName",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Roster.lua","593"
"addon.Services.Raid:GetPlayerRank","Public","addon.Services.Raid","GetPlayerRank",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Roster.lua","633"
"addon.Services.Raid:GetPlayerRoleState","Public","addon.Services.Raid","GetPlayerRoleState",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Capabilities.lua","78"
"addon.Services.Raid:GetPlayers","Public","addon.Services.Raid","GetPlayers",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Roster.lua","667"
"addon.Services.Raid:GetRaid","Public","addon.Services.Raid","GetRaid",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Session.lua","79"
"addon.Services.Raid:GetRaidChanges","Public","addon.Services.Raid","GetRaidChanges",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Session.lua","212"
"addon.Services.Raid:GetRaidSize","Public","addon.Services.Raid","GetRaidSize",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1613"
"addon.Services.Raid:GetRosterVersion","Public","addon.Services.Raid","GetRosterVersion",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Roster.lua","219"
"addon.Services.Raid:GetUnitID","Public","addon.Services.Raid","GetUnitID",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Raid/Roster.lua","708"
"addon.Services.Raid:InvalidateRaidRuntime","Public","addon.Services.Raid","InvalidateRaidRuntime",":","PascalCase","Invalidate","Unclassified","True","False","False","1","Services","!KRT/Services/Raid/Session.lua","92"
"addon.Services.Raid:IsMasterLoot","Public","addon.Services.Raid","IsMasterLoot",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Raid/Capabilities.lua","55"
"addon.Services.Raid:IsMasterLooter","Public","addon.Services.Raid","IsMasterLooter",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Raid/Capabilities.lua","60"
"addon.Services.Raid:IsPlayerInRaid","Public","addon.Services.Raid","IsPlayerInRaid",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1598"
"addon.Services.Raid:IsSyntheticPlayerActive","Public","addon.Services.Raid","IsSyntheticPlayerActive",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Raid/Roster.lua","263"
"addon.Services.Raid:MatchHeldInventoryLoot","Public","addon.Services.Raid","MatchHeldInventoryLoot",":","PascalCase","Match","Unclassified","True","False","False","1","Services","!KRT/Services/Raid/LootRecords.lua","129"
"addon.Services.Raid:RequestMasterLootCandidateRefresh","Public","addon.Services.Raid","RequestMasterLootCandidateRefresh",":","PascalCase","Request","Lifecycle","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1128"
"addon.Services.Raid:ResolveHeldLootNid","Public","addon.Services.Raid","ResolveHeldLootNid",":","PascalCase","Resolve","Unclassified","True","False","False","1","Services","!KRT/Services/Raid/LootRecords.lua","153"
"addon.Services.Raid:ScheduleInstanceChecks","Public","addon.Services.Raid","ScheduleInstanceChecks",":","PascalCase","Schedule","Unclassified","True","False","False","1","Services","!KRT/Services/Raid/Session.lua","105"
"addon.Services.Raid:SetBossContextForLootSession","Public","addon.Services.Raid","SetBossContextForLootSession",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Raid/State.lua","1172"
"addon.Services.Raid:SetPlayerLootCountByNid","Public","addon.Services.Raid","SetPlayerLootCountByNid",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Raid/Counts.lua","128"
"addon.Services.Raid:UpdateRaidRoster","Public","addon.Services.Raid","UpdateRaidRoster",":","PascalCase","Update","Unclassified","True","False","False","1","Services","!KRT/Services/Raid/Roster.lua","451"
"addon.Services.Raid:UpsertRaidChange","Public","addon.Services.Raid","UpsertRaidChange",":","PascalCase","Upsert","Mutation","True","True","False","1","Services","!KRT/Services/Raid/Session.lua","231"
"addon.Services.Raid._ConsumeLootWindowItemContext","Internal","addon.Services.Raid","_ConsumeLootWindowItemContext",".","snake_or_mixed","_ConsumeLootWindowItemContext","Internal","False","True","True","1","Services","!KRT/Services/Raid/State.lua","1208"
"addon.Services.Raid._EnsureLootWindowItemContext","Internal","addon.Services.Raid","_EnsureLootWindowItemContext",".","snake_or_mixed","_EnsureLootWindowItemContext","Internal","False","True","True","1","Services","!KRT/Services/Raid/State.lua","1177"
"addon.Services.Reserves:ApplyImport","Public","addon.Services.Reserves","ApplyImport",":","PascalCase","Apply","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves.lua","744"
"addon.Services.Reserves:DeleteSyncedReservesCache","Public","addon.Services.Reserves","DeleteSyncedReservesCache",":","PascalCase","Delete","Mutation","True","True","False","1","Services","!KRT/Services/Reserves.lua","1027"
"addon.Services.Reserves:FormatReservedPlayersLine","Public","addon.Services.Reserves","FormatReservedPlayersLine",":","PascalCase","Format","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves.lua","980"
"addon.Services.Reserves:GetDisplayList","Public","addon.Services.Reserves","GetDisplayList",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","992"
"addon.Services.Reserves:GetImportMode","Public","addon.Services.Reserves","GetImportMode",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","635"
"addon.Services.Reserves:GetItemReserveContext","Public","addon.Services.Reserves","GetItemReserveContext",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","949"
"addon.Services.Reserves:GetPlayerReserveEntries","Public","addon.Services.Reserves","GetPlayerReserveEntries",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","617"
"addon.Services.Reserves:GetPlayersForItem","Public","addon.Services.Reserves","GetPlayersForItem",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","973"
"addon.Services.Reserves:GetPlusForItem","Public","addon.Services.Reserves","GetPlusForItem",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","932"
"addon.Services.Reserves:GetReadinessReport","Public","addon.Services.Reserves","GetReadinessReport",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","953"
"addon.Services.Reserves:GetReserve","Public","addon.Services.Reserves","GetReserve",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","598"
"addon.Services.Reserves:GetReserveCountForItem","Public","addon.Services.Reserves","GetReserveCountForItem",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","892"
"addon.Services.Reserves:GetReserveEntryForItem","Public","addon.Services.Reserves","GetReserveEntryForItem",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","901"
"addon.Services.Reserves:GetSyncMetadata","Public","addon.Services.Reserves","GetSyncMetadata",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","996"
"addon.Services.Reserves:GetSyncPayload","Public","addon.Services.Reserves","GetSyncPayload",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","1000"
"addon.Services.Reserves:HasCurrentRaidPlayersForItem","Public","addon.Services.Reserves","HasCurrentRaidPlayersForItem",":","PascalCase","Has","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves.lua","945"
"addon.Services.Reserves:HasData","Public","addon.Services.Reserves","HasData",":","PascalCase","Has","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves.lua","580"
"addon.Services.Reserves:HasItemReserves","Public","addon.Services.Reserves","HasItemReserves",":","PascalCase","Has","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves.lua","588"
"addon.Services.Reserves:IsLocalDataAvailable","Public","addon.Services.Reserves","IsLocalDataAvailable",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","584"
"addon.Services.Reserves:IsMultiReserve","Public","addon.Services.Reserves","IsMultiReserve",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","679"
"addon.Services.Reserves:IsPlusSystem","Public","addon.Services.Reserves","IsPlusSystem",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","675"
"addon.Services.Reserves:IsSourceCollapsed","Public","addon.Services.Reserves","IsSourceCollapsed",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Reserves.lua","1038"
"addon.Services.Reserves:Load","Public","addon.Services.Reserves","Load",":","PascalCase","Load","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves.lua","546"
"addon.Services.Reserves:ParseImport","Public","addon.Services.Reserves","ParseImport",":","PascalCase","Parse","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves.lua","740"
"addon.Services.Reserves:QueryItemInfo","Public","addon.Services.Reserves","QueryItemInfo",":","PascalCase","Query","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves.lua","774"
"addon.Services.Reserves:QueryMissingItems","Public","addon.Services.Reserves","QueryMissingItems",":","PascalCase","Query","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves.lua","829"
"addon.Services.Reserves:ResetSaved","Public","addon.Services.Reserves","ResetSaved",":","PascalCase","Reset","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves.lua","563"
"addon.Services.Reserves:Save","Public","addon.Services.Reserves","Save",":","PascalCase","Save","Unclassified","True","False","False","1","Services","!KRT/Services/Reserves.lua","534"
"addon.Services.Reserves:SetImportMode","Public","addon.Services.Reserves","SetImportMode",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Reserves.lua","671"
"addon.Services.Reserves:SetSyncedReservesData","Public","addon.Services.Reserves","SetSyncedReservesData",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Reserves.lua","1004"
"addon.Services.Reserves:ToggleSourceCollapsed","Public","addon.Services.Reserves","ToggleSourceCollapsed",":","PascalCase","Toggle","Lifecycle","True","True","False","1","Services","!KRT/Services/Reserves.lua","1045"
"addon.Services.Reserves._Chat:RequestWhisperReply","Internal","addon.Services.Reserves._Chat","RequestWhisperReply",":","PascalCase","RequestWhisperReply","Internal","True","True","False","1","Services","!KRT/Services/Reserves/Chat.lua","131"
"addon.Services.Reserves._Display.GetDisplayList","Internal","addon.Services.Reserves._Display","GetDisplayList",".","PascalCase","GetDisplayList","Internal","True","True","False","1","Services","!KRT/Services/Reserves/Display.lua","1000"
"addon.Services.Reserves._Display.GetItemReserveContext","Internal","addon.Services.Reserves._Display","GetItemReserveContext",".","PascalCase","GetItemReserveContext","Internal","True","True","False","1","Services","!KRT/Services/Reserves/Display.lua","844"
"addon.Services.Reserves._Display.GetNameMatchReport","Internal","addon.Services.Reserves._Display","GetNameMatchReport",".","PascalCase","GetNameMatchReport","Internal","True","True","False","1","Services","!KRT/Services/Reserves/Display.lua","921"
"addon.Services.Reserves._Display.GetPlayersForItem","Internal","addon.Services.Reserves._Display","GetPlayersForItem",".","PascalCase","GetPlayersForItem","Internal","True","True","False","1","Services","!KRT/Services/Reserves/Display.lua","811"
"addon.Services.Reserves._Display.GetReadinessReport","Internal","addon.Services.Reserves._Display","GetReadinessReport",".","PascalCase","GetReadinessReport","Internal","True","True","False","1","Services","!KRT/Services/Reserves/Display.lua","979"
"addon.Services.Reserves._Display.GetRosterReserveMatchReport","Internal","addon.Services.Reserves._Display","GetRosterReserveMatchReport",".","PascalCase","GetRosterReserveMatchReport","Internal","True","True","False","1","Services","!KRT/Services/Reserves/Display.lua","893"
"addon.Services.Reserves._Display.HasCurrentRaidPlayersForItem","Internal","addon.Services.Reserves._Display","HasCurrentRaidPlayersForItem",".","PascalCase","HasCurrentRaidPlayersForItem","Internal","True","True","False","1","Services","!KRT/Services/Reserves/Display.lua","793"
"addon.Services.Reserves._Display.RebuildIndex","Internal","addon.Services.Reserves._Display","RebuildIndex",".","PascalCase","RebuildIndex","Internal","True","True","False","1","Services","!KRT/Services/Reserves/Display.lua","695"
"addon.Services.Reserves._Import.BuildParser","Internal","addon.Services.Reserves._Import","BuildParser",".","PascalCase","BuildParser","Internal","True","True","False","1","Services","!KRT/Services/Reserves/Import.lua","258"
"addon.Services.Reserves._Sync:EnsurePrefix","Internal","addon.Services.Reserves._Sync","EnsurePrefix",":","PascalCase","EnsurePrefix","Internal","True","True","False","1","Services","!KRT/Services/Reserves/Sync.lua","294"
"addon.Services.Reserves._Sync:GetPrefix","Internal","addon.Services.Reserves._Sync","GetPrefix",":","PascalCase","GetPrefix","Internal","True","True","False","1","Services","!KRT/Services/Reserves/Sync.lua","290"
"addon.Services.Reserves._Sync:RequestMessageHandling","Internal","addon.Services.Reserves._Sync","RequestMessageHandling",":","PascalCase","RequestMessageHandling","Internal","True","True","False","1","Services","!KRT/Services/Reserves/Sync.lua","312"
"addon.Services.Reserves._Sync:RequestMetadata","Internal","addon.Services.Reserves._Sync","RequestMetadata",":","PascalCase","RequestMetadata","Internal","True","True","False","1","Services","!KRT/Services/Reserves/Sync.lua","300"
"addon.Services.Rolls:BeginTieReroll","Public","addon.Services.Rolls","BeginTieReroll",":","PascalCase","Begin","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","532"
"addon.Services.Rolls:CHAT_MSG_SYSTEM","Public","addon.Services.Rolls","CHAT_MSG_SYSTEM",":","UPPER","CHAT_MSG_SYSTEM","Event","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","487"
"addon.Services.Rolls:ClearRolls","Public","addon.Services.Rolls","ClearRolls",":","PascalCase","Clear","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","524"
"addon.Services.Rolls:DidRoll","Public","addon.Services.Rolls","DidRoll",":","PascalCase","Did","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","516"
"addon.Services.Rolls:EnsureRollSession","Public","addon.Services.Rolls","EnsureRollSession",":","PascalCase","Ensure","Lifecycle","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","677"
"addon.Services.Rolls:FinalizeRollSession","Public","addon.Services.Rolls","FinalizeRollSession",":","PascalCase","Finalize","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","709"
"addon.Services.Rolls:GetCandidateEligibility","Public","addon.Services.Rolls","GetCandidateEligibility",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","618"
"addon.Services.Rolls:GetCurrentRollItemID","Public","addon.Services.Rolls","GetCurrentRollItemID",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","590"
"addon.Services.Rolls:GetDisplayedWinner","Public","addon.Services.Rolls","GetDisplayedWinner",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","689"
"addon.Services.Rolls:GetDisplayModel","Public","addon.Services.Rolls","GetDisplayModel",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","656"
"addon.Services.Rolls:GetResolvedWinner","Public","addon.Services.Rolls","GetResolvedWinner",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","685"
"addon.Services.Rolls:GetRolls","Public","addon.Services.Rolls","GetRolls",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","512"
"addon.Services.Rolls:GetRollSession","Public","addon.Services.Rolls","GetRollSession",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","660"
"addon.Services.Rolls:GetRollSessionItemKey","Public","addon.Services.Rolls","GetRollSessionItemKey",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","664"
"addon.Services.Rolls:GetUsedReserveCount","Public","addon.Services.Rolls","GetUsedReserveCount",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","650"
"addon.Services.Rolls:HighestRoll","Public","addon.Services.Rolls","HighestRoll",":","PascalCase","Highest","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","520"
"addon.Services.Rolls:IsCountdownRunning","Public","addon.Services.Rolls","IsCountdownRunning",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","705"
"addon.Services.Rolls:IsManuallyExcluded","Public","addon.Services.Rolls","IsManuallyExcluded",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","640"
"addon.Services.Rolls:IsReserved","Public","addon.Services.Rolls","IsReserved",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","645"
"addon.Services.Rolls:PlayerCancel","Public","addon.Services.Rolls","PlayerCancel",":","PascalCase","Player","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","445"
"addon.Services.Rolls:PlayerPass","Public","addon.Services.Rolls","PlayerPass",":","PascalCase","Player","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","441"
"addon.Services.Rolls:RecordRolls","Public","addon.Services.Rolls","RecordRolls",":","PascalCase","Record","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","456"
"addon.Services.Rolls:Roll","Public","addon.Services.Rolls","Roll",":","PascalCase","Roll","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","415"
"addon.Services.Rolls:RollStatus","Public","addon.Services.Rolls","RollStatus",":","PascalCase","Roll","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","449"
"addon.Services.Rolls:SetExpectedWinners","Public","addon.Services.Rolls","SetExpectedWinners",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","668"
"addon.Services.Rolls:SetManualExclusion","Public","addon.Services.Rolls","SetManualExclusion",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","626"
"addon.Services.Rolls:ShouldUseTieReroll","Public","addon.Services.Rolls","ShouldUseTieReroll",":","PascalCase","Should","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","693"
"addon.Services.Rolls:StartCountdown","Public","addon.Services.Rolls","StartCountdown",":","PascalCase","Start","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","701"
"addon.Services.Rolls:StopCountdown","Public","addon.Services.Rolls","StopCountdown",":","PascalCase","Stop","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","697"
"addon.Services.Rolls:SubmitDebugRoll","Public","addon.Services.Rolls","SubmitDebugRoll",":","PascalCase","Submit","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","498"
"addon.Services.Rolls:SyncSessionState","Public","addon.Services.Rolls","SyncSessionState",":","PascalCase","Sync","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","681"
"addon.Services.Rolls:ValidateWinner","Public","addon.Services.Rolls","ValidateWinner",":","PascalCase","Validate","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Service.lua","622"
"addon.Services.Rolls._Countdown.IsRunning","Internal","addon.Services.Rolls._Countdown","IsRunning",".","PascalCase","IsRunning","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Countdown.lua","106"
"addon.Services.Rolls._Countdown.Start","Internal","addon.Services.Rolls._Countdown","Start",".","PascalCase","Start","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Countdown.lua","56"
"addon.Services.Rolls._Countdown.Stop","Internal","addon.Services.Rolls._Countdown","Stop",".","PascalCase","Stop","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Countdown.lua","43"
"addon.Services.Rolls._Display.BuildModel","Internal","addon.Services.Rolls._Display","BuildModel",".","PascalCase","BuildModel","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Display.lua","89"
"addon.Services.Rolls._Display.GetDisplayedWinner","Internal","addon.Services.Rolls._Display","GetDisplayedWinner",".","PascalCase","GetDisplayedWinner","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Display.lua","226"
"addon.Services.Rolls._Display.GetResolvedWinner","Internal","addon.Services.Rolls._Display","GetResolvedWinner",".","PascalCase","GetResolvedWinner","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Display.lua","220"
"addon.Services.Rolls._Display.ShouldUseTieReroll","Internal","addon.Services.Rolls._Display","ShouldUseTieReroll",".","PascalCase","ShouldUseTieReroll","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Display.lua","233"
"addon.Services.Rolls._History.AcquireItemTracker","Internal","addon.Services.Rolls._History","AcquireItemTracker",".","PascalCase","AcquireItemTracker","Internal","True","True","False","1","Services","!KRT/Services/Rolls/History.lua","85"
"addon.Services.Rolls._History.AddRoll","Internal","addon.Services.Rolls._History","AddRoll",".","PascalCase","AddRoll","Internal","True","True","False","1","Services","!KRT/Services/Rolls/History.lua","123"
"addon.Services.Rolls._History.ClearRollEntries","Internal","addon.Services.Rolls._History","ClearRollEntries",".","PascalCase","ClearRollEntries","Internal","True","True","False","1","Services","!KRT/Services/Rolls/History.lua","102"
"addon.Services.Rolls._History.DidRoll","Internal","addon.Services.Rolls._History","DidRoll",".","PascalCase","DidRoll","Internal","True","True","False","1","Services","!KRT/Services/Rolls/History.lua","153"
"addon.Services.Rolls._History.GetAllowedRolls","Internal","addon.Services.Rolls._History","GetAllowedRolls",".","PascalCase","GetAllowedRolls","Internal","True","True","False","1","Services","!KRT/Services/Rolls/History.lua","38"
"addon.Services.Rolls._History.GetLocalPlayerRollCount","Internal","addon.Services.Rolls._History","GetLocalPlayerRollCount",".","PascalCase","GetLocalPlayerRollCount","Internal","True","True","False","1","Services","!KRT/Services/Rolls/History.lua","50"
"addon.Services.Rolls._History.GetRolls","Internal","addon.Services.Rolls._History","GetRolls",".","PascalCase","GetRolls","Internal","True","True","False","1","Services","!KRT/Services/Rolls/History.lua","148"
"addon.Services.Rolls._History.GetUsedReserveCount","Internal","addon.Services.Rolls._History","GetUsedReserveCount",".","PascalCase","GetUsedReserveCount","Internal","True","True","False","1","Services","!KRT/Services/Rolls/History.lua","211"
"addon.Services.Rolls._History.HighestRoll","Internal","addon.Services.Rolls._History","HighestRoll",".","PascalCase","HighestRoll","Internal","True","True","False","1","Services","!KRT/Services/Rolls/History.lua","173"
"addon.Services.Rolls._History.IncrementLocalPlayerRollCount","Internal","addon.Services.Rolls._History","IncrementLocalPlayerRollCount",".","PascalCase","IncrementLocalPlayerRollCount","Internal","True","True","False","1","Services","!KRT/Services/Rolls/History.lua","59"
"addon.Services.Rolls._History.UpdateLocalRollState","Internal","addon.Services.Rolls._History","UpdateLocalRollState",".","PascalCase","UpdateLocalRollState","Internal","True","True","False","1","Services","!KRT/Services/Rolls/History.lua","69"
"addon.Services.Rolls._Resolution.BuildResolution","Internal","addon.Services.Rolls._Resolution","BuildResolution",".","PascalCase","BuildResolution","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Resolution.lua","163"
"addon.Services.Rolls._Resolution.BuildResolvedEntries","Internal","addon.Services.Rolls._Resolution","BuildResolvedEntries",".","PascalCase","BuildResolvedEntries","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Resolution.lua","110"
"addon.Services.Rolls._Resolution.BuildRowCounterText","Internal","addon.Services.Rolls._Resolution","BuildRowCounterText",".","PascalCase","BuildRowCounterText","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Resolution.lua","228"
"addon.Services.Rolls._Resolution.BuildRowInfoText","Internal","addon.Services.Rolls._Resolution","BuildRowInfoText",".","PascalCase","BuildRowInfoText","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Resolution.lua","258"
"addon.Services.Rolls._Resolution.BuildTieGroups","Internal","addon.Services.Rolls._Resolution","BuildTieGroups",".","PascalCase","BuildTieGroups","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Resolution.lua","139"
"addon.Services.Rolls._Resolution.GetBucketPriority","Internal","addon.Services.Rolls._Resolution","GetBucketPriority",".","PascalCase","GetBucketPriority","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Resolution.lua","64"
"addon.Services.Rolls._Resolution.GetDisplayTier","Internal","addon.Services.Rolls._Resolution","GetDisplayTier",".","PascalCase","GetDisplayTier","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Resolution.lua","79"
"addon.Services.Rolls._Resolution.GetResponsePlus","Internal","addon.Services.Rolls._Resolution","GetResponsePlus",".","PascalCase","GetResponsePlus","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Resolution.lua","103"
"addon.Services.Rolls._Responses.BuildCandidateEligibility","Internal","addon.Services.Rolls._Responses","BuildCandidateEligibility",".","PascalCase","BuildCandidateEligibility","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Responses.lua","445"
"addon.Services.Rolls._Responses.ClearResponseState","Internal","addon.Services.Rolls._Responses","ClearResponseState",".","PascalCase","ClearResponseState","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Responses.lua","413"
"addon.Services.Rolls._Responses.EnsureResponseSession","Internal","addon.Services.Rolls._Responses","EnsureResponseSession",".","PascalCase","EnsureResponseSession","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Responses.lua","429"
"addon.Services.Rolls._Responses.FinalizeMaterializedResponses","Internal","addon.Services.Rolls._Responses","FinalizeMaterializedResponses",".","PascalCase","FinalizeMaterializedResponses","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Responses.lua","621"
"addon.Services.Rolls._Responses.IsExplicitResponseStatus","Internal","addon.Services.Rolls._Responses","IsExplicitResponseStatus",".","PascalCase","IsExplicitResponseStatus","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Responses.lua","405"
"addon.Services.Rolls._Responses.IsSelectableRollResponse","Internal","addon.Services.Rolls._Responses","IsSelectableRollResponse",".","PascalCase","IsSelectableRollResponse","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Responses.lua","409"
"addon.Services.Rolls._Responses.PrepareResponseState","Internal","addon.Services.Rolls._Responses","PrepareResponseState",".","PascalCase","PrepareResponseState","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Responses.lua","601"
"addon.Services.Rolls._Responses.RefreshMaterializedResponses","Internal","addon.Services.Rolls._Responses","RefreshMaterializedResponses",".","PascalCase","RefreshMaterializedResponses","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Responses.lua","613"
"addon.Services.Rolls._Responses.SubmitExplicitResponse","Internal","addon.Services.Rolls._Responses","SubmitExplicitResponse",".","PascalCase","SubmitExplicitResponse","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Responses.lua","637"
