"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","IsUnderscoreMethod","DefinitionCount","Layer","File","Line"
"addon.Services.Reserves._Aliases.SetAlias","Internal","addon.Services.Reserves._Aliases","SetAlias",".","PascalCase","SetAlias","Internal","True","True","False","1","Services","!KRT/Services/Reserves/Aliases.lua","140"
"addon.Services.Reserves._Chat:RequestWhisperReply","Internal","addon.Services.Reserves._Chat","RequestWhisperReply",":","PascalCase","RequestWhisperReply","Internal","True","True","False","1","Services","!KRT/Services/Reserves/Chat.lua","167"
"addon.Services.Reserves._Display.GetDisplayList","Internal","addon.Services.Reserves._Display","GetDisplayList",".","PascalCase","GetDisplayList","Internal","True","True","False","1","Services","!KRT/Services/Reserves/Display.lua","1069"
"addon.Services.Reserves._Display.GetItemReserveContext","Internal","addon.Services.Reserves._Display","GetItemReserveContext",".","PascalCase","GetItemReserveContext","Internal","True","True","False","1","Services","!KRT/Services/Reserves/Display.lua","893"
"addon.Services.Reserves._Display.GetNameMatchReport","Internal","addon.Services.Reserves._Display","GetNameMatchReport",".","PascalCase","GetNameMatchReport","Internal","True","True","False","1","Services","!KRT/Services/Reserves/Display.lua","970"
"addon.Services.Reserves._Display.GetPlayersForItem","Internal","addon.Services.Reserves._Display","GetPlayersForItem",".","PascalCase","GetPlayersForItem","Internal","True","True","False","1","Services","!KRT/Services/Reserves/Display.lua","860"
"addon.Services.Reserves._Display.GetReadinessReport","Internal","addon.Services.Reserves._Display","GetReadinessReport",".","PascalCase","GetReadinessReport","Internal","True","True","False","1","Services","!KRT/Services/Reserves/Display.lua","1048"
"addon.Services.Reserves._Display.GetRosterReserveMatchReport","Internal","addon.Services.Reserves._Display","GetRosterReserveMatchReport",".","PascalCase","GetRosterReserveMatchReport","Internal","True","True","False","1","Services","!KRT/Services/Reserves/Display.lua","942"
"addon.Services.Reserves._Display.HasCurrentRaidPlayersForItem","Internal","addon.Services.Reserves._Display","HasCurrentRaidPlayersForItem",".","PascalCase","HasCurrentRaidPlayersForItem","Internal","True","True","False","1","Services","!KRT/Services/Reserves/Display.lua","842"
"addon.Services.Reserves._Display.RebuildIndex","Internal","addon.Services.Reserves._Display","RebuildIndex",".","PascalCase","RebuildIndex","Internal","True","True","False","1","Services","!KRT/Services/Reserves/Display.lua","744"
"addon.Services.Reserves._Import.BuildParser","Internal","addon.Services.Reserves._Import","BuildParser",".","PascalCase","BuildParser","Internal","True","True","False","1","Services","!KRT/Services/Reserves/Import.lua","485"
"addon.Services.Reserves._Sync:GetPayload","Internal","addon.Services.Reserves._Sync","GetPayload",":","PascalCase","GetPayload","Internal","True","True","False","1","Services","!KRT/Services/Reserves.lua","1014"
"addon.Services.Reserves._Sync:HandleMessage","Internal","addon.Services.Reserves._Sync","HandleMessage",":","PascalCase","HandleMessage","Internal","True","True","False","1","Services","!KRT/Services/Reserves/Sync.lua","302"
"addon.Services.Reserves._Sync:RequestMetadata","Internal","addon.Services.Reserves._Sync","RequestMetadata",":","PascalCase","RequestMetadata","Internal","True","True","False","1","Services","!KRT/Services/Reserves/Sync.lua","289"
"addon.Services.Reserves._Sync:SetSyncedData","Internal","addon.Services.Reserves._Sync","SetSyncedData",":","PascalCase","SetSyncedData","Internal","True","True","False","1","Services","!KRT/Services/Reserves.lua","1018"
"addon.Services.Rolls:BeginTieReroll","Public","addon.Services.Rolls","BeginTieReroll",":","PascalCase","Begin","Lifecycle","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","594"
"addon.Services.Rolls:CHAT_MSG_SYSTEM","Public","addon.Services.Rolls","CHAT_MSG_SYSTEM",":","UPPER","CHAT_MSG_SYSTEM","Event","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","519"
"addon.Services.Rolls:ClearRolls","Public","addon.Services.Rolls","ClearRolls",":","PascalCase","Clear","Mutation","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","586"
"addon.Services.Rolls:EnsureRollSession","Public","addon.Services.Rolls","EnsureRollSession",":","PascalCase","Ensure","Lifecycle","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","676"
"addon.Services.Rolls:FinalizeRollSession","Public","addon.Services.Rolls","FinalizeRollSession",":","PascalCase","Finalize","Lifecycle","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","704"
"addon.Services.Rolls:GetCandidateEligibility","Public","addon.Services.Rolls","GetCandidateEligibility",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","544"
"addon.Services.Rolls:GetDisplayModel","Public","addon.Services.Rolls","GetDisplayModel",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","659"
"addon.Services.Rolls:GetHighestRoll","Public","addon.Services.Rolls","GetHighestRoll",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","582"
"addon.Services.Rolls:GetResolvedWinner","Public","addon.Services.Rolls","GetResolvedWinner",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","684"
"addon.Services.Rolls:GetRolls","Public","addon.Services.Rolls","GetRolls",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","578"
"addon.Services.Rolls:GetRollSession","Public","addon.Services.Rolls","GetRollSession",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","663"
"addon.Services.Rolls:GetRollStatus","Public","addon.Services.Rolls","GetRollStatus",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","481"
"addon.Services.Rolls:IsCountdownRunning","Public","addon.Services.Rolls","IsCountdownRunning",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","700"
"addon.Services.Rolls:Roll","Public","addon.Services.Rolls","Roll",":","PascalCase","Roll","Lifecycle","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","455"
"addon.Services.Rolls:SetExpectedWinners","Public","addon.Services.Rolls","SetExpectedWinners",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","667"
"addon.Services.Rolls:SetManualExclusion","Public","addon.Services.Rolls","SetManualExclusion",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","549"
"addon.Services.Rolls:SetPlayerResponse","Public","addon.Services.Rolls","SetPlayerResponse",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","567"
"addon.Services.Rolls:SetRollRecordingEnabled","Public","addon.Services.Rolls","SetRollRecordingEnabled",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","488"
"addon.Services.Rolls:ShouldUseTieReroll","Public","addon.Services.Rolls","ShouldUseTieReroll",":","PascalCase","Should","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","688"
"addon.Services.Rolls:StartCountdown","Public","addon.Services.Rolls","StartCountdown",":","PascalCase","Start","Lifecycle","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","696"
"addon.Services.Rolls:StopCountdown","Public","addon.Services.Rolls","StopCountdown",":","PascalCase","Stop","Lifecycle","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","692"
"addon.Services.Rolls:SubmitDebugRoll","Public","addon.Services.Rolls","SubmitDebugRoll",":","PascalCase","Submit","Mutation","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","530"
"addon.Services.Rolls:SyncSessionState","Public","addon.Services.Rolls","SyncSessionState",":","PascalCase","Sync","Event","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","680"
"addon.Services.Rolls:ValidateWinner","Public","addon.Services.Rolls","ValidateWinner",":","PascalCase","Validate","Query","True","True","False","1","Services","!KRT/Services/Rolls/Service.lua","653"
"addon.Services.Rolls._Countdown.IsRunning","Internal","addon.Services.Rolls._Countdown","IsRunning",".","PascalCase","IsRunning","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Countdown.lua","106"
"addon.Services.Rolls._Countdown.Start","Internal","addon.Services.Rolls._Countdown","Start",".","PascalCase","Start","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Countdown.lua","56"
"addon.Services.Rolls._Countdown.Stop","Internal","addon.Services.Rolls._Countdown","Stop",".","PascalCase","Stop","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Countdown.lua","43"
"addon.Services.Rolls._Display.BuildModel","Internal","addon.Services.Rolls._Display","BuildModel",".","PascalCase","BuildModel","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Display.lua","98"
"addon.Services.Rolls._Display.GetResolvedWinner","Internal","addon.Services.Rolls._Display","GetResolvedWinner",".","PascalCase","GetResolvedWinner","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Display.lua","231"
"addon.Services.Rolls._Display.ShouldUseTieReroll","Internal","addon.Services.Rolls._Display","ShouldUseTieReroll",".","PascalCase","ShouldUseTieReroll","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Display.lua","240"
"addon.Services.Rolls._History.AcquireItemTracker","Internal","addon.Services.Rolls._History","AcquireItemTracker",".","PascalCase","AcquireItemTracker","Internal","True","True","False","1","Services","!KRT/Services/Rolls/History.lua","85"
"addon.Services.Rolls._History.AddRoll","Internal","addon.Services.Rolls._History","AddRoll",".","PascalCase","AddRoll","Internal","True","True","False","1","Services","!KRT/Services/Rolls/History.lua","123"
"addon.Services.Rolls._History.ClearRollEntries","Internal","addon.Services.Rolls._History","ClearRollEntries",".","PascalCase","ClearRollEntries","Internal","True","True","False","1","Services","!KRT/Services/Rolls/History.lua","102"
"addon.Services.Rolls._History.DidRoll","Internal","addon.Services.Rolls._History","DidRoll",".","PascalCase","DidRoll","Internal","True","True","False","1","Services","!KRT/Services/Rolls/History.lua","153"
"addon.Services.Rolls._History.GetAllowedRolls","Internal","addon.Services.Rolls._History","GetAllowedRolls",".","PascalCase","GetAllowedRolls","Internal","True","True","False","1","Services","!KRT/Services/Rolls/History.lua","38"
"addon.Services.Rolls._History.GetHighestRoll","Internal","addon.Services.Rolls._History","GetHighestRoll",".","PascalCase","GetHighestRoll","Internal","True","True","False","1","Services","!KRT/Services/Rolls/History.lua","173"
"addon.Services.Rolls._History.GetLocalPlayerRollCount","Internal","addon.Services.Rolls._History","GetLocalPlayerRollCount",".","PascalCase","GetLocalPlayerRollCount","Internal","True","True","False","1","Services","!KRT/Services/Rolls/History.lua","50"
"addon.Services.Rolls._History.GetRolls","Internal","addon.Services.Rolls._History","GetRolls",".","PascalCase","GetRolls","Internal","True","True","False","1","Services","!KRT/Services/Rolls/History.lua","148"
"addon.Services.Rolls._History.IncrementLocalPlayerRollCount","Internal","addon.Services.Rolls._History","IncrementLocalPlayerRollCount",".","PascalCase","IncrementLocalPlayerRollCount","Internal","True","True","False","1","Services","!KRT/Services/Rolls/History.lua","59"
"addon.Services.Rolls._History.UpdateLocalRollState","Internal","addon.Services.Rolls._History","UpdateLocalRollState",".","PascalCase","UpdateLocalRollState","Internal","True","True","False","1","Services","!KRT/Services/Rolls/History.lua","69"
"addon.Services.Rolls._Resolution.BuildResolution","Internal","addon.Services.Rolls._Resolution","BuildResolution",".","PascalCase","BuildResolution","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Resolution.lua","146"
"addon.Services.Rolls._Resolution.BuildResolvedEntries","Internal","addon.Services.Rolls._Resolution","BuildResolvedEntries",".","PascalCase","BuildResolvedEntries","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Resolution.lua","89"
"addon.Services.Rolls._Resolution.BuildRowCounterText","Internal","addon.Services.Rolls._Resolution","BuildRowCounterText",".","PascalCase","BuildRowCounterText","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Resolution.lua","212"
"addon.Services.Rolls._Resolution.BuildRowInfoText","Internal","addon.Services.Rolls._Resolution","BuildRowInfoText",".","PascalCase","BuildRowInfoText","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Resolution.lua","242"
"addon.Services.Rolls._Resolution.BuildTieGroups","Internal","addon.Services.Rolls._Resolution","BuildTieGroups",".","PascalCase","BuildTieGroups","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Resolution.lua","121"
"addon.Services.Rolls._Resolution.GetBucketPriority","Internal","addon.Services.Rolls._Resolution","GetBucketPriority",".","PascalCase","GetBucketPriority","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Resolution.lua","57"
"addon.Services.Rolls._Resolution.GetDisplayTier","Internal","addon.Services.Rolls._Resolution","GetDisplayTier",".","PascalCase","GetDisplayTier","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Resolution.lua","65"
"addon.Services.Rolls._Responses.BuildCandidateEligibility","Internal","addon.Services.Rolls._Responses","BuildCandidateEligibility",".","PascalCase","BuildCandidateEligibility","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Responses.lua","446"
"addon.Services.Rolls._Responses.ClearResponseState","Internal","addon.Services.Rolls._Responses","ClearResponseState",".","PascalCase","ClearResponseState","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Responses.lua","406"
"addon.Services.Rolls._Responses.EnsureResponseSession","Internal","addon.Services.Rolls._Responses","EnsureResponseSession",".","PascalCase","EnsureResponseSession","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Responses.lua","430"
"addon.Services.Rolls._Responses.FinalizeMaterializedResponses","Internal","addon.Services.Rolls._Responses","FinalizeMaterializedResponses",".","PascalCase","FinalizeMaterializedResponses","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Responses.lua","622"
"addon.Services.Rolls._Responses.IsExplicitResponseStatus","Internal","addon.Services.Rolls._Responses","IsExplicitResponseStatus",".","PascalCase","IsExplicitResponseStatus","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Responses.lua","422"
"addon.Services.Rolls._Responses.IsSelectableRollResponse","Internal","addon.Services.Rolls._Responses","IsSelectableRollResponse",".","PascalCase","IsSelectableRollResponse","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Responses.lua","426"
"addon.Services.Rolls._Responses.PrepareResponseState","Internal","addon.Services.Rolls._Responses","PrepareResponseState",".","PascalCase","PrepareResponseState","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Responses.lua","602"
"addon.Services.Rolls._Responses.RefreshMaterializedResponses","Internal","addon.Services.Rolls._Responses","RefreshMaterializedResponses",".","PascalCase","RefreshMaterializedResponses","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Responses.lua","614"
"addon.Services.Rolls._Responses.SubmitExplicitResponse","Internal","addon.Services.Rolls._Responses","SubmitExplicitResponse",".","PascalCase","SubmitExplicitResponse","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Responses.lua","638"
"addon.Services.Rolls._Responses.SubmitIncomingRoll","Internal","addon.Services.Rolls._Responses","SubmitIncomingRoll",".","PascalCase","SubmitIncomingRoll","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Responses.lua","678"
"addon.Services.Rolls._Responses.SyncResponseEligibility","Internal","addon.Services.Rolls._Responses","SyncResponseEligibility",".","PascalCase","SyncResponseEligibility","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Responses.lua","557"
"addon.Services.Rolls._Responses.ValidateWinner","Internal","addon.Services.Rolls._Responses","ValidateWinner",".","PascalCase","ValidateWinner","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Responses.lua","737"
"addon.Services.Rolls._Sessions.AllocateRollSessionId","Internal","addon.Services.Rolls._Sessions","AllocateRollSessionId",".","PascalCase","AllocateRollSessionId","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","160"
"addon.Services.Rolls._Sessions.ClearTieRerollFilter","Internal","addon.Services.Rolls._Sessions","ClearTieRerollFilter",".","PascalCase","ClearTieRerollFilter","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","57"
"addon.Services.Rolls._Sessions.CloseRollSession","Internal","addon.Services.Rolls._Sessions","CloseRollSession",".","PascalCase","CloseRollSession","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","306"
"addon.Services.Rolls._Sessions.EnsureAdHocRollSession","Internal","addon.Services.Rolls._Sessions","EnsureAdHocRollSession",".","PascalCase","EnsureAdHocRollSession","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","209"
"addon.Services.Rolls._Sessions.EnsureRollSession","Internal","addon.Services.Rolls._Sessions","EnsureRollSession",".","PascalCase","EnsureRollSession","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","244"
"addon.Services.Rolls._Sessions.GetActiveRollType","Internal","addon.Services.Rolls._Sessions","GetActiveRollType",".","PascalCase","GetActiveRollType","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","117"
"addon.Services.Rolls._Sessions.GetCurrentItemLink","Internal","addon.Services.Rolls._Sessions","GetCurrentItemLink",".","PascalCase","GetCurrentItemLink","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","124"
"addon.Services.Rolls._Sessions.GetCurrentRollContext","Internal","addon.Services.Rolls._Sessions","GetCurrentRollContext",".","PascalCase","GetCurrentRollContext","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","345"
"addon.Services.Rolls._Sessions.GetExpectedWinnerCount","Internal","addon.Services.Rolls._Sessions","GetExpectedWinnerCount",".","PascalCase","GetExpectedWinnerCount","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","335"
"addon.Services.Rolls._Sessions.GetManualExclusionEntry","Internal","addon.Services.Rolls._Sessions","GetManualExclusionEntry",".","PascalCase","GetManualExclusionEntry","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","108"
"addon.Services.Rolls._Sessions.GetRollSession","Internal","addon.Services.Rolls._Sessions","GetRollSession",".","PascalCase","GetRollSession","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","44"
"addon.Services.Rolls._Sessions.GetSelectionTargetCount","Internal","addon.Services.Rolls._Sessions","GetSelectionTargetCount",".","PascalCase","GetSelectionTargetCount","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","316"
"addon.Services.Rolls._Sessions.IsTieRerollRestricted","Internal","addon.Services.Rolls._Sessions","IsTieRerollRestricted",".","PascalCase","IsTieRerollRestricted","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","95"
"addon.Services.Rolls._Sessions.NormalizeExpectedWinners","Internal","addon.Services.Rolls._Sessions","NormalizeExpectedWinners",".","PascalCase","NormalizeExpectedWinners","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","150"
"addon.Services.Rolls._Sessions.OpenRollSession","Internal","addon.Services.Rolls._Sessions","OpenRollSession",".","PascalCase","OpenRollSession","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","178"
"addon.Services.Rolls._Sessions.SetTieRerollFilter","Internal","addon.Services.Rolls._Sessions","SetTieRerollFilter",".","PascalCase","SetTieRerollFilter","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","62"
"addon.Services.Rolls._Sessions.SyncSessionState","Internal","addon.Services.Rolls._Sessions","SyncSessionState",".","PascalCase","SyncSessionState","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","136"
"addon.Services.Rolls._Sessions.UpdateSessionRollWindow","Internal","addon.Services.Rolls._Sessions","UpdateSessionRollWindow",".","PascalCase","UpdateSessionRollWindow","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","292"
"addon.Services.Rolls._Strategies.AreEntriesTied","Internal","addon.Services.Rolls._Strategies","AreEntriesTied",".","PascalCase","AreEntriesTied","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Strategies.lua","111"
"addon.Services.Rolls._Strategies.CompareEntries","Internal","addon.Services.Rolls._Strategies","CompareEntries",".","PascalCase","CompareEntries","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Strategies.lua","95"
"addon.Services.Rolls._Strategies.GetBucketPriority","Internal","addon.Services.Rolls._Strategies","GetBucketPriority",".","PascalCase","GetBucketPriority","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Strategies.lua","68"
"addon.Services.Rolls._Strategies.GetResponsePlus","Internal","addon.Services.Rolls._Strategies","GetResponsePlus",".","PascalCase","GetResponsePlus","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Strategies.lua","85"
"addon.Services.Rolls._Strategies.GetStrategy","Internal","addon.Services.Rolls._Strategies","GetStrategy",".","PascalCase","GetStrategy","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Strategies.lua","45"
"addon.Services.Rolls._Strategies.ShouldUsePlus","Internal","addon.Services.Rolls._Strategies","ShouldUsePlus",".","PascalCase","ShouldUsePlus","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Strategies.lua","81"
"addon.Sort.CompareNumbers","Public","addon.Sort","CompareNumbers",".","PascalCase","Compare","Query","True","True","False","1","Modules","!KRT/Modules/Sort.lua","28"
"addon.Sort.CompareValues","Public","addon.Sort","CompareValues",".","PascalCase","Compare","Query","True","True","False","1","Modules","!KRT/Modules/Sort.lua","21"
"addon.Sort.GetLootSortName","Public","addon.Sort","GetLootSortName",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/Sort.lua","41"
"addon.Strings.FindAchievement","Public","addon.Strings","FindAchievement",".","PascalCase","Find","Query","True","True","False","1","Modules","!KRT/Modules/Strings.lua","65"
"addon.Strings.FormatChatMessage","Public","addon.Strings","FormatChatMessage",".","PascalCase","Format","Transform","True","True","False","1","Modules","!KRT/Modules/Strings.lua","76"
"addon.Strings.NormalizeLower","Public","addon.Strings","NormalizeLower",".","PascalCase","Normalize","Transform","True","True","False","1","Modules","!KRT/Modules/Strings.lua","57"
"addon.Strings.NormalizeName","Public","addon.Strings","NormalizeName",".","PascalCase","Normalize","Transform","True","True","False","1","Modules","!KRT/Modules/Strings.lua","49"
"addon.Strings.SplitArgs","Public","addon.Strings","SplitArgs",".","PascalCase","Split","Transform","True","True","False","1","Modules","!KRT/Modules/Strings.lua","85"
"addon.Strings.TrimText","Public","addon.Strings","TrimText",".","PascalCase","Trim","Transform","True","True","False","1","Modules","!KRT/Modules/Strings.lua","42"
"addon.Time.GetCurrentTime","Public","addon.Time","GetCurrentTime",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/Time.lua","27"
"addon.Time.GetDifficulty","Public","addon.Time","GetDifficulty",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/Time.lua","18"
"addon.Timer.BindMixin","Public","addon.Timer","BindMixin",".","PascalCase","Bind","Lifecycle","True","True","False","1","Modules","!KRT/Modules/Timer.lua","178"
"addon.Timer.RefreshStats","Public","addon.Timer","RefreshStats",".","PascalCase","Refresh","Lifecycle","True","True","False","1","Modules","!KRT/Modules/Timer.lua","202"
"addon.Timer.ShowStats","Public","addon.Timer","ShowStats",".","PascalCase","Show","Lifecycle","True","True","False","1","Modules","!KRT/Modules/Timer.lua","236"
"addon.UI:Call","Public","addon.UI","Call",":","PascalCase","Call","Event","True","True","False","1","Modules","!KRT/Modules/UI/Facade.lua","65"
"addon.UI:IsEnabled","Public","addon.UI","IsEnabled",":","PascalCase","Is","Query","True","True","False","1","Modules","!KRT/Modules/UI/Facade.lua","35"
"addon.UI:IsRegistered","Public","addon.UI","IsRegistered",":","PascalCase","Is","Query","True","True","False","1","Modules","!KRT/Modules/UI/Facade.lua","42"
"addon.UI:Register","Public","addon.UI","Register",":","PascalCase","Register","Event","True","True","False","1","Modules","!KRT/Modules/UI/Facade.lua","50"
"addon.UIEffects.SetButtonGlow","Public","addon.UIEffects","SetButtonGlow",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Effects.lua","562"
"addon.UIPrimitives.EnableDisable","Public","addon.UIPrimitives","EnableDisable",".","PascalCase","Enable","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","124"
"addon.UIPrimitives.EnableDisableNamedPart","Public","addon.UIPrimitives","EnableDisableNamedPart",".","PascalCase","Enable","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","201"
"addon.UIPrimitives.SetButtonCount","Public","addon.UIPrimitives","SetButtonCount",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","168"
"addon.UIPrimitives.SetButtonGlow","Public","addon.UIPrimitives","SetButtonGlow",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","183"
"addon.UIPrimitives.SetPixelPoint","Public","addon.UIPrimitives","SetPixelPoint",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","114"
"addon.UIPrimitives.SetPixelSize","Public","addon.UIPrimitives","SetPixelSize",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","93"
"addon.UIPrimitives.SetText","Public","addon.UIPrimitives","SetText",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","190"
"addon.UIPrimitives.ShowHide","Public","addon.UIPrimitives","ShowHide",".","PascalCase","Show","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","146"
"addon.UIPrimitives.ShowHideNamedPart","Public","addon.UIPrimitives","ShowHideNamedPart",".","PascalCase","Show","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","209"
"addon.UIPrimitives.Toggle","Public","addon.UIPrimitives","Toggle",".","PascalCase","Toggle","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","135"
"addon.UIPrimitives.ToggleHighlight","Public","addon.UIPrimitives","ToggleHighlight",".","PascalCase","Toggle","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","157"
"addon.UIPrimitives.UpdateModeTextNamedPart","Public","addon.UIPrimitives","UpdateModeTextNamedPart",".","PascalCase","Update","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","217"
"addon.UIRowVisuals.EnsureRowVisuals","Public","addon.UIRowVisuals","EnsureRowVisuals",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","225"
"addon.UIRowVisuals.SetRowFocused","Public","addon.UIRowVisuals","SetRowFocused",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","246"
"addon.UIRowVisuals.SetRowSelected","Public","addon.UIRowVisuals","SetRowSelected",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","229"
"addon.UIScaffold.CreateListPanelScaffold","Public","addon.UIScaffold","CreateListPanelScaffold",".","PascalCase","Create","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","635"
"addon.UIScaffold.DefineModuleUi","Public","addon.UIScaffold","DefineModuleUi",".","PascalCase","Define","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","464"
"addon.UIScaffold.EnsureModuleUi","Public","addon.UIScaffold","EnsureModuleUi",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","452"
"addon.UIScaffold.MakeStandardWidgetApi","Public","addon.UIScaffold","MakeStandardWidgetApi",".","PascalCase","Make","Transform","True","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","609"
"addon.Widgets.Config._ui.AcquireRefs","Internal","addon.Widgets.Config._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","False","1","Widgets","!KRT/Widgets/Config.lua","85"
